trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,5,-0.03344242983081458,0.001,-0.03444242983081458,0.9655575701691854,-0.03444242983081458
2020-10-28,cp,5,-0.004030074511857507,0.00019999999999999996,-0.004230074511857506,0.9614731897018817,-0.03852681029811833
2020-10-29,cp,5,0.02174683931770429,0.0,0.02174683931770429,0.9823821926666091,-0.01761780733339091
2020-10-30,cp,5,0.045118441219611685,0.00019999999999999996,0.044918441219611686,1.0265092694430975,0.0
2020-11-02,cp,5,0.09036158721294027,0.00019999999999999996,0.09016158721294026,1.119060974464883,0.0
2020-11-03,cp,5,0.07479654450668163,0.0004,0.07439654450668164,1.2023152440573501,0.0
2020-11-04,cp,5,0.045369388336142326,0.0004,0.04496938833614233,1.256382625169829,0.0
2020-11-05,cp,5,0.012746513106891788,0.0,0.012746513106891788,1.2723971227688273,0.0
2020-11-06,cp,5,0.013468153971776697,0.0006,0.012868153971776698,1.2887705248578623,0.0
2020-11-09,cp,5,0.006525822245675039,0.0,0.006525822245675039,1.29718081221855,0.0
2020-11-10,cp,5,0.016863983430600048,0.0,0.016863983430600048,1.319056447942296,0.0
2020-11-11,cp,5,0.03530763602886746,0.0,0.03530763602886746,1.3656292129077734,0.0
2020-11-12,cp,5,0.02180353065249947,0.00019999999999999996,0.02160353065249947,1.3951316254687753,0.0
2020-11-13,cp,5,0.04884865468521036,0.0,0.04884865468521036,1.4632819284817156,0.0
2020-11-16,cp,5,0.034290921663616025,0.00019999999999999996,0.034090921663616026,1.5131665580773708,0.0
2020-11-17,cp,5,0.027657553940954704,0.0004,0.027257553940954703,1.5544117771558135,0.0
2020-11-18,cp,5,0.010786940525718136,0.0,0.010786940525718136,1.5711791245484692,0.0
2020-11-19,cp,5,0.031057862960778438,0.0,0.031057862960778438,1.6199765904855314,0.0
2020-11-20,cp,5,0.017647331963944878,0.0,0.017647331963944878,1.6485648551516494,0.0
2020-11-23,cp,5,0.005499878477485232,0.0,0.005499878477485232,1.6576317615172367,0.0
2020-11-24,cp,5,0.012964160168851801,0.0,0.012964160168851801,1.679121565174522,0.0
2020-11-25,cp,5,0.017883564737601155,0.0,0.017883564737601155,1.7091502443876228,0.0
2020-11-26,cp,5,0.007766768373381416,0.0,0.007766768373381416,1.7224248184510897,0.0
2020-11-27,cp,5,-0.009252056184364865,0.0,-0.009252056184364865,1.7064888472574358,-0.009252056184364865
2020-11-30,cp,5,-0.02344672692378773,0.0,-0.02344672692378773,1.6664772692573013,-0.03248185267331427
2020-12-01,cp,5,-0.04618427183574214,0.0,-0.04618427183574214,1.5895122300458369,-0.07716597379546353
2020-12-02,cp,5,-0.051491048940941433,0.0,-0.051491048940941433,1.5076665780163216,-0.1246836658031274
2020-12-03,cp,5,-0.04986435704966006,0.00019999999999999996,-0.05006435704966006,1.4321862201426734,-0.16850581528975916
2020-12-04,cp,5,-0.050190684273748044,0.0,-0.050190684273748044,1.3603038137462797,-0.21023907739000847
2020-12-07,cp,5,-0.030686560125143703,0.0004,-0.031086560125143704,1.3180166474517938,-0.23479002779521296
2020-12-08,cp,5,-0.0332133295985513,0.00019999999999999996,-0.0334133295985513,1.2739773227941096,-0.2603582408085897
2020-12-09,cp,5,-0.00974456015765699,0.00019999999999999996,-0.00994456015765699,1.2613081786680929,-0.26771365277798387
2020-12-10,cp,5,0.0022378240835160047,0.0,0.0022378240835160047,1.2641307644870519,-0.2660749247541405
2020-12-11,cp,5,0.006125884923551173,0.0,0.006125884923551173,1.2718746840786204,-0.2615789842006757
2020-12-14,cp,5,0.0035947979244132845,0.0004,0.0031947979244132843,1.2759380666794287,-0.25921987827205684
2020-12-15,cp,5,-0.02453791752391814,0.00019999999999999996,-0.02473791752391814,1.2443740160202854,-0.27754523582672075
2020-12-16,cp,5,-0.004204593344066043,0.0,-0.004204593344066043,1.2391419293149977,-0.2805828643195526
2020-12-17,cp,5,-0.03624556269232795,0.00019999999999999996,-0.036445562692327946,1.1939807044454558,-0.3068024266399293
2020-12-18,cp,5,-0.02509432650505321,0.0,-0.02509432650505321,1.164018562807368,-0.3241977528783375
2020-12-21,cp,5,-0.032404726304145745,0.0,-0.032404726304145745,1.1262988598666503,-0.3460969397320416
2020-12-22,cp,5,0.001988775044863167,0.00019999999999999996,0.001788775044863167,1.1283135551602375,-0.3449272542560746
2020-12-23,cp,5,-0.014940204489901254,0.0,-0.014940204489901254,1.111456319917416,-0.3547141750332501
2020-12-24,cp,5,0.02225893661307843,0.0,0.02225893661307843,1.1361961556906632,-0.3403507987579971
2020-12-25,cp,5,0.0159816401347757,0.0004,0.0155816401347757,1.1538999553111506,-0.330072382289052
2020-12-28,cp,5,0.019324168341233405,0.00019999999999999996,0.019124168341233407,1.1759673323054627,-0.3172605737515064
2020-12-29,cp,5,0.0045727464574335745,0.0008,0.0037727464574335745,1.1804039588924757,-0.3146847709997772
2020-12-30,cp,5,-0.016725406030874957,0.0004,-0.017125406030874958,1.1601890618159898,-0.3264210725555481
2020-12-31,cp,5,-0.007071625524195246,0.00019999999999999996,-0.007271625524195246,1.1517526014211965,-0.3313190862769132
