trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,5,-0.03377002799467972,0.001,-0.03477002799467972,0.9652299720053202,-0.034770027994679764
2020-10-28,cp,5,0.004535799047880484,0.0,0.004535799047880484,0.9696080611933277,-0.030391938806672347
2020-10-29,cp,5,0.02969695790411142,0.0,0.02969695790411142,0.9984024709700731,-0.0015975290299269362
2020-10-30,cp,5,0.04863855616214043,0.0,0.04863855616214043,1.0469633256267707,0.0
2020-11-02,cp,5,0.07977303949848698,0.0,0.07977303949848698,1.1304827723554625,0.0
2020-11-03,cp,5,0.06199100247605564,0.0,0.06199100247605564,1.2005625326956884,0.0
2020-11-04,cp,5,0.044190126868443994,0.0,0.044190126868443994,1.2536155433290113,0.0
2020-11-05,cp,5,0.016740389560731074,0.0,0.016740389560731074,1.2746015558837263,0.0
2020-11-06,cp,5,0.009594096891185334,0.0,0.009594096891185334,1.2868302067085304,0.0
2020-11-09,cp,5,0.005164546258940805,0.0,0.005164546258940805,1.2934761008384792,0.0
2020-11-10,cp,5,0.00842443001252382,0.0,0.00842443001252382,1.3043728997228652,0.0
2020-11-11,cp,5,0.015196424044522861,0.0,0.015196424044522861,1.3241947034192376,0.0
2020-11-12,cp,5,0.014066311002443644,0.0,0.014066311002443644,1.3428212379453213,0.0
2020-11-13,cp,5,0.024857967321074526,0.0,0.024857967321074526,1.376201044396211,0.0
2020-11-16,cp,5,0.016895856474493008,0.0,0.016895856474493008,1.3994531397223766,0.0
2020-11-17,cp,5,0.007468940184704387,0.0,0.007468940184704387,1.4099055715142597,0.0
2020-11-18,cp,5,0.0033556948254478414,0.0,0.0033556948254478414,1.41463678434496,0.0
2020-11-19,cp,5,0.005272404197720282,0.0,0.005272404197720282,1.42209532126499,0.0
2020-11-20,cp,5,0.0032191178144905354,0.0,0.0032191178144905354,1.4266732136475777,0.0
2020-11-23,cp,5,0.0025364554488855884,0.0,0.0025364554488855884,1.4302919066941133,0.0
2020-11-24,cp,5,0.027759890179559644,0.0,0.027759890179559644,1.469996652948655,0.0
2020-11-25,cp,5,0.015097367941213547,0.0,0.015097367941213547,1.4921897332905734,0.0
2020-11-26,cp,5,0.004998096096467663,0.0,0.004998096096467663,1.4996478409717222,0.0
2020-11-27,cp,5,-0.002192387281245911,0.0,-0.002192387281245911,1.496360032118828,-0.0021923872812459333
2020-11-30,cp,5,-0.013995838314336661,0.0,-0.013995838314336661,1.4754172190492572,-0.016157541297671885
2020-12-01,cp,5,-0.042094742803319485,0.0,-0.042094742803319485,1.4133099106857898,-0.05757213655573179
2020-12-02,cp,5,-0.04823574207777248,0.0,-0.04823574207777248,1.3451378583579905,-0.10303084390373562
2020-12-03,cp,5,-0.04996149764467828,0.0,-0.04996149764467828,1.2779327564158702,-0.14784476628338816
2020-12-04,cp,5,-0.04726757046048298,0.0,-0.04726757046048298,1.2175279798082237,-0.18812407383635754
2020-12-07,cp,5,-0.034108888078797306,0.0,-0.034108888078797306,1.1759994542121408,-0.2158162589357432
2020-12-08,cp,5,-0.029369241428130355,0.0,-0.029369241428130355,1.141461242322035,-0.2388471405510738
2020-12-09,cp,5,-0.010865926674679427,0.0,-0.010865926674679427,1.1290582081609752,-0.24711777171006832
2020-12-10,cp,5,0.0028965207471253864,0.0,0.0028965207471253864,1.1323285486856258,-0.24493703271568457
2020-12-11,cp,5,0.006639026489060229,0.0,0.006639026489060229,1.1398461079146687,-0.23992414967497566
2020-12-14,cp,5,0.0024250246167972778,0.0,0.0024250246167972778,1.1426102627857222,-0.23808094702730442
2020-12-15,cp,5,-0.01731156085935921,0.0,-0.01731156085935921,1.1228298956829788,-0.25127095508274655
2020-12-16,cp,5,-0.005821145522092475,0.0,-0.005821145522092475,1.1162937394636523,-0.2556294158098271
2020-12-17,cp,5,-0.034371224315094005,0.0,-0.034371224315094005,1.077925356943012,-0.28121434413258506
2020-12-18,cp,5,-0.021240019014702717,0.0,-0.021240019014702717,1.0550302018651123,-0.29648136513070455
2020-12-21,cp,5,-0.026573044891068997,0.0,-0.026573044891068997,1.026994836949517,-0.3151759973967899
2020-12-22,cp,5,-0.0011726287521068857,0.0,-0.0011726287521068857,1.0257905532754445,-0.31597904171237545
2020-12-23,cp,5,-0.014678281224783096,0.0,-0.014678281224783096,1.0107337110567418,-0.32601929370176685
2020-12-24,cp,5,0.022382820220108113,0.0,0.022382820220108113,1.0333567820017275,-0.310933704720872
2020-12-25,cp,5,0.0,0.0,0.0,1.0333567820017275,-0.310933704720872
2020-12-28,cp,5,0.0,0.0,0.0,1.0333567820017275,-0.310933704720872
2020-12-29,cp,5,0.0,0.0,0.0,1.0333567820017275,-0.310933704720872
2020-12-30,cp,5,0.0,0.0,0.0,1.0333567820017275,-0.310933704720872
2020-12-31,cp,5,0.0,0.0,0.0,1.0333567820017275,-0.310933704720872
