trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,-0.03156401359068889,-0.03846594098790007,0.006901927397211183,1.006901927397211,0.0
2020-10-28,tucker,1,5,-0.03145021956662586,0.010792699629522756,-0.042242919196148615,0.9643674506397244,-0.04224291919614864
2020-10-29,tucker,1,5,-0.010451328247081615,0.03986468160510498,-0.050316009852186594,0.9158443284922079,-0.09043343390987679
2020-10-30,tucker,1,5,0.007653938768489854,0.05870029310477348,-0.05104635433628363,0.869093814383119,-0.1368634911349499
2020-11-02,tucker,1,5,0.053573554506131216,0.09551461870083983,-0.04194106419470861,0.8326430949228524,-0.17306435486205562
2020-11-03,tucker,1,5,0.055258845078569374,0.07818031602729641,-0.02292147094872704,0.81355769041192,-0.19201893622855182
2020-11-04,tucker,1,5,0.052778577598617926,0.05279693334148247,-1.8355742864545332e-05,0.8135427569561493,-0.19203376732119792
2020-11-05,tucker,1,5,0.03372210953346855,0.020232005674908293,0.013490103858560254,0.8245175332408672,-0.1811342189281513
2020-11-06,tucker,1,5,0.03468849990589129,0.014419805580001083,0.020268694325890207,0.8412294270884634,-0.16453687871767453
2020-11-09,tucker,1,5,0.034876443872259855,0.006111330206596127,0.028765113665663727,0.8654274871775641,-0.14050468707051833
2020-11-10,tucker,1,5,0.013618002461815881,0.007756612411632585,0.005861390050183296,0.8705000952400619,-0.13546684979513424
2020-11-11,tucker,1,5,0.020744514921493207,0.017269010718637012,0.0034755042028561944,0.8735255219796555,-0.13246216119808873
2020-11-12,tucker,1,5,0.021921494143716358,0.016199762888600894,0.005721731255115464,0.8785236002609075,-0.1274983428308205
2020-11-13,tucker,1,5,0.02818411983965108,0.025470218254984633,0.002713901584666445,0.8809078268518225,-0.125130459200805
2020-11-16,tucker,1,5,0.007254361799816367,0.018368788956252463,-0.011114427156436096,0.8711170409787434,-0.13485413298340232
2020-11-17,tucker,1,5,0.0304157807701394,0.008650304174639079,0.02176547659550032,0.8900773185461077,-0.11602382086315877
2020-11-18,tucker,1,5,0.0013473053892215647,0.0031658119474476387,-0.001818506558226074,0.8884587071050033,-0.11763133734223485
2020-11-19,tucker,1,5,0.00339334130445762,-0.002006468618049123,0.005399809922506743,0.8932562152473664,-0.11286671428230644
2020-11-20,tucker,1,5,0.002170658682634774,-0.0041952808140786335,0.0063659394967134075,0.8989426302686945,-0.10721927745990689
2020-11-23,tucker,1,5,-0.004081498304861542,0.0004494808757328217,-0.004530979180594363,0.8948695399263983,-0.11126444832657201
2020-11-24,tucker,1,5,-0.005813213729045419,0.02922790650009935,-0.03504112022914477,0.8635123087884379,-0.14240673764467593
2020-11-25,tucker,1,5,0.020242914979757054,0.014090289161489633,0.006152625818267421,0.8688251769138813,-0.1371302871971365
2020-11-26,tucker,1,5,0.018134975072774062,0.00724496054611648,0.010890014526657582,0.8782866957115992,-0.12773362349010042
2020-11-27,tucker,1,5,-0.0012504347538052074,-8.796420765819213e-05,-0.0011624705461470153,0.8772657132967617,-0.12874760746118763
2020-11-30,tucker,1,5,-0.010272494938431465,-0.01547595536263821,0.005203460424206746,0.881830530717415,-0.12421408011711632
2020-12-01,tucker,1,5,-0.031889871602790276,-0.047263676161445195,0.015373804558654919,0.8953876209505195,-0.11074991854961513
2020-12-02,tucker,1,5,-0.044810869426548494,-0.05225178215485635,0.0074409127283078524,0.9020501220960195,-0.10413308629990214
2020-12-03,tucker,1,5,-0.036143410852713165,-0.051437185807516744,0.01529377495480358,0.9158458736613092,-0.09043189933231832
2020-12-04,tucker,1,5,-0.032118776364300605,-0.04634987862520157,0.014231102260900963,0.9288793699446075,-0.07748774267846303
2020-12-07,tucker,1,5,-0.03058078069937653,-0.030763654196189955,0.0001828734968134238,0.9290492373631072,-0.07731903963611331
2020-12-08,tucker,1,5,-0.033829545845222964,-0.027477625656571997,-0.006351920188650967,0.9231479907560497,-0.08317983545593255
2020-12-09,tucker,1,5,-0.02267841224896433,-0.008042242138363132,-0.014636170110601199,0.9096366397260844,-0.09659857134502892
2020-12-10,tucker,1,5,-0.01461454146876151,0.0032714889227335453,-0.017886030391495056,0.8933668511427263,-0.11275683675367176
2020-12-11,tucker,1,5,0.0033602865553071792,0.002295958252568203,0.001064328302738976,0.8943176867671263,-0.11181251874361697
2020-12-14,tucker,1,5,0.00221789462295785,-0.005515727776011975,0.007733622398969825,0.9012340020613036,-0.10494361214408798
2020-12-15,tucker,1,5,-0.014957264957264904,-0.02341501925601719,0.008457754298752285,0.9088564178164192,-0.09737344513207391
2020-12-16,tucker,1,5,-0.020169851380042514,-0.014712692525845034,-0.00545715885419748,0.9038966439687381,-0.1022992216280052
2020-12-17,tucker,1,5,-0.026286082889856455,-0.043661380463602545,0.01737529757374609,0.9196021171336053,-0.08670140347160848
2020-12-18,tucker,1,5,-0.024117823229920843,-0.02965347204424046,0.005535648814319616,0.9246927115029618,-0.08164570317861619
2020-12-21,tucker,1,5,-0.030839258780435252,-0.038725947987114484,0.007886689206679232,0.9319854755302673,-0.07440292825796735
2020-12-22,tucker,1,5,-0.00220264317180624,-0.0049918790289911474,0.0027892358571849074,0.9345850028369919,-0.07182121971615918
2020-12-23,tucker,1,5,0.005416539517851704,-0.01456518303029114,0.019981722548142844,0.953259621061336,-0.0532746088534537
2020-12-24,tucker,1,5,0.017468239564428334,0.030412461297388282,-0.012944221732959948,0.9409204171572407,-0.06552923223667784
2020-12-25,tucker,1,5,0.0,0.0,0.0,0.9409204171572407,-0.06552923223667784
2020-12-28,tucker,1,5,0.0,0.0,0.0,0.9409204171572407,-0.06552923223667784
2020-12-29,tucker,1,5,0.0,0.0,0.0,0.9409204171572407,-0.06552923223667784
2020-12-30,tucker,1,5,0.0,0.0,0.0,0.9409204171572407,-0.06552923223667784
2020-12-31,tucker,1,5,0.0,0.0,0.0,0.9409204171572407,-0.06552923223667784
