trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,5,-0.024942657145237735,0.001,-0.025942657145237736,0.9740573428547623,-0.02594265714523769
2020-10-28,tucker,5,-0.02054415685933326,0.0,-0.02054415685933326,0.9540461560131687,-0.04595384398683133
2020-10-29,tucker,5,-0.002648676626661084,0.0,-0.002648676626661084,0.9515191962589807,-0.04848080374101926
2020-10-30,tucker,5,0.017884812757229352,0.0,0.017884812757229352,0.968536938918982,-0.03146306108101804
2020-11-02,tucker,5,0.05247209966331216,0.0,0.05247209966331216,1.019358105705538,0.0
2020-11-03,tucker,5,0.05011160015948568,0.0,0.05011160015948568,1.0704397715179848,0.0
2020-11-04,tucker,5,0.046851235160511664,0.0,0.046851235160511664,1.1205911969785383,0.0
2020-11-05,tucker,5,0.03330524178805572,0.0,0.03330524178805572,1.1579127577394752,0.0
2020-11-06,tucker,5,0.024820514601277897,0.0,0.024820514601277897,1.1866527482499538,0.0
2020-11-09,tucker,5,0.023348744795469844,0.0,0.023348744795469844,1.214359600429685,0.0
2020-11-10,tucker,5,0.013976480543097169,0.0,0.013976480543097169,1.2313320737574136,0.0
2020-11-11,tucker,5,0.02294943504127902,0.0,0.02294943504127902,1.259590449198353,0.0
2020-11-12,tucker,5,0.02037105438557143,0.0,0.02037105438557143,1.285249634742519,0.0
2020-11-13,tucker,5,0.029780432722238848,0.0,0.029780432722238848,1.3235249250212506,0.0
2020-11-16,tucker,5,0.01564354739138236,0.0,0.01564354739138236,1.3442295499094963,0.0
2020-11-17,tucker,5,0.022537252545287288,0.0,0.022537252545287288,1.3745247907546445,0.0
2020-11-18,tucker,5,0.0009815877276645902,0.0,0.0009815877276645902,1.3758740074206202,0.0
2020-11-19,tucker,5,0.018668836027568303,0.0,0.018668836027568303,1.4015599736597493,0.0
2020-11-20,tucker,5,0.018760748284830077,0.0,0.018760748284830077,1.4278542875316729,0.0
2020-11-23,tucker,5,0.006397223550521036,0.0,0.006397223550521036,1.436988590606583,0.0
2020-11-24,tucker,5,0.015228994514223038,0.0,0.015228994514223038,1.4588724819699317,0.0
2020-11-25,tucker,5,0.02473287980609431,0.0,0.02473287980609431,1.4949545997189126,0.0
2020-11-26,tucker,5,0.014102856527651397,0.0,0.014102856527651397,1.5160377299541008,0.0
2020-11-27,tucker,5,-0.005937151653159401,0.0,-0.005937151653159401,1.5070367840394516,-0.005937151653159556
2020-11-30,tucker,5,-0.01686550639803719,0.0,-0.01686550639803719,1.4816198455161569,-0.022702524982004202
2020-12-01,tucker,5,-0.04067618855988209,0.0,-0.04067618855988209,1.4213531973058784,-0.062455261354932845
2020-12-02,tucker,5,-0.04493599720277146,0.0,-0.04493599720277146,1.3574832740075913,-0.10458476910816061
2020-12-03,tucker,5,-0.04916132275535641,0.0,-0.04916132275535641,1.290747600639106,-0.14860456627409635
2020-12-04,tucker,5,-0.04011521956139601,0.0,-0.04011521956139601,1.2389689772411234,-0.18275848103158077
2020-12-07,tucker,5,-0.03304148015427004,0.0,-0.03304148015427004,1.1980316083678546,-0.20976135046182132
2020-12-08,tucker,5,-0.035577534134227595,0.0,-0.035577534134227595,1.1554085979272637,-0.23787609298995183
2020-12-09,tucker,5,-0.026735587100760117,0.0,-0.026735587100760117,1.1245180707204123,-0.2582519230873904
2020-12-10,tucker,5,-0.008612762676975505,0.0,-0.008612762676975505,1.114832863451327,-0.26464042323994186
2020-12-11,tucker,5,0.006480441838981399,0.0,0.006480441838981399,1.1220574729831083,-0.2598749682720103
2020-12-14,tucker,5,0.006522902347888815,0.0,0.006522902347888815,1.1293765443080959,-0.2550472049648206
2020-12-15,tucker,5,-0.010294289700380089,0.0,-0.010294289700380089,1.1177504149801742,-0.2627159648500206
2020-12-16,tucker,5,-0.008270804875146597,0.0,-0.008270804875146597,1.108505719398759,-0.26881389724230675
2020-12-17,tucker,5,-0.024645419673476932,0.0,-0.024645419673476932,1.0811861307337272,-0.2868342856041842
2020-12-18,tucker,5,-0.01982608673379487,0.0,-0.01982608673379487,1.0597504407304243,-0.3009735709133643
2020-12-21,tucker,5,-0.02242220099315484,0.0,-0.02242220099315484,1.0359885033457823,-0.3166472820058722
2020-12-22,tucker,5,-0.00041641548992188415,0.0,-0.00041641548992188415,1.0355571016856082,-0.3169318406627252
2020-12-23,tucker,5,5.033302018286889e-06,0.0,5.033302018286889e-06,1.0355623139572583,-0.31692840257438004
2020-12-24,tucker,5,0.017282892106844326,0.0,0.017282892106844326,1.0534598256992957,-0.30512294985482313
2020-12-25,tucker,5,-0.0011368443058726641,0.0,-0.0011368443058726641,1.052262205894984,-0.3059129168725623
2020-12-28,tucker,5,0.005665819843389985,0.0,0.005665819843389985,1.0582241339815932,-0.30198034450393807
2020-12-29,tucker,5,0.0068947917128327815,0.0,0.0068947917128327815,1.0655203689708892,-0.2971676443678294
2020-12-30,tucker,5,-0.008103640573894833,0.0,-0.008103640573894833,1.0568857748765854,-0.3028631451615763
2020-12-31,tucker,5,-0.016353062649943784,0.0,-0.016353062649943784,1.0396024555861942,-0.3142634678243338
