trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,-0.044916073365080855,0.9550839266349191
2020-10-27,cp,2,-0.024555725593581046,0.9754442744064189
2020-10-27,cp,3,-0.04138794438147725,0.9586120556185227
2020-10-27,cp,4,0.03531669479945343,1.0353166947994534
2020-10-27,cp,5,-0.046087502481879206,0.9539124975181208
2020-10-28,cp,1,0.0482927329558831,1.0012075396543556
2020-10-28,cp,2,-0.031228044496487195,0.9449830572014116
2020-10-28,cp,3,-0.037684690204769056,0.9224870572759818
2020-10-28,cp,4,-0.010035535667280882,1.0249267371818622
2020-10-28,cp,5,-0.012304958239092112,0.9421746440724122
2020-10-29,cp,1,0.06792608577966641,1.0692156488761662
2020-10-29,cp,2,0.001240166848632429,0.9461549938614721
2020-10-29,cp,3,-0.015682546560186528,0.9080201110490818
2020-10-29,cp,4,0.009423968218936207,1.034585614179802
2020-10-29,cp,5,0.017510550310174205,0.9586726405784127
2020-10-30,cp,1,0.08485362453531597,1.1599424720931886
2020-10-30,cp,2,0.01070109920336837,0.956279892312546
2020-10-30,cp,3,0.020509353166554,0.9266430161889209
2020-10-30,cp,4,0.0851034537015184,1.1226324230964095
2020-10-30,cp,5,0.02064955498209403,0.9784688039798659
2020-11-02,cp,1,0.08876050420168058,1.2628995507611238
2020-11-02,cp,2,0.08124480983225368,1.0339726703098866
2020-11-02,cp,3,0.11097424795090016,1.0294765280294402
2020-11-02,cp,4,0.04987733286602991,1.1786263341493868
2020-11-02,cp,5,0.051129599869618125,1.0284975224122603
2020-11-03,cp,1,0.05210963687941034,1.3287087877664563
2020-11-03,cp,2,0.08520569846936721,1.1220730338818772
2020-11-03,cp,3,0.10422148046338109,1.1367700958829698
2020-11-03,cp,4,0.06422536374601784,1.2543240391807666
2020-11-03,cp,5,0.028912099551224757,1.0582335451684315
2020-11-04,cp,1,-0.01142289733794194,1.3135310836917786
2020-11-04,cp,2,0.08511126884054943,1.2175740935273285
2020-11-04,cp,3,0.1152243817235824,1.2677537273429427
2020-11-04,cp,4,0.04640893212321784,1.3125358783756271
2020-11-04,cp,5,0.025858709356174514,1.0855980988438962
2020-11-05,cp,1,-0.027251028561460444,1.2777360106137279
2020-11-05,cp,2,0.029705546622807555,1.2537427975293272
2020-11-05,cp,3,0.042569659442724395,1.321721571773176
2020-11-05,cp,4,0.019764392136119247,1.3384773521685687
2020-11-05,cp,5,0.040971644179354616,1.1300768378715123
2020-11-06,cp,1,0.007187348000812277,1.2869195439751782
2020-11-06,cp,2,0.004838015283607777,1.2598084243454872
2020-11-06,cp,3,0.02164502164502169,1.3503302638028984
2020-11-06,cp,4,0.001286052518295333,1.3401987043380064
2020-11-06,cp,5,0.0178713339852688,1.1502728184701305
2020-11-09,cp,1,0.010761971596890074,1.3007693355549217
2020-11-09,cp,2,-0.007180862502227159,1.2507619132711147
2020-11-09,cp,3,0.029827463613541827,1.3906071906127437
2020-11-09,cp,4,0.0016054489128370375,1.3423503248908712
2020-11-09,cp,5,0.009544008950915062,1.1612510325456038
2020-11-10,cp,1,0.014765821846746685,1.3199762638274368
2020-11-10,cp,2,0.022323142814946073,1.2786828500885612
2020-11-10,cp,3,0.013911858354885953,1.4099531208758342
2020-11-10,cp,4,0.022194651226909223,1.3721433221761523
2020-11-10,cp,5,0.003706716175704422,1.1655554605319942
2020-11-11,cp,1,0.011629072681704322,1.3353263637376107
2020-11-11,cp,2,0.06437007874015754,1.3609917658324509
2020-11-11,cp,3,0.012269938650306789,1.4272531591687891
2020-11-11,cp,4,0.01853555188094258,1.3975767559124375
2020-11-11,cp,5,0.013965042250775495,1.1818324917839456
2020-11-12,cp,1,0.005555555555555536,1.3427448435361529
2020-11-12,cp,2,0.025502684811036458,1.3957007098668919
2020-11-12,cp,3,0.03682507186136452,1.4798118593195393
2020-11-12,cp,4,0.030673621945902174,1.4404454969636757
2020-11-12,cp,5,0.006519582053607725,1.1895375456877506
2020-11-13,cp,1,0.02012868203339957,1.3697725275436792
2020-11-13,cp,2,0.07585467474707985,1.5015711332581134
2020-11-13,cp,3,0.06352738005928926,1.5738204297227751
2020-11-13,cp,4,0.02818411983965108,1.4810431854725858
2020-11-13,cp,5,0.012377909087971761,1.2042615332850028
2020-11-16,cp,1,0.01807356321839082,1.394529197915055
2020-11-16,cp,2,0.008921128885007734,1.5149668428679162
2020-11-16,cp,3,0.07114983059868785,1.6857974866903045
2020-11-16,cp,4,0.029321356150624533,1.524469380188283
2020-11-16,cp,5,0.007744403043004916,1.213587819967949
2020-11-17,cp,1,0.013791428262981742,1.413761747308734
2020-11-17,cp,2,0.05434844052514798,1.5973029282250943
2020-11-17,cp,3,0.011621776682017693,1.7053894486117258
2020-11-17,cp,4,0.036054276783177075,1.5794330211690697
2020-11-17,cp,5,0.006014919192233126,1.2208874526377347
2020-11-18,cp,1,0.0026939655172414367,1.4175703727055788
2020-11-18,cp,2,0.03125941374116564,1.647233681328458
2020-11-18,cp,3,-0.00892026392090084,1.6901769246421896
2020-11-18,cp,4,0.011321976489340413,1.5973153247012337
2020-11-18,cp,5,0.002700296953806247,1.2241842113070327
2020-11-19,cp,1,0.03447874876446311,1.4664464254420408
2020-11-19,cp,2,0.04817592867756315,1.7265906936754176
2020-11-19,cp,3,-0.014681199924025945,1.6653630993045423
2020-11-19,cp,4,0.005460453751836236,1.6060373911588643
2020-11-19,cp,5,0.008061959043501127,1.2340535342802907
2020-11-20,cp,1,0.03832095561918403,1.5226420538293162
2020-11-20,cp,2,-0.0006128821195782175,1.7255324971114339
2020-11-20,cp,3,0.01057692307692304,1.6829775167010326
2020-11-20,cp,4,-0.01480607966457026,1.5822582736010875
2020-11-20,cp,5,-0.002461951788490596,1.2310153539744761
2020-11-23,cp,1,0.011189258312020445,1.539679289086358
2020-11-23,cp,2,-0.006324860987451053,1.7146187439378746
2020-11-23,cp,3,0.0007552175683306905,1.684248530888751
2020-11-23,cp,4,-0.027573000898472644,1.538630664801469
2020-11-23,cp,5,-0.0006619778587043101,1.23020044906642
2020-11-24,cp,1,0.028877801120448243,1.584141841385867
2020-11-24,cp,2,-0.011475299592473509,1.6949429801643168
2020-11-24,cp,3,-0.004833370947115112,1.676107932971832
2020-11-24,cp,4,-0.020021697447902553,1.5078246671467486
2020-11-24,cp,5,0.027697478934223113,1.2642739000893088
2020-11-25,cp,1,0.021684825936752583,1.6184936814754463
2020-11-25,cp,2,0.0031196273085241644,1.7002305705716285
2020-11-25,cp,3,0.019904458598726138,1.7094699539306661
2020-11-25,cp,4,-0.004345568765899921,1.501272311368742
2020-11-25,cp,5,0.01085031955218535,1.2779916759067655
2020-11-26,cp,1,0.003428484246807917,1.6240426615659431
2020-11-26,cp,2,-0.0005209972756184955,1.6993447550764373
2020-11-26,cp,3,0.012377202557305456,1.7306284098160936
2020-11-26,cp,4,-0.0074884126667157935,1.4900301647760985
2020-11-26,cp,5,0.0006229901620292411,1.2787878521480107
2020-11-27,cp,1,-0.021503836784156516,1.589119513241122
2020-11-27,cp,2,-0.00953769608181887,1.6831369212642853
2020-11-27,cp,3,-0.0003530704048541611,1.7300173761427875
2020-11-27,cp,4,-0.023799864773495494,1.4545676483459982
2020-11-27,cp,5,0.003581354978902357,1.2833676453892608
