trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,5,-0.03377002799467972,0.9662299720053202,1.0,-0.03377002799467976
2020-10-28,cp,5,0.004535799047880484,0.9706125969923756,0.0,-0.029387403007624435
2020-10-29,cp,5,0.02969695790411142,0.9994368384264585,0.0,-0.0005631615735415263
2020-10-30,cp,5,0.04863855616214043,1.048048003222776,0.0,0.0
2020-11-02,cp,5,0.07977303949848698,1.1316539779801769,0.0,0.0
2020-11-03,cp,5,0.06199100247605564,1.2018063425311842,0.0,0.0
2020-11-04,cp,5,0.044190126868443994,1.2549143172789379,0.0,0.0
2020-11-05,cp,5,0.016740389560731074,1.275922071815526,0.0,0.0
2020-11-06,cp,5,0.009594096891185334,1.2881633917981261,0.0,0.0
2020-11-09,cp,5,0.005164546258940805,1.2948161712241417,0.0,0.0
2020-11-10,cp,5,0.00842443001252382,1.3057242594377034,0.0,0.0
2020-11-11,cp,5,0.015196424044522861,1.3255665989693393,0.0,0.0
2020-11-12,cp,5,0.014066311002443644,1.3442124310048935,0.0,0.0
2020-11-13,cp,5,0.024857967321074526,1.3776268196873953,0.0,0.0
2020-11-16,cp,5,0.016895856474493008,1.4009030047082458,0.0,0.0
2020-11-17,cp,5,0.007468940184704387,1.4113662654549843,0.0,0.0
2020-11-18,cp,5,0.0033556948254478414,1.4161023799287833,0.0,0.0
2020-11-19,cp,5,0.005272404197720282,1.4235686440611215,0.0,0.0
2020-11-20,cp,5,0.0032191178144905354,1.4281512792433686,0.0,0.0
2020-11-23,cp,5,0.0025364554488855884,1.4317737213374384,0.0,0.0
2020-11-24,cp,5,0.027759890179559644,1.4715196026037451,0.0,0.0
2020-11-25,cp,5,0.015097367941213547,1.4937356754769624,0.0,0.0
2020-11-26,cp,5,0.004998096096467663,1.5012015099257183,0.0,0.0
2020-11-27,cp,5,-0.002192387281245911,1.49791029482877,0.0,-0.0021923872812459333
2020-11-30,cp,5,-0.013995838314336661,1.476945784532966,0.0,-0.016157541297671885
2020-12-01,cp,5,-0.042094742803319485,1.414774131598604,0.0,-0.0575721365557319
2020-12-02,cp,5,-0.04823574207777248,1.3465314514885092,0.0,-0.10303084390373574
2020-12-03,cp,5,-0.04996149764467828,1.279256723546481,0.0,-0.14784476628338827
2020-12-04,cp,5,-0.04726757046048298,1.2187893662292009,0.0,-0.18812407383635765
2020-12-07,cp,5,-0.034108888078797306,1.1772178161448608,0.0,-0.2158162589357433
2020-12-08,cp,5,-0.029369241428130355,1.142643821889006,0.0,-0.2388471405510738
2020-12-09,cp,5,-0.010865926674679427,1.1302279379050846,0.0,-0.24711777171006843
2020-12-10,cp,5,0.0028965207471253864,1.1335016665762074,0.0,-0.24493703271568468
2020-12-11,cp,5,0.006639026489060229,1.1410270141660006,0.0,-0.23992414967497577
2020-12-14,cp,5,0.0024250246167972778,1.1437940327637837,0.0,-0.23808094702730465
2020-12-15,cp,5,-0.01731156085935921,1.1239931727550214,0.0,-0.2512709550827469
2020-12-16,cp,5,-0.005821145522092475,1.117450244930576,0.0,-0.25562941580982745
2020-12-17,cp,5,-0.034371224315094005,1.0790421119011107,0.0,-0.2812143441325853
2020-12-18,cp,5,-0.021240019014702717,1.056123236926666,0.0,-0.2964813651307049
2020-12-21,cp,5,-0.026573044891068997,1.0280588267413124,0.0,-0.31517599739679036
2020-12-22,cp,5,-0.0011726287521068857,1.0268532954022183,0.0,-0.3159790417123758
2020-12-23,cp,5,-0.014678281224783096,1.0117808539557092,0.0,-0.3260192937017672
2020-12-24,cp,5,0.022382820220108113,1.0344273629119474,0.0,-0.31093370472087234
2020-12-25,cp,5,0.0,1.0344273629119474,0.0,-0.31093370472087234
2020-12-28,cp,5,0.0,1.0344273629119474,0.0,-0.31093370472087234
2020-12-29,cp,5,0.0,1.0344273629119474,0.0,-0.31093370472087234
2020-12-30,cp,5,0.0,1.0344273629119474,0.0,-0.31093370472087234
2020-12-31,cp,5,0.0,1.0344273629119474,0.0,-0.31093370472087234
