trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,0.9750573428547623,-0.02494265714523769
2020-10-28,tucker,0.9550256118563093,-0.0449743881436907
2020-10-29,tucker,0.9524960578403228,-0.04750394215967724
2020-10-30,tucker,0.969531271486796,-0.030468728513204035
2020-11-02,tucker,1.0204046129909488,0.0
2020-11-03,tucker,1.0715387209580458,0.0
2020-11-04,tucker,1.1217416335572452,0.0
2020-11-05,tucker,1.1591015098865978,0.0
2020-11-06,tucker,1.1878710058371014,0.0
2020-11-09,tucker,1.21560630280233,0.0
2020-11-10,tucker,1.232596200641513,0.0
2020-11-11,tucker,1.2608835870802628,0.0
2020-11-12,tucker,1.2865691152065493,0.0
2020-11-13,tucker,1.3248837001844682,0.0
2020-11-16,tucker,1.345609581136374,0.0
2020-11-17,tucker,1.3759359240938027,0.0
2020-11-18,tucker,1.3772865259109461,0.0
2020-11-19,tucker,1.4029988622261569,0.0
2020-11-20,tucker,1.4293201707242846,0.0
2020-11-23,tucker,1.4384638513816768,0.0
2020-11-24,tucker,1.4603702094832764,0.0
2020-11-25,tucker,1.4964893703468272,0.0
2020-11-26,tucker,1.5175941452319837,0.0
2020-11-27,tucker,1.5085839586437946,-0.005937151653159445
2020-11-30,tucker,1.4831409262373114,-0.02270252498200409
2020-12-01,tucker,1.4228124062608043,-0.062455261354932734
2020-12-02,tucker,1.3588769119530004,-0.1045847691081605
2020-12-03,tucker,1.2920727254996769,-0.14860456627409624
2020-12-04,tucker,1.240240944426966,-0.18275848103158088
2020-12-07,tucker,1.1992615478751694,-0.20976135046182132
2020-12-08,tucker,1.156594779219774,-0.23787609298995183
2020-12-09,tucker,1.1256725387596593,-0.2582519230873904
2020-12-10,tucker,1.1159773883313338,-0.26464042323994186
2020-12-11,tucker,1.1232094148900333,-0.2598749682720103
2020-12-14,tucker,1.1305360002195903,-0.2550472049648205
2020-12-15,tucker,1.118897935116621,-0.26271596485002047
2020-12-16,tucker,1.109643748620067,-0.26881389724230664
2020-12-17,tucker,1.0822961127472754,-0.286834285604184
2020-12-18,tucker,1.060838416144299,-0.3009735709133642
2020-12-21,tucker,1.0370520839562514,-0.3166472820058721
2020-12-22,tucker,1.0366202394046362,-0.31693184066272506
2020-12-23,tucker,1.0366254570273794,-0.31692840257438004
2020-12-24,tucker,1.054541342956392,-0.30512294985482313
2020-12-25,tucker,1.0533424936353446,-0.3059129168725623
2020-12-28,tucker,1.0593105424376696,-0.3019803445039382
2020-12-29,tucker,1.0666142679869852,-0.2971676443678296
2020-12-30,tucker,1.0579708093282307,-0.30286314516157653
2020-12-31,tucker,1.0406697464014745,-0.314263467824334
