trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,-0.018444620445960735,-0.024337081132375094,0.005892460686414358,1.0058924606864144,0.0
2020-10-28,pca,1,5,-0.03145021956662586,-0.0028193760572313986,-0.02863084350939446,0.9770929110572218,-0.028630843509394488
2020-10-29,pca,1,5,-0.010451328247081615,0.04796208683209649,-0.058413415079178105,0.9200175772727139,-0.08537183324259134
2020-10-30,pca,1,5,0.021627344222625577,0.02064955498209403,0.0009777892405315458,0.9209171605608711,-0.08447751966204875
2020-11-02,pca,1,5,0.0630694854146181,0.06778131550665717,-0.004711830092039071,0.9165779553714652,-0.08879130603484342
2020-11-03,pca,1,5,0.06324110671936767,0.06366933183002693,-0.00042822511065926383,0.9161854536750984,-0.08918150847865036
2020-11-04,pca,1,5,0.05164311919444231,0.02177769546981223,0.02986542372463008,0.9435477204594477,-0.06197952829313691
2020-11-05,pca,1,5,0.03262892889838265,0.015690651621223406,0.01693827727715924,0.9595297933728213,-0.04609107745171437
2020-11-06,pca,1,5,0.03321891685736078,-0.006502222122054979,0.03972113897941576,0.9976434096502731,-0.008200728565469273
2020-11-09,pca,1,5,0.029827463613541827,-0.006756306224710018,0.036583769838251845,1.0341409665295676,0.0
2020-11-10,pca,1,5,0.015104385596188874,0.01803971891027839,-0.0029353333140895166,1.0311054180990484,-0.002935333314089683
2020-11-11,pca,1,5,0.03347457627118644,0.027226095047947485,0.006248481223238955,1.0375482609432203,0.0
2020-11-12,pca,1,5,0.0319975948116652,0.017875637184551207,0.01412195762711399,1.052200473520346,0.0
2020-11-13,pca,1,5,0.03461285620373289,0.05166341735609631,-0.01705056115236342,1.0342598650020416,-0.017050561152363475
2020-11-16,pca,1,5,0.020681681352963666,0.04183598173248115,-0.021154300379517488,1.012380821147309,-0.0378441688396246
2020-11-17,pca,1,5,0.013139938394354123,0.028687844285257724,-0.015547905890903602,0.996640419414355,-0.052803677154890316
2020-11-18,pca,1,5,0.006746031746031778,0.018799147007216466,-0.012053115261184688,0.9846277975651984,-0.06422034360911266
2020-11-19,pca,1,5,0.017203361344537815,0.04552431258621259,-0.028320951241674774,0.9567422017191568,-0.09072251363071016
2020-11-20,pca,1,5,0.01057692307692304,0.028071218824010646,-0.017494295747087607,0.9400046706885621,-0.106629682893423
2020-11-23,pca,1,5,0.0007552175683306905,0.0030583176765417164,-0.002303100108211026,0.9378397458297804,-0.10868720416742361
2020-11-24,pca,1,5,-0.004833370947115112,0.04350405725350753,-0.048337428200622645,0.8925069844520432,-0.15177097244027693
2020-11-25,pca,1,5,0.019904458598726138,0.007062189897787147,0.012842268700938991,0.9039687989638412,-0.14087778734841883
2020-11-26,pca,1,5,0.012377202557305456,0.008523827900220299,0.003853374657085157,0.9074521294245642,-0.13756726758684823
2020-11-27,pca,1,5,0.014925420461175398,-0.002049440973990818,0.016974861435166216,0.9228560035805926,-0.12292759145698329
2020-11-30,pca,1,5,-0.0075635876840695615,-0.022871126510343787,0.015307538826274225,0.9369826576864628,-0.10950177150975715
2020-12-01,pca,1,5,-0.047100539351104365,-0.05156929884296002,0.004468759491855656,0.9411698078317035,-0.10552234909871061
2020-12-02,pca,1,5,-0.05341554394265319,-0.049055525398331634,-0.004360018544321553,0.9370662900162017,-0.10942228824412148
2020-12-03,pca,1,5,-0.06926745955895369,-0.04354660930218024,-0.025720850256773453,0.9129641482900248,-0.13232870421021425
2020-12-04,pca,1,5,-0.04941634959920205,-0.03692154095319303,-0.01249480864600902,0.9015568359564743,-0.14317009101874234
2020-12-07,pca,1,5,-0.04143905659400404,-0.02952980767568597,-0.011909248918318072,0.8908199711830573,-0.15337429168546002
2020-12-08,pca,1,5,-0.033829545845222964,-0.025421793494272066,-0.008407752350950898,0.8833301774760689,-0.16049251097491712
2020-12-09,pca,1,5,-0.02572198114619184,-0.017698860221067453,-0.008023120925124388,0.8762431126453668,-0.16722798107691295
2020-12-10,pca,1,5,-0.0010020455550641683,-0.006591311626166302,0.005589266071102134,0.8811406685449125,-0.16257339668658288
2020-12-11,pca,1,5,0.0005604044450803203,0.0022869040749872727,-0.0017264996299069524,0.8796193795067737,-0.16401921340727776
2020-12-14,pca,1,5,0.0003486824031613267,0.006113688780143123,-0.005765006376981796,0.8745483681746004,-0.16883864797301906
2020-12-15,pca,1,5,-0.007563025210084007,-0.0124968819017921,0.004933856691708094,0.878863264493141,-0.16473781697443168
2020-12-16,pca,1,5,-0.017326732673267342,-0.0055212449107917005,-0.011805487762475642,0.8684878549792779,-0.17459849445459852
2020-12-17,pca,1,5,-0.031015805732175272,-0.025698690197703766,-0.005317115534471506,0.8638700047140677,-0.17898724962191026
2020-12-18,pca,1,5,-0.02774064171122992,-0.023013974752568223,-0.004726666958661696,0.8597867789062068,-0.1828679034617623
2020-12-21,pca,1,5,-0.03888112081735501,-0.014667634076910602,-0.024213486740444407,0.8389683431355519,-0.20265352064648257
2020-12-22,pca,1,5,-0.010735066379997438,0.0168961188166267,-0.027631185196624136,0.8157866534722686,-0.22468514888337576
2020-12-23,pca,1,5,-0.0033819628647214772,0.010190193563585609,-0.013572156428307086,0.8047146693992179,-0.2352078433239202
2020-12-24,pca,1,5,0.017468239564428334,0.022783856437431582,-0.005315616873003248,0.8004371145246061,-0.23927318541628817
2020-12-25,pca,1,5,0.0,0.0,0.0,0.8004371145246061,-0.23927318541628817
2020-12-28,pca,1,5,0.0,0.0,0.0,0.8004371145246061,-0.23927318541628817
2020-12-29,pca,1,5,0.0,0.0,0.0,0.8004371145246061,-0.23927318541628817
2020-12-30,pca,1,5,0.0,0.0,0.0,0.8004371145246061,-0.23927318541628817
2020-12-31,pca,1,5,0.0,0.0,0.0,0.8004371145246061,-0.23927318541628817
