trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,-0.018444620445960735,-0.016213904408898944,-0.0022307160370617918,0.9977692839629382,-0.0022307160370618195
2020-10-28,pca,1,5,-0.014855160293315572,-0.0028193760572313986,-0.012035784236084174,0.985760348143768,-0.014239651856231994
2020-10-29,pca,1,5,-0.010451328247081615,0.04796208683209649,-0.058413415079178105,0.928178719759051,-0.07182128024094903
2020-10-30,pca,1,5,0.021627344222625577,0.02064955498209403,0.0009777892405315458,0.9290862829245218,-0.07091371707547822
2020-11-02,pca,1,5,0.0630694854146181,0.06778131550665717,-0.004711830092039071,0.9247085862185374,-0.07529141378146265
2020-11-03,pca,1,5,0.06324110671936767,0.06366933183002693,-0.00042822511065926383,0.9243126027818763,-0.07568739721812368
2020-11-04,pca,1,5,0.05164311919444231,0.05629131889213157,-0.004648199697689259,0.9200162132210552,-0.0799837867789448
2020-11-05,pca,1,5,0.03262892889838265,0.015690651621223406,0.01693827727715924,0.9355997029400754,-0.06440029705992456
2020-11-06,pca,1,5,0.03321891685736078,-0.006502222122054979,0.03972113897941576,0.9727627887696582,-0.02723721123034184
2020-11-09,pca,1,5,0.029827463613541827,-0.006756306224710018,0.036583769838251845,1.0083501187412234,0.0
2020-11-10,pca,1,5,0.015104385596188874,0.01803971891027839,-0.0029353333140895166,1.005390275045416,-0.002935333314089683
2020-11-11,pca,1,5,0.03347457627118644,0.027226095047947485,0.006248481223238955,1.0116724373010642,0.0
2020-11-12,pca,1,5,0.0319975948116652,0.017875637184551207,0.01412195762711399,1.0259592325931488,0.0
2020-11-13,pca,1,5,0.03461285620373289,0.05166341735609631,-0.01705056115236342,1.0084660519579873,-0.017050561152363586
2020-11-16,pca,1,5,0.020681681352963666,0.04183598173248115,-0.021154300379517488,0.987132658172322,-0.0378441688396246
2020-11-17,pca,1,5,0.013139938394354123,0.028687844285257724,-0.015547905890903602,0.9717848125012212,-0.052803677154890316
2020-11-18,pca,1,5,0.006746031746031778,0.018799147007216466,-0.012053115261184688,0.9600717781470752,-0.06422034360911266
2020-11-19,pca,1,5,0.017203361344537815,0.04552431258621259,-0.028320951241674774,0.9328816321296639,-0.09072251363071016
2020-11-20,pca,1,5,0.01057692307692304,0.028071218824010646,-0.017494295747087607,0.9165615249601617,-0.106629682893423
2020-11-23,pca,1,5,0.0007552175683306905,0.0030583176765417164,-0.002303100108211026,0.914450592012844,-0.10868720416742361
2020-11-24,pca,1,5,-0.004833370947115112,0.04350405725350753,-0.048337428200622645,0.8702484021784063,-0.15177097244027704
2020-11-25,pca,1,5,0.019904458598726138,0.007062189897787147,0.012842268700938991,0.8814243659957443,-0.14087778734841883
2020-11-26,pca,1,5,0.012377202557305456,0.008523827900220299,0.003853374657085157,0.8848208243098097,-0.13756726758684823
2020-11-27,pca,1,5,0.014925420461175398,-0.002049440973990818,0.016974861435166216,0.8998405351974181,-0.12292759145698329
2020-11-30,pca,1,5,-0.0075635876840695615,-0.022871126510343787,0.015307538826274225,0.913614879127408,-0.10950177150975715
2020-12-01,pca,1,5,-0.047100539351104365,-0.05156929884296002,0.004468759491855656,0.9176976042904093,-0.10552234909871072
2020-12-02,pca,1,5,-0.05341554394265319,-0.049055525398331634,-0.004360018544321553,0.9136964257176236,-0.10942228824412148
2020-12-03,pca,1,5,-0.06926745955895369,-0.04354660930218024,-0.025720850256773453,0.8901953767715914,-0.13232870421021437
2020-12-04,pca,1,5,-0.04941634959920205,-0.03814282932460866,-0.011273520274593385,0.8801597411432076,-0.14211041415498327
2020-12-07,pca,1,5,-0.04143905659400404,-0.0310860636169151,-0.010352992977088943,0.8710474535244356,-0.15099213901235442
2020-12-08,pca,1,5,-0.033829545845222964,-0.025421793494272066,-0.008407752350950898,0.8637239022492756,-0.15813038685154923
2020-12-09,pca,1,5,-0.02572198114619184,-0.017698860221067453,-0.008023120925124388,0.8567941409356095,-0.16488480856102683
2020-12-10,pca,1,5,-0.0010020455550641683,-0.006591311626166302,0.005589266071102134,0.86158299135746,-0.160217127556055
2020-12-11,pca,1,5,0.0005604044450803203,0.0022869040749872727,-0.0017264996299069524,0.8600954686417472,-0.16166701237453163
2020-12-14,pca,1,5,0.0003486824031613267,0.006113688780143123,-0.005765006376981796,0.8551370127802144,-0.16650000739422666
2020-12-15,pca,1,5,-0.007563025210084007,-0.015858583820236083,0.008295558610152076,0.862230851989443,-0.15958565935400415
