trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,pca,-0.06376451031598647,0.0017120423669407803,-0.06547655268292725,0.9345234473170727,-0.06547655268292729
2020-10-28,pca,-0.009654496309929938,0.008228522543075156,-0.017883018853005094,0.9178113468901261,-0.08218865310987389
2020-10-29,pca,-0.008708097485785094,0.006572263262685896,-0.01528036074847099,0.903786858410605,-0.09621314158939498
2020-10-30,pca,0.06949512274722895,-0.015360241948304987,0.08485536469553394,0.9804780218880678,-0.019521978111932237
2020-11-02,pca,0.07447909466030693,0.007639406495654644,0.06683968816465229,1.0460128671233613,0.0
2020-11-03,pca,0.06659036291192008,0.01230477993374346,0.05428558297817662,1.1027962854178268,0.0
2020-11-04,pca,0.04863419944523215,0.0070899272233326815,0.04154427222189947,1.1486111545045246,0.0
2020-11-05,pca,0.013915866017121825,0.015713925410941743,-0.001798059393819917,1.1465458834283213,-0.0017980593938199396
2020-11-06,pca,0.015564937337146634,-0.0019199072974470655,0.0174848446345937,1.1665930600664984,0.0
2020-11-09,pca,0.009849104315947566,0.020241973430156213,-0.010392869114208647,1.1544688110836832,-0.01039286911420867
2020-11-10,pca,0.02288509784960895,-0.006799583684533372,0.02968468153414232,1.1887388500818021,0.0
2020-11-11,pca,0.012432283794062249,-0.012763557499168243,0.025195841293230492,1.2186901254875606,0.0
2020-11-12,pca,0.02988974098322128,0.002438299137674571,0.02745144184554671,1.2521449265951243,0.0
2020-11-13,pca,0.03307186007042793,-0.007259351943737169,0.0403312120141651,1.3026454491020933,0.0
2020-11-16,pca,0.011163103389772088,0.009056337262997705,0.002106766126774384,1.3053898184094586,0.0
2020-11-17,pca,0.02496252367040692,-0.0055526542010118085,0.03051517787141873,1.3452240209097623,0.0
2020-11-18,pca,-0.0030167807277956095,-0.0015249487021693486,-0.0014918320256262609,1.3432171726337274,-0.0014918320256263051
2020-11-19,pca,0.00575886456820478,0.006053080582425929,-0.00029421601422114935,1.3428219766309617,-0.0017856091189749623
2020-11-20,pca,-0.006925449405404738,0.0058765299907836965,-0.012801979396188434,1.3256311973533832,-0.014564729184012526
2020-11-23,pca,-0.01379069614137971,0.011207518592871502,-0.024998214734251213,1.2924927840235207,-0.03919885169057569
2020-11-24,pca,-0.010508143518978708,-0.004456282333657802,-0.006051861185320907,1.2846707971115816,-0.045013486866841035
2020-11-25,pca,0.02638223325512721,-0.01458367338248967,0.04096590663761688,1.3372985010461276,-0.005891598529644715
2020-11-26,pca,0.0022112904290805258,5.221236388774919e-05,0.0021590780651927766,1.3401858329063514,-0.003745240885606238
2020-11-27,pca,0.0003836472557977144,0.008837831463688328,-0.008454184207890614,1.328855655002156,-0.012167762137146987
2020-11-30,pca,0.0017508645380233557,-0.0037279472912153944,0.00547881182923875,1.3361362050841328,-0.006755615187040376
2020-12-01,pca,-0.03699721941487601,0.02038429227277705,-0.05738151168765306,1.2594666898158011,-0.06374947946288112
2020-12-02,pca,-0.04984624147438801,-0.00030369365210036747,-0.04954254782228764,1.1970695011050234,-0.110133715650233
2020-12-03,pca,-0.054616854004334955,-0.0019473906019527032,-0.05266946340238225,1.1340204928264646,-0.15700249534680688
2020-12-04,pca,-0.048896183191791474,0.004454836717566524,-0.053351019909358,1.0735193429360599,-0.2019772720010985
2020-12-07,pca,-0.03812185130474388,-0.0062795255936646255,-0.031842325711079256,1.039335990361146,-0.22738817163088354
2020-12-08,pca,-0.035824351098438977,-0.0013731275933427378,-0.03445122350509624,1.0035295938603237,-0.254005594412709
2020-12-09,pca,-0.020997227602451173,-0.013993740942812471,-0.007003486659638701,0.9965013877371703,-0.2592301562804046
2020-12-10,pca,-0.0018409770092200572,0.00046544017214134037,-0.0023064171813613975,0.9942030398152428,-0.26093868057539393
2020-12-11,pca,0.002997210977180198,-0.011403347105146011,0.01440055808232621,1.0085201184357275,-0.2502957851186193
2020-12-14,pca,0.005284586116400991,0.009643473822529725,-0.004358887706128733,1.0041240924900945,-0.2535636616040986
2020-12-15,pca,-0.02625515624831909,0.004365160462222795,-0.030620316710541884,0.9733774947613624,-0.2764197786900383
2020-12-16,pca,-0.0020090523303776253,0.001468958217687888,-0.0034780105480655132,0.9699920775673327,-0.2789363983321259
2020-12-17,pca,-0.033177557518212185,0.011734428356538373,-0.04491198587475056,0.9264278070810088,-0.3113207966250302
2020-12-18,pca,-0.016461960986568113,-0.0025455019483220376,-0.013916459038246076,0.9135352124518737,-0.32090477254928995
2020-12-21,pca,-0.029309214423011532,0.01395386623291528,-0.04326308065592681,0.8740128648735391,-0.35028452414754496
2020-12-22,pca,0.005533608828736725,-0.016987619399293497,0.02252122822803022,0.8936967080775907,-0.3356521336325885
2020-12-23,pca,-0.009354309505491099,0.009371494991769591,-0.01872580449726069,0.8769615182422843,-0.34809258189635695
2020-12-24,pca,0.012759844352313832,-0.0036214584137906902,0.01638130276610452,0.8913272903868339,-0.33741348910493163
2020-12-25,pca,-0.010101932159161909,0.009173762370132232,-0.01927569452929414,0.8741463378117138,-0.35018530428817585
2020-12-28,pca,-0.011277782182511343,0.001977988980523815,-0.013255771163035158,0.8625588539946766,-0.3587990991929091
2020-12-29,pca,0.016971605668915223,-0.00497789827106454,0.021949503939979763,0.8814915929588971,-0.34472505749432525
2020-12-30,pca,-0.027381095533962264,0.016340967990474242,-0.04372206352443651,0.8429509615352915,-0.37337503015652984
2020-12-31,pca,0.001249140847223007,0.018297347401500907,-0.0170482065542779,0.8285801594279107,-0.38405786207448944
