trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4154597985481536,0.4154597985481536,0.4154597985481536,0.0,0,quality_factor,0.7543437480926514,volatility_factor,0.08388321101665497,value_factor,0.08153557032346725
2020-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2914776559688202,0.2914776559688202,0.2914776559688202,0.0,0,quality_factor,0.7822487950325012,momentum_factor,0.09266728907823563,volatility_factor,0.066436767578125
2020-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.29145971332110193,0.29145971332110193,0.29145971332110193,0.0,0,quality_factor,0.774141252040863,momentum_factor,0.0924491360783577,value_factor,0.06927360594272614
2020-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06532851276898166,0.06532851276898166,0.06532851276898166,0.0,1,value_factor,0.7631431221961975,volatility_factor,0.10228193551301956,quality_factor,0.07557328045368195
2020-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.007800646775581177,-0.007800646775581177,-0.007800646775581177,0.0,1,momentum_factor,0.4445897042751312,value_factor,0.3057301342487335,volatility_factor,0.15334375202655792
2020-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7666116942418549,0.43401975523389646,0.7666116942418549,0.5765342811743418,0,quality_factor,0.7630594968795776,volatility_factor,0.08331350982189178,momentum_factor,0.08187311142683029
2020-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6642839219743791,0.37487055678790004,0.6642839219743791,0.5765342811743418,0,quality_factor,0.7829158902168274,momentum_factor,0.09268524497747421,volatility_factor,0.06662606447935104
2020-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6575931411467557,0.3712156541242459,0.6575931411467557,0.5765342811743418,0,quality_factor,0.7754655480384827,momentum_factor,0.09248477965593338,value_factor,0.06753788143396378
2020-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17266837733028143,0.06054843548657204,0.17266837733028143,0.5765342811743418,1,value_factor,0.7571893334388733,volatility_factor,0.10075049102306366,quality_factor,0.08264881372451782
2020-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.05890329657532415,-0.0555196489328475,-0.05890329657532415,0.5765342811743418,1,value_factor,0.6442121267318726,quality_factor,0.21691085398197174,volatility_factor,0.07169046252965927
2020-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4647863815643149,0.4330791138210845,0.4647863815643149,0.07992142563064893,0,quality_factor,0.7620419859886169,volatility_factor,0.08338002115488052,momentum_factor,0.08168216794729233
2020-10-29,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.39914509155084904,0.3712764048630635,0.39914509155084904,0.07992142563064893,0,quality_factor,0.7828387022018433,momentum_factor,0.09268316626548767,volatility_factor,0.06660417467355728
2020-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3936572812649193,0.36622262510775144,0.3936572812649193,0.07992142563064893,0,quality_factor,0.7753123044967651,momentum_factor,0.09248064458370209,value_factor,0.06773872673511505
2020-10-29,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0825908342699589,0.06968710114572198,0.0825908342699589,0.07992142563064893,1,value_factor,0.7579265236854553,volatility_factor,0.10094011574983597,quality_factor,0.08177270740270615
2020-10-29,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.05053655268229216,-0.04684188774823969,-0.05053655268229216,0.07992142563064893,1,quality_factor,0.5361658930778503,momentum_factor,0.2455703467130661,value_factor,0.194485142827034
2020-10-30,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.45917761406319807,0.4268756084783187,0.45917761406319807,0.1493846153219541,0,quality_factor,0.7627803087234497,volatility_factor,0.08333177119493484,momentum_factor,0.08182071894407272
2020-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4003452542308871,0.37173023106096875,0.4003452542308871,0.1493846153219541,0,quality_factor,0.775423526763916,momentum_factor,0.09248364716768265,value_factor,0.06759293377399445
2020-10-30,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.39684085167401423,0.36852315191097446,0.39684085167401423,0.1493846153219541,0,quality_factor,0.7828947305679321,momentum_factor,0.09268467873334885,volatility_factor,0.06662005931138992
2020-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0583879775221334,0.05773185110612591,0.0583879775221334,0.1493846153219541,1,value_factor,0.7573927640914917,volatility_factor,0.10080282390117645,quality_factor,0.08240701258182526
2020-10-30,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.000764149450690664,0.0005397398153209979,-0.000764149450690664,0.1493846153219541,1,value_factor,0.5486619472503662,quality_factor,0.33046257495880127,momentum_factor,0.07376237958669662
2020-11-02,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4524320564483446,0.4106483954432428,0.4524320564483446,0.28213725114862126,0,quality_factor,0.7626132369041443,volatility_factor,0.08334268629550934,momentum_factor,0.08178936690092087
2020-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4050401624147872,0.36446899076944184,0.4050401624147872,0.28213725114862126,0,quality_factor,0.7753983736038208,momentum_factor,0.09248296916484833,value_factor,0.06762591004371643
2020-11-02,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.39001790037486234,0.3530036451509228,0.39001790037486234,0.28213725114862126,0,quality_factor,0.7828820943832397,momentum_factor,0.09268433600664139,volatility_factor,0.0666164681315422
2020-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.036939858032546645,0.05817171602820851,0.036939858032546645,0.28213725114862126,1,value_factor,0.7575140595436096,volatility_factor,0.10083402693271637,quality_factor,0.08226282894611359
2020-11-02,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03239356523076508,0.02938030792925873,0.03239356523076508,0.28213725114862126,1,momentum_factor,0.4021857976913452,volatility_factor,0.2953037917613983,value_factor,0.1679133176803589
2020-11-03,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.49648700166507326,0.4188879440118351,0.49648700166507326,0.22072402636210123,0,quality_factor,0.7612664699554443,volatility_factor,0.08343072235584259,momentum_factor,0.08153662830591202
2020-11-03,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40052045209395737,0.33778173088449887,0.40052045209395737,0.22072402636210123,0,quality_factor,0.775195300579071,momentum_factor,0.09247750788927078,value_factor,0.06789212673902512
2020-11-03,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.38613663916839563,0.32589661281628,0.38613663916839563,0.22072402636210123,0,quality_factor,0.78277987241745,momentum_factor,0.09268158674240112,volatility_factor,0.06658745557069778
2020-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07744323968344413,0.06776064115704804,0.07744323968344413,0.22072402636210123,1,value_factor,0.7584805488586426,volatility_factor,0.10108262300491333,quality_factor,0.08111431449651718
2020-11-03,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05044867013025842,0.04289941584008261,0.05044867013025842,0.22072402636210123,1,momentum_factor,0.4171280264854431,volatility_factor,0.3053593337535858,value_factor,0.17049278318881989
2020-11-04,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5062217103775382,0.4264642098897545,0.5062217103775382,0.21055288116137186,0,quality_factor,0.7621203064918518,volatility_factor,0.08337490260601044,momentum_factor,0.08169686794281006
2020-11-04,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4405667245183315,0.37134742657429154,0.4405667245183315,0.21055288116137186,0,quality_factor,0.7753241062164307,momentum_factor,0.09248096495866776,value_factor,0.06772322952747345
2020-11-04,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40798753132778565,0.3460341426733274,0.40798753132778565,0.21055288116137186,0,quality_factor,0.7828446626663208,momentum_factor,0.0926833301782608,volatility_factor,0.06660586595535278
2020-11-04,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08936382509068237,0.08683525166935652,0.08936382509068237,0.21055288116137186,1,value_factor,0.7578701972961426,volatility_factor,0.10092561691999435,quality_factor,0.08183970302343369
2020-11-04,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08109299401636923,0.06432903981216004,0.08109299401636923,0.21055288116137186,1,momentum_factor,0.48969510197639465,volatility_factor,0.2848494350910187,value_factor,0.12407580763101578
2020-11-05,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5409579090109791,0.4377116879089121,0.5409579090109791,0.21459980309009552,0,quality_factor,0.6352359652519226,volatility_factor,0.22596131265163422,value_factor,0.09617242217063904
2020-11-05,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.47807588450107447,0.38736136699027374,0.47807588450107447,0.21459980309009552,0,quality_factor,0.7665517926216125,volatility_factor,0.1325729787349701,momentum_factor,0.08084171265363693
2020-11-05,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4303368800778849,0.3529750681749136,0.4303368800778849,0.21459980309009552,0,quality_factor,0.782770574092865,momentum_factor,0.09268134087324142,volatility_factor,0.06658483296632767
2020-11-05,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1175660196554788,0.08644250673339221,0.1175660196554788,0.21459980309009552,1,momentum_factor,0.5821266174316406,volatility_factor,0.2546258568763733,quality_factor,0.10210805386304855
2020-11-05,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10555324279835578,0.10349605976986381,0.10555324279835578,0.21459980309009552,1,value_factor,0.7585669159889221,volatility_factor,0.10110483318567276,quality_factor,0.08101166784763336
2020-11-06,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5764069808152201,0.43022773604315967,0.5764069808152201,0.359175905585289,0,quality_factor,0.6955036520957947,volatility_factor,0.19826795160770416,value_factor,0.08065248280763626
2020-11-06,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5151708373639842,0.38461235424860124,0.5151708373639842,0.359175905585289,0,quality_factor,0.7751929759979248,momentum_factor,0.09247743338346481,value_factor,0.0678950846195221
2020-11-06,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.46485644092241435,0.35281698023575986,0.46485644092241435,0.359175905585289,0,quality_factor,0.7827786803245544,momentum_factor,0.09268155694007874,volatility_factor,0.06658713519573212
2020-11-06,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13155509279740274,0.12267783403567574,0.13155509279740274,0.359175905585289,1,value_factor,0.7584911584854126,volatility_factor,0.1010853499174118,quality_factor,0.0811016634106636
2020-11-06,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13082452381481013,0.08701185226985751,0.13082452381481013,0.359175905585289,1,momentum_factor,0.6481884717941284,volatility_factor,0.16672088205814362,quality_factor,0.13779769837856293
2020-11-09,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6891049895374945,0.4301127342840742,0.6891049895374945,0.46997082233428955,0,quality_factor,0.7565879821777344,volatility_factor,0.08373651653528214,momentum_factor,0.08065865188837051
2020-11-09,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6117389363054757,0.3852486258948627,0.6117389363054757,0.46997082233428955,0,quality_factor,0.7744848132133484,momentum_factor,0.09245838969945908,value_factor,0.06882333755493164
2020-11-09,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5493431309571468,0.35066891953688434,0.5493431309571468,0.46997082233428955,0,quality_factor,0.7824219465255737,momentum_factor,0.0926719531416893,volatility_factor,0.06648589670658112
2020-11-09,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17740709452596204,0.1369267048283427,0.17740709452596204,0.46997082233428955,1,value_factor,0.7616850137710571,volatility_factor,0.10190687328577042,quality_factor,0.07730615139007568
2020-11-09,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13767120074566377,0.08435460276584343,0.13767120074566377,0.46997082233428955,1,momentum_factor,0.6329734921455383,quality_factor,0.15993982553482056,value_factor,0.14504285156726837
2020-11-10,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5664483861947349,0.43229045221391194,0.5664483861947349,0.2572401165962219,0,quality_factor,0.7588225603103638,volatility_factor,0.08359046280384064,momentum_factor,0.08107800036668777
2020-11-10,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5254608650996424,0.40170579384383925,0.5254608650996424,0.2572401165962219,0,quality_factor,0.7748250365257263,momentum_factor,0.0924675390124321,value_factor,0.06837732344865799
2020-11-10,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.49291837546934736,0.3781826458172641,0.49291837546934736,0.2572401165962219,0,quality_factor,0.7825934290885925,momentum_factor,0.0926765725016594,volatility_factor,0.06653456389904022
2020-11-10,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14988890119627885,0.12413636538202814,0.14988890119627885,0.2572401165962219,1,value_factor,0.7601832151412964,volatility_factor,0.10152057558298111,quality_factor,0.07909088581800461
