trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.43369244236455096,0.43369244236455096,0.43369244236455096,0.0,0,quality_factor,0.754361629486084,momentum_factor,0.0884118601679802,value_factor,0.0786689966917038
2020-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32714964006256486,0.32714964006256486,0.32714964006256486,0.0,0,quality_factor,0.7695590853691101,momentum_factor,0.10004504770040512,value_factor,0.06881745159626007
2020-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3221124446510429,0.3221124446510429,0.3221124446510429,0.0,0,quality_factor,0.7793253660202026,momentum_factor,0.10042392462491989,volatility_factor,0.06403815746307373
2020-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.034971029629893374,0.034971029629893374,0.034971029629893374,0.0,1,value_factor,0.7747631669044495,volatility_factor,0.0896255150437355,quality_factor,0.07508962601423264
2020-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02920884414417907,-0.02920884414417907,-0.02920884414417907,0.0,1,momentum_factor,0.452720046043396,value_factor,0.3360527753829956,volatility_factor,0.11269896477460861
2020-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7870948780453729,0.44435737585611307,0.7870948780453729,0.5417251338561376,0,quality_factor,0.7625231742858887,momentum_factor,0.09004396200180054,volatility_factor,0.07813464850187302
2020-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6821304764999784,0.3827508281996462,0.6821304764999784,0.5417251338561376,0,quality_factor,0.7709017395973206,momentum_factor,0.10009713470935822,value_factor,0.06708447635173798
2020-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6800260261702848,0.37826294038265257,0.6800260261702848,0.5417251338561376,0,quality_factor,0.7798913717269897,momentum_factor,0.10044588148593903,volatility_factor,0.06418069452047348
2020-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13129063740059674,0.02097512332503428,0.13129063740059674,0.5417251338561376,1,value_factor,0.7687031626701355,volatility_factor,0.08823426067829132,quality_factor,0.08207457512617111
2020-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.057408697826164666,-0.057593597752000715,-0.057408697826164666,0.5417251338561376,1,value_factor,0.6537789106369019,quality_factor,0.21454045176506042,momentum_factor,0.06983084976673126
2020-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4773730384255828,0.4441377867240912,0.4773730384255828,0.08266919168333213,0,quality_factor,0.7614925503730774,momentum_factor,0.08983785659074783,volatility_factor,0.07818803191184998
2020-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40784569374234375,0.37969767673656746,0.40784569374234375,0.08266919168333213,0,quality_factor,0.7707335948944092,momentum_factor,0.1000906229019165,value_factor,0.06730154901742935
2020-10-29,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40362530421599524,0.3759589742740405,0.40362530421599524,0.08266919168333213,0,quality_factor,0.779820442199707,momentum_factor,0.10044313222169876,volatility_factor,0.06416285783052444
2020-10-29,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.034279219621597114,0.024310367230522118,0.034279219621597114,0.08266919168333213,1,value_factor,0.7695135474205017,volatility_factor,0.0884203091263771,quality_factor,0.08114051818847656
2020-10-29,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.051504502219791304,-0.04997802002847631,-0.051504502219791304,0.08266919168333213,0,value_factor,0.36453068256378174,volatility_factor,0.3398284316062927,quality_factor,0.1654691994190216
2020-10-30,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.46921304876984976,0.44280721609779844,0.46921304876984976,0.14668634037176767,0,quality_factor,0.7620453834533691,momentum_factor,0.08994840830564499,volatility_factor,0.0781594067811966
2020-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40529807961645375,0.3847227150782481,0.40529807961645375,0.14668634037176767,0,quality_factor,0.7708238959312439,momentum_factor,0.10009412467479706,value_factor,0.06718506664037704
2020-10-30,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.39214736073666234,0.3746224341162507,0.39214736073666234,0.14668634037176767,0,quality_factor,0.7798584699630737,momentum_factor,0.10044461488723755,volatility_factor,0.06417243182659149
2020-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.005006893710419495,0.011397077138712039,-0.005006893710419495,0.14668634037176767,1,value_factor,0.7690805792808533,volatility_factor,0.08832090348005295,quality_factor,0.08163952827453613
2020-10-30,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.013628718851552831,-0.03650762152770785,-0.013628718851552831,0.14668634037176767,0,volatility_factor,0.38106727600097656,quality_factor,0.26073387265205383,value_factor,0.2524958550930023
2020-11-02,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.48431428363226875,0.43511199553311447,0.48431428363226875,0.2091133582095305,0,quality_factor,0.7620362639427185,momentum_factor,0.08994658291339874,volatility_factor,0.078159861266613
2020-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4233875841135299,0.38141919093368104,0.4233875841135299,0.2091133582095305,0,quality_factor,0.7708224058151245,momentum_factor,0.10009405761957169,value_factor,0.06718697398900986
2020-11-02,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4047225082046477,0.36758666491878733,0.4047225082046477,0.2091133582095305,0,quality_factor,0.7798579335212708,momentum_factor,0.10044458508491516,volatility_factor,0.06417227536439896
2020-11-02,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.002343543123179026,0.0012262107461612725,-0.002343543123179026,0.2091133582095305,1,momentum_factor,0.41438671946525574,volatility_factor,0.32948657870292664,quality_factor,0.1439395546913147
