trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,-0.03344242983081458,0.0017120423669407803,-0.03515447219775536,0.9648455278022446,-0.03515447219775536
2020-10-28,cp,-0.004030074511857507,0.008228522543075156,-0.012258597054932662,0.953017875256663,-0.04698212474333696
2020-10-29,cp,0.02174683931770429,0.006572263262685896,0.015174576055018395,0.9674795174865373,-0.032520482513462734
2020-10-30,cp,0.045118441219611685,-0.015360241948304987,0.06047868316791667,1.0259914046960545,0.0
2020-11-02,cp,0.09036158721294027,0.007639406495654644,0.08272218071728563,1.1108636510897032,0.0
2020-11-03,cp,0.07479654450668163,0.01230477993374346,0.062491764572938174,1.1802834808462355,0.0
2020-11-04,cp,0.045369388336142326,0.0070899272233326815,0.038279461112809644,1.2254640964533805,0.0
2020-11-05,cp,0.012746513106891788,0.015713925410941743,-0.0029674123040499545,1.2218276392153933,-0.0029674123040499545
2020-11-06,cp,0.013468153971776697,-0.0019199072974470655,0.015388061269223763,1.2406291977880706,0.0
2020-11-09,cp,0.006525822245675039,0.020241973430156213,-0.013716151184481173,1.2236125401473277,-0.013716151184481218
2020-11-10,cp,0.016863983430600048,-0.006799583684533372,0.02366356711513342,1.252567577614023,0.0
2020-11-11,cp,0.03530763602886746,-0.012763557499168243,0.048071193528035704,1.3127799960444497,0.0
2020-11-12,cp,0.02180353065249947,0.002438299137674571,0.019365231514824898,1.3382022845958814,0.0
2020-11-13,cp,0.04884865468521036,-0.007259351943737169,0.05610800662894753,1.4132861472508598,0.0
2020-11-16,cp,0.034290921663616025,0.009056337262997705,0.02523458440061832,1.4489498358158863,0.0
2020-11-17,cp,0.027657553940954704,-0.0055526542010118085,0.03321020814196651,1.4970697614506001,0.0
2020-11-18,cp,0.010786940525718136,-0.0015249487021693486,0.012311889227887484,1.5155015185199998,0.0
2020-11-19,cp,0.031057862960778438,0.006053080582425929,0.02500478237835251,1.5533963041846552,0.0
2020-11-20,cp,0.017647331963944878,0.0058765299907836965,0.011770801973161181,1.5716810244670534,0.0
2020-11-23,cp,0.005499878477485232,0.011207518592871502,-0.00570764011538627,1.562710434803214,-0.00570764011538627
2020-11-24,cp,0.012964160168851801,-0.004456282333657802,0.017420442502509605,1.589933542080775,0.0
2020-11-25,cp,0.017883564737601155,-0.01458367338248967,0.03246723812009082,1.641554292986631,0.0
2020-11-26,cp,0.007766768373381416,5.221236388774919e-05,0.007714556009493667,1.6542181555225008,0.0
2020-11-27,cp,-0.009252056184364865,0.008837831463688328,-0.018089887648053193,1.624293534943729,-0.018089887648053193
2020-11-30,cp,-0.02344672692378773,-0.0037279472912153944,-0.019718779632572337,1.5922644486695618,-0.03745195677251545
2020-12-01,cp,-0.04618427183574214,0.02038429227277705,-0.06656856410851919,1.4862696906405861,-0.10152739789563403
2020-12-02,cp,-0.051491048940941433,-0.00030369365210036747,-0.051187355288841066,1.4101914759307306,-0.14751783419683973
2020-12-03,cp,-0.04986435704966006,-0.0019473906019527032,-0.047916966447707356,1.3426193782937148,-0.18836619353289863
2020-12-04,cp,-0.050190684273748044,0.004454836717566524,-0.05464552099131457,1.2692512428738199,-0.23271834574145722
2020-12-07,cp,-0.030686560125143703,-0.0062795255936646255,-0.024407034531479077,1.2382725839598758,-0.2514454155723158
2020-12-08,cp,-0.0332133295985513,-0.0013731275933427378,-0.03184020200520856,1.1988457347490817,-0.27527954475241834
2020-12-09,cp,-0.00974456015765699,-0.013993740942812471,0.004249180785155482,1.203939847009543,-0.27220007651937117
2020-12-10,cp,0.0022378240835160047,0.00046544017214134037,0.0017723839113746643,1.2060736906246454,-0.27091013564429456
2020-12-11,cp,0.006125884923551173,-0.011403347105146011,0.017529232028697182,1.227215236191312,-0.25812975024223195
2020-12-14,cp,0.0035947979244132845,0.009643473822529725,-0.0060486758981164405,1.2197922089703603,-0.26261708294147146
2020-12-15,cp,-0.02453791752391814,0.004365160462222795,-0.028903077986140936,1.184536459627603,-0.2839297188988622
2020-12-16,cp,-0.004204593344066043,0.001468958217687888,-0.005673551561753931,1.177815930947128,-0.2879923805605292
2020-12-17,cp,-0.03624556269232795,0.011734428356538373,-0.04797999104886632,1.1213043331230728,-0.3221544997679596
2020-12-18,cp,-0.02509432650505321,-0.0025455019483220376,-0.022548824556731174,1.0960202384407782,-0.3374391190292615
2020-12-21,cp,-0.032404726304145745,0.01395386623291528,-0.046358592537061025,1.0452102827945298,-0.3681545089411802
2020-12-22,cp,0.001988775044863167,-0.016987619399293497,0.018976394444156663,1.0650446053979274,-0.3561643596750861
2020-12-23,cp,-0.014940204489901254,0.009371494991769591,-0.024311699481670845,1.0391515610169182,-0.3718170982782545
2020-12-24,cp,0.02225893661307843,-0.0036214584137906902,0.02588039502686912,1.0660452139088237,-0.3555594766325709
2020-12-25,cp,0.0159816401347757,0.009173762370132232,0.006807877764643467,1.0733027194166982,-0.3511722043229025
2020-12-28,cp,0.019324168341233405,0.001977988980523815,0.01734617936070959,1.0919204208960378,-0.3399175210048737
2020-12-29,cp,0.0045727464574335745,-0.00497789827106454,0.009550644728498115,1.102348964907808,-0.3336133077564849
2020-12-30,cp,-0.016725406030874957,0.016340967990474242,-0.033066374021349196,1.0658982817321192,-0.3556482993650587
2020-12-31,cp,-0.007071625524195246,0.018297347401500907,-0.025368972925696155,1.038857537081311,-0.3719948402130929
