trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0455864757751934,0.0
2023-10-26,pca,1.059579793670348,0.0
2023-10-27,pca,1.0940749634575948,0.0
2023-10-30,pca,1.1204024563312391,0.0
2023-10-31,pca,1.1641148495341729,0.0
2023-11-01,pca,1.218294012506484,0.0
2023-11-02,pca,1.2448913258264862,0.0
2023-11-03,pca,1.2459093805895387,0.0
2023-11-06,pca,1.2372459585402735,-0.006953492913879367
2023-11-07,pca,1.2201922950488058,-0.020641216722009248
2023-11-08,pca,1.205034698418171,-0.032807106847551504
2023-11-09,pca,1.2195193277073522,-0.02118135820576239
2023-11-10,pca,1.227531659346104,-0.014750447769113606
2023-11-13,pca,1.2358589685746337,-0.008066727943046192
2023-11-14,pca,1.2197478362419139,-0.020997951179439478
2023-11-15,pca,1.2025235128304756,-0.03482265117751482
2023-11-16,pca,1.2034757212262732,-0.034058383397985725
2023-11-17,pca,1.1802838430952334,-0.052672801502828936
2023-11-20,pca,1.1667287342697568,-0.06355249230270288
2023-11-21,pca,1.1661201549239333,-0.06404095426896206
2023-11-22,pca,1.1956470162276973,-0.04034191021024203
2023-11-23,pca,1.2054654083055538,-0.03246140763852956
2023-11-24,pca,1.238709829902299,-0.005778550831548546
2023-11-27,pca,1.2622440448533523,0.0
2023-11-28,pca,1.2416133841907924,-0.016344430973296298
2023-11-29,pca,1.2289884521311367,-0.02634640492685325
2023-11-30,pca,1.2194449742511957,-0.0339071281632618
2023-12-01,pca,1.2102650102003194,-0.04117986126769313
2023-12-04,pca,1.2059445315237536,-0.04460271653421788
2023-12-05,pca,1.2351681310086322,-0.021450617220274304
2023-12-06,pca,1.2391904284627269,-0.018263992992974543
2023-12-07,pca,1.2460900535715531,-0.012797835210762276
2023-12-08,pca,1.2186388564220332,-0.034545766810399336
2023-12-11,pca,1.1610376556084965,-0.08017973200785744
2023-12-12,pca,1.1127239019700654,-0.11845581168945674
2023-12-13,pca,1.0598815045775192,-0.16031966330199132
2023-12-14,pca,1.022927182738372,-0.18959634873364306
2023-12-15,pca,0.9884436070972518,-0.21691561063210296
2023-12-18,pca,0.971675364779469,-0.23020007997553404
2023-12-19,pca,0.9261278657288431,-0.26628462260921915
2023-12-20,pca,0.9164781014202833,-0.2739295501871353
2023-12-21,pca,0.9204553660786737,-0.27077860273398047
2023-12-22,pca,0.944069187083942,-0.2520707933356705
2023-12-25,pca,0.9476749282910333,-0.24921418155620267
2023-12-26,pca,0.9611758261454352,-0.23851823261554406
2023-12-27,pca,0.958927298586588,-0.2402996056931318
2023-12-28,pca,0.9198139805390475,-0.27128673390104074
2023-12-29,pca,0.8504056566678845,-0.3262747721921835
