trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0455864757751934,0.0
2023-10-26,pca,1.059579793670348,0.0
2023-10-27,pca,1.0940749634575948,0.0
2023-10-30,pca,1.1231087329111902,0.0
2023-10-31,pca,1.1705307993531167,0.0
2023-11-01,pca,1.2218720032169292,0.0
2023-11-02,pca,1.2485474298158319,0.0
2023-11-03,pca,1.2478066122313392,-0.0005933435661327202
2023-11-06,pca,1.2374960620263102,-0.008851380032196099
2023-11-07,pca,1.2205608639281968,-0.022415300547904082
2023-11-08,pca,1.2053986888238026,-0.03455915246919694
2023-11-09,pca,1.213905841848765,-0.027745512216685864
2023-11-10,pca,1.2218812924727378,-0.02135772875446751
2023-11-13,pca,1.2301702708347266,-0.014718831293270118
2023-11-14,pca,1.2141332985513482,-0.027563335154644486
2023-11-15,pca,1.192659759898937,-0.0447621520674939
2023-11-16,pca,1.193604157762753,-0.04400575480034696
2023-11-17,pca,1.1706025120500085,-0.062428479611159604
2023-11-20,pca,1.1571585896113161,-0.0731961301766455
2023-11-21,pca,1.156555002164813,-0.07367956190866398
2023-11-22,pca,1.1858396680672922,-0.050224573172834464
2023-11-23,pca,1.1955775243447193,-0.042425224870252576
2023-11-24,pca,1.2285492570855014,-0.016017151013061892
2023-11-27,pca,1.2518904315851722,0.0
2023-11-28,pca,1.2314289948399983,-0.016344430973296187
2023-11-29,pca,1.2189076193505761,-0.02634640492685325
2023-11-30,pca,1.2083675950808055,-0.03476569147449837
2023-12-01,pca,1.2034297403065575,-0.038710010122253835
2023-12-04,pca,1.2006470325267953,-0.0409328146980813
2023-12-05,pca,1.2297422579572195,-0.017691782818331947
2023-12-06,pca,1.2359578001333773,-0.012726857758326826
2023-12-07,pca,1.2465062095989567,-0.004300873183764042
2023-12-08,pca,1.219045844587836,-0.026235991719936402
2023-12-11,pca,1.1609136435580625,-0.07267152598323867
2023-12-12,pca,1.1120129669545942,-0.11173299284144378
2023-12-13,pca,1.0592043313160115,-0.15391610592084892
2023-12-14,pca,1.0222736201149767,-0.18341606076455863
2023-12-15,pca,0.987247117686813,-0.21139494896790756
2023-12-18,pca,0.965663634677956,-0.22863566146502878
2023-12-19,pca,0.9173150483177659,-0.26725612308080293
2023-12-20,pca,0.907757108922437,-0.2748909281357681
2023-12-21,pca,0.9079284138292599,-0.27475409115507
2023-12-22,pca,0.9282067307554849,-0.25855593481917716
2023-12-25,pca,0.9282067307554849,-0.25855593481917716
2023-12-26,pca,0.9282067307554849,-0.25855593481917716
2023-12-27,pca,0.9282067307554849,-0.25855593481917716
2023-12-28,pca,0.9282067307554849,-0.25855593481917716
2023-12-29,pca,0.9282067307554849,-0.25855593481917716
