trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,tucker,20,0.05658638951191478,1.0565863895119147,1.0,0.0
2023-10-26,tucker,20,0.034528955383022475,1.0930692138136804,0.0,0.0
2023-10-27,tucker,20,0.035733978426122914,1.1321289255183575,0.0,0.0
2023-10-30,tucker,20,0.024986439234952924,1.1604167961219547,0.0,0.0
2023-10-31,tucker,20,0.04203190666560082,1.209191326589748,0.0,0.0
2023-11-01,tucker,20,0.05075428663620862,1.2705629697775014,0.0,0.0
2023-11-02,tucker,20,0.04103105057784209,1.3226955032527754,0.0,0.0
2023-11-03,tucker,20,0.018156452063911005,1.346710960752735,0.0,0.0
2023-11-06,tucker,20,0.0030377632861543157,1.3508019498663713,0.0,0.0
2023-11-07,tucker,20,0.0020651363336489036,1.353591540052604,0.0,0.0
2023-11-08,tucker,20,0.003413210435804964,1.3582116328229288,0.0,0.0
2023-11-09,tucker,20,0.009563522635768078,1.3712009205175943,0.0,0.0
2023-11-10,tucker,20,0.0069578075357983995,1.3807414726154652,0.0,0.0
2023-11-13,tucker,20,0.0030438592335346516,1.38494425529601,0.0,0.0
2023-11-14,tucker,20,-0.010389765151706365,1.3705550097352797,0.0,-0.01038976515170631
2023-11-15,tucker,20,-0.029167729209327475,1.3305790323448337,0.0,-0.03925444850454052
2023-11-16,tucker,20,-0.006902292752749939,1.3213949863329189,0.0,-0.04588579556186434
2023-11-17,tucker,20,-0.025793156251493927,1.2873120389804933,0.0,-0.07049541231870693
2023-11-20,tucker,20,-0.022116814504882693,1.2588407974044595,0.0,-0.09105309286589147
2023-11-21,tucker,20,-0.010640203852966157,1.2454464747016456,0.0,-0.10072447324932154
2023-11-22,tucker,20,0.0053228650395231334,1.2520758182004323,0.0,-0.09593775098708157
2023-11-23,tucker,20,-0.012068584725135462,1.2369650351061872,0.0,-0.10684850283609049
2023-11-24,tucker,20,0.014892060042269627,1.2553859926791768,0.0,-0.09354763711348235
2023-11-27,tucker,20,0.008688435546907397,1.2662933329630603,0.0,-0.0856719841822009
2023-11-28,tucker,20,-0.021645747340488002,1.2388834674187976,0.0,-0.10546329739892257
2023-11-29,tucker,20,-0.017805148760752083,1.2168249629841694,0.0,-0.12139065646068747
2023-11-30,tucker,20,-0.007310358011158241,1.2079295368678409,0.0,-0.1278136053139085
2023-12-01,tucker,20,-0.004578773731161489,1.2023987008353365,0.0,-0.13180714946657357
2023-12-04,tucker,20,-0.0009454672789353747,1.2012618722074622,0.0,-0.13262799739855857
2023-12-05,tucker,20,0.0264664480743012,1.2330550071718787,0.0,-0.10967174133060498
2023-12-06,tucker,20,0.013713428562157265,1.2499644189259405,0.0,-0.09746228835847248
2023-12-07,tucker,20,0.0003590146987036802,1.2504131745251914,0.0,-0.09713826405385884
2023-12-08,tucker,20,-0.019769459004488073,1.2256931825327437,0.0,-0.11498735212936706
2023-12-11,tucker,20,-0.04380694019952085,1.1719993145825716,0.0,-0.15375704827045533
2023-12-12,tucker,20,-0.03927817591201201,1.1259653193356398,0.0,-0.18699592779278873
2023-12-13,tucker,20,-0.04426442236156965,1.0761251148760873,0.0,-0.22298308342664486
2023-12-14,tucker,20,-0.03473300140584841,1.0387480597482273,0.0,-0.24997121308235526
2023-12-15,tucker,20,-0.034044538058036825,1.0033843618954168,0.0,-0.2755055966631963
2023-12-18,tucker,20,-0.012053799826775263,0.9912897676478128,0.0,-0.284238507176637
2023-12-19,tucker,20,-0.03885769871391205,0.9527705285183702,0.0,-0.31205135161578723
2023-12-20,tucker,20,-0.006035989560903126,0.9470196155542971,0.0,-0.31620380247587176
2023-12-21,tucker,20,0.008788378729258911,0.9553423825998254,0.0,-0.3101943425184027
2023-12-22,tucker,20,0.0374100305937682,0.9910817703604082,0.0,-0.28438869176826176
2023-12-25,tucker,20,0.0,0.9910817703604082,0.0,-0.28438869176826176
2023-12-26,tucker,20,0.0,0.9910817703604082,0.0,-0.28438869176826176
2023-12-27,tucker,20,0.0,0.9910817703604082,0.0,-0.28438869176826176
2023-12-28,tucker,20,0.0,0.9910817703604082,0.0,-0.28438869176826176
2023-12-29,tucker,20,0.0,0.9910817703604082,0.0,-0.28438869176826176
