trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,pca,20,0.04558647577519341,1.0455864757751934,1.0,0.0
2023-10-26,pca,20,0.013383223883782585,1.059579793670348,0.09999999999999998,0.0
2023-10-27,pca,20,0.032555518700254596,1.0940749634575948,0.09999999999999998,0.0
2023-10-30,pca,20,0.026537276167841607,1.1231087329111902,0.15000000000000002,0.0
2023-10-31,pca,20,0.04222393171051618,1.1705307993531167,0.09999999999999998,0.0
2023-11-01,pca,20,0.043861471985347046,1.2218720032169292,0.09999999999999998,0.0
2023-11-02,pca,20,0.021831604725103614,1.2485474298158319,0.09999999999999998,0.0
2023-11-03,pca,20,-0.0005933435661326202,1.2478066122313392,0.09999999999999998,-0.0005933435661327202
2023-11-06,pca,20,-0.008262939227891652,1.2374960620263102,0.15000000000000002,-0.008851380032196099
2023-11-07,pca,20,-0.013685052112718043,1.2205608639281968,0.15000000000000002,-0.022415300547904082
2023-11-08,pca,20,-0.012422301543895908,1.2053986888238026,0.15000000000000002,-0.03455915246919694
2023-11-09,pca,20,0.0070575429555703225,1.213905841848765,0.09999999999999998,-0.027745512216685864
2023-11-10,pca,20,0.006570073517256125,1.2218812924727378,0.15000000000000002,-0.02135772875446751
2023-11-13,pca,20,0.0067837836728102344,1.2301702708347266,0.15000000000000002,-0.014718831293270118
2023-11-14,pca,20,-0.013036384201104645,1.2141332985513482,0.09999999999999998,-0.027563335154644486
2023-11-15,pca,20,-0.017686310620120944,1.192659759898937,0.09999999999999998,-0.0447621520674939
2023-11-16,pca,20,0.0007918418106904023,1.193604157762753,0.09999999999999998,-0.04400575480034696
2023-11-17,pca,20,-0.01927074865075686,1.1706025120500085,0.19999999999999996,-0.062428479611159604
2023-11-20,pca,20,-0.01148461779323277,1.1571585896113161,0.15000000000000002,-0.0731961301766455
2023-11-21,pca,20,-0.0005216116891168188,1.156555002164813,0.09999999999999998,-0.07367956190866398
2023-11-22,pca,20,0.025320599407434103,1.1858396680672922,0.050000000000000044,-0.050224573172834464
2023-11-23,pca,20,0.00821178152464595,1.1955775243447193,0.09999999999999998,-0.042425224870252576
2023-11-24,pca,20,0.02757808010722987,1.2285492570855014,0.050000000000000044,-0.016017151013061892
2023-11-27,pca,20,0.01899897327278774,1.2518904315851722,0.15000000000000002,0.0
2023-11-28,pca,20,-0.016344430973296308,1.2314289948399983,0.19999999999999996,-0.016344430973296187
2023-11-29,pca,20,-0.010168166854840876,1.2189076193505761,0.09999999999999998,-0.02634640492685325
2023-11-30,pca,20,-0.008647106722809916,1.2083675950808055,0.09999999999999998,-0.03476569147449837
2023-12-01,pca,20,-0.004086384635229872,1.2034297403065575,0.09999999999999998,-0.038710010122253835
2023-12-04,pca,20,-0.002312314285214029,1.2006470325267953,0.09999999999999998,-0.0409328146980813
2023-12-05,pca,20,0.024232954933634872,1.2297422579572195,0.050000000000000044,-0.017691782818331947
2023-12-06,pca,20,0.005054345441851215,1.2359578001333773,0.050000000000000044,-0.012726857758326826
2023-12-07,pca,20,0.00853460325622849,1.2465062095989567,0.09999999999999998,-0.004300873183764042
2023-12-08,pca,20,-0.022029866196940702,1.219045844587836,0.15000000000000002,-0.026235991719936402
2023-12-11,pca,20,-0.04768664057046055,1.1609136435580625,0.15000000000000002,-0.07267152598323867
2023-12-12,pca,20,-0.042122578948761084,1.1120129669545942,0.09999999999999998,-0.11173299284144378
2023-12-13,pca,20,-0.04748922648195959,1.0592043313160115,0.0,-0.15391610592084892
2023-12-14,pca,20,-0.034866465429904445,1.0222736201149767,0.050000000000000044,-0.18341606076455863
2023-12-15,pca,20,-0.03426333394402205,0.987247117686813,0.09999999999999998,-0.21139494896790756
2023-12-18,pca,20,-0.021862290223169784,0.965663634677956,0.09999999999999998,-0.22863566146502878
2023-12-19,pca,20,-0.05006773023643386,0.9173150483177659,0.09999999999999998,-0.26725612308080293
2023-12-20,pca,20,-0.010419473018410508,0.907757108922437,0.15000000000000002,-0.2748909281357681
2023-12-21,pca,20,0.00018871227241195053,0.9079284138292599,0.050000000000000044,-0.27475409115507
2023-12-22,pca,20,0.022334709011583288,0.9282067307554849,0.050000000000000044,-0.25855593481917716
2023-12-25,pca,20,0.0,0.9282067307554849,0.19999999999999996,-0.25855593481917716
2023-12-26,pca,20,0.0,0.9282067307554849,0.050000000000000044,-0.25855593481917716
2023-12-27,pca,20,0.0,0.9282067307554849,0.0,-0.25855593481917716
2023-12-28,pca,20,0.0,0.9282067307554849,0.09999999999999998,-0.25855593481917716
2023-12-29,pca,20,0.0,0.9282067307554849,0.15000000000000002,-0.25855593481917716
