trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,603160.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7271401070950092,0.7271401070950092,0.7271401070950092,0.0,1,quality_factor,0.39217954874038696,momentum_factor,0.2707560956478119,volatility_factor,0.2669200599193573
2023-10-25,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6061727399822142,0.6061727399822142,0.6061727399822142,0.0,0,quality_factor,0.5449451208114624,value_factor,0.3951664865016937,momentum_factor,0.040138810873031616
2023-10-25,002273.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.42742014650505483,0.42742014650505483,0.42742014650505483,0.0,2,momentum_factor,0.4250091016292572,volatility_factor,0.268892377614975,value_factor,0.23078086972236633
2023-10-25,300735.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.416579521159945,0.416579521159945,0.416579521159945,0.0,0,momentum_factor,0.4790080189704895,volatility_factor,0.4070770740509033,quality_factor,0.07273995876312256
2023-10-25,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4134794116654806,0.4134794116654806,0.4134794116654806,0.0,1,quality_factor,0.7431485652923584,value_factor,0.20512498915195465,momentum_factor,0.03861706703901291
2023-10-25,688387.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4097238449165297,0.4097238449165297,0.4097238449165297,0.0,1,quality_factor,0.892532229423523,volatility_factor,0.07119207084178925,value_factor,0.019528275355696678
2023-10-25,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3967086407286254,0.3967086407286254,0.3967086407286254,0.0,1,quality_factor,0.8202703595161438,value_factor,0.11462309956550598,momentum_factor,0.03722531348466873
2023-10-25,688469.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3434108696583884,0.3434108696583884,0.3434108696583884,0.0,2,quality_factor,0.7403186559677124,value_factor,0.18056513369083405,volatility_factor,0.05923693999648094
2023-10-25,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3185556932508504,0.3185556932508504,0.3185556932508504,0.0,1,quality_factor,0.4826591908931732,value_factor,0.2487061470746994,volatility_factor,0.15289118885993958
2023-10-25,300136.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3000543899369798,0.3000543899369798,0.3000543899369798,0.0,0,momentum_factor,0.4840424656867981,volatility_factor,0.4058719575405121,quality_factor,0.08492853492498398
2023-10-25,688728.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.29321658728678107,0.29321658728678107,0.29321658728678107,0.0,1,quality_factor,0.572080671787262,volatility_factor,0.17616187036037445,value_factor,0.13108310103416443
2023-10-25,300857.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.27133813383609656,0.27133813383609656,0.27133813383609656,0.0,0,momentum_factor,0.48474034667015076,volatility_factor,0.38353461027145386,quality_factor,0.08977234363555908
