trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,603160.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7530148370828554,0.7530148370828554,0.7530148370828554,0.0,1,quality_factor,0.3805452287197113,momentum_factor,0.2901362478733063,volatility_factor,0.25981244444847107
2023-10-25,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6392805459957345,0.6392805459957345,0.6392805459957345,0.0,0,quality_factor,0.5419431328773499,value_factor,0.3902197480201721,momentum_factor,0.047256745398044586
2023-10-25,002273.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.44631202564985445,0.44631202564985445,0.44631202564985445,0.0,2,momentum_factor,0.4437638223171234,volatility_factor,0.26257264614105225,value_factor,0.219856396317482
2023-10-25,688387.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.44178100063195713,0.44178100063195713,0.44178100063195713,0.0,1,quality_factor,0.8420395851135254,volatility_factor,0.08163957297801971,momentum_factor,0.058326464146375656
2023-10-25,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.44010463212269935,0.44010463212269935,0.44010463212269935,0.0,1,quality_factor,0.7425366640090942,value_factor,0.19854705035686493,momentum_factor,0.04753844812512398
2023-10-25,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.434145274796733,0.434145274796733,0.434145274796733,0.0,1,quality_factor,0.8160364627838135,value_factor,0.11215896159410477,momentum_factor,0.04681437835097313
2023-10-25,300735.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4321356542414005,0.4321356542414005,0.4321356542414005,0.0,0,momentum_factor,0.48895472288131714,volatility_factor,0.3941636085510254,quality_factor,0.07273395359516144
2023-10-25,688469.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3548636671659457,0.3548636671659457,0.3548636671659457,0.0,2,quality_factor,0.7357068061828613,value_factor,0.18079715967178345,volatility_factor,0.055725011974573135
2023-10-25,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3289023422804775,0.3289023422804775,0.3289023422804775,0.0,1,quality_factor,0.49410775303840637,value_factor,0.24990880489349365,volatility_factor,0.152601957321167
2023-10-25,300136.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3094527959111781,0.3094527959111781,0.3094527959111781,0.0,0,momentum_factor,0.49595072865486145,volatility_factor,0.3940885066986084,quality_factor,0.08242074400186539
