trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,20,0.035386873375964,0.001,0.034386873375964,1.034386873375964,0.0
2023-10-26,cp,20,0.02489375396785254,0.00019999999999999996,0.02469375396785254,1.0599297683346862,0.0
2023-10-27,cp,20,0.05182111817683586,0.00045,0.05137111817683586,1.1143795457229537,0.0
2023-10-30,cp,20,0.024168661177694617,0.00030000000000000003,0.023868661177694615,1.140978293523168,0.0
2023-10-31,cp,20,0.05771423044620307,9.999999999999998e-05,0.05761423044620307,1.2067148798603273,0.0
2023-11-01,cp,20,0.060315002443395535,0.0,0.060315002443395535,1.279497890787585,0.0
2023-11-02,cp,20,0.06365023263015604,0.0,0.06365023263015604,1.3609382291860086,0.0
2023-11-03,cp,20,0.030904166292376106,5.000000000000004e-05,0.030854166292376105,1.4029288436229654,0.0
2023-11-06,cp,20,0.018414050514908402,5.000000000000004e-05,0.0183640505149084,1.4286922997760794,0.0
2023-11-07,cp,20,-0.0013613971284644534,5.000000000000004e-05,-0.0014113971284644535,1.426675847566716,-0.0014113971284644977
2023-11-08,cp,20,0.001307553233755082,5.000000000000004e-05,0.001257553233755082,1.4284699683923439,-0.0001556188017324267
2023-11-09,cp,20,0.005885928382075389,9.999999999999998e-05,0.005785928382075389,1.4367349933254074,0.0
2023-11-10,cp,20,0.00549664541151067,0.0,0.00549664541151067,1.4446322161340264,0.0
2023-11-13,cp,20,0.019864178068538955,0.00055,0.019314178068538957,1.472534099999987,0.0
2023-11-14,cp,20,0.009043392005829626,0.00015000000000000001,0.008893392005829625,1.4856299229932384,0.0
2023-11-15,cp,20,-0.0337694076427372,0.00030000000000000003,-0.0340694076427372,1.4350153915405335,-0.03406940764273714
2023-11-16,cp,20,-0.01609812635161754,0.00030000000000000003,-0.016398126351617543,1.411483827833536,-0.04990885954310431
2023-11-17,cp,20,-0.01876340563329486,0.0007,-0.01946340563329486,1.384011545547576,-0.06840086879841656
2023-11-20,cp,20,-0.015224633751893518,0.00015000000000000001,-0.015374633751893518,1.36273287492639,-0.08272386424422318
2023-11-21,cp,20,0.002271950286961244,5.000000000000004e-05,0.0022219502869612437,1.365760799628884,-0.080685722271158
2023-11-22,cp,20,0.02065323928777534,0.00035,0.02030323928777534,1.3934901679536127,-0.06202066450976096
2023-11-23,cp,20,-0.012179034007287088,0.0004,-0.012579034007287087,1.375961407742104,-0.07381953846902523
2023-11-24,cp,20,-0.0032587698583709133,0.00035,-0.0036087698583709134,1.3709958796875628,-0.07716191060201028
2023-11-27,cp,20,0.027349385246808532,0.001,0.02634938524680853,1.4071207782932376,-0.05284569426403385
2023-11-28,cp,20,-0.04297551450286412,0.001,-0.04397551450286412,1.3452419181001218,-0.09449729217237601
2023-11-29,cp,20,-0.009299309115511929,0.001,-0.01029930911551193,1.3313868557504644,-0.10382334446522579
2023-11-30,cp,20,-0.02818150341444963,0.001,-0.029181503414449632,1.292534985673429,-0.12997512659866384
2023-12-01,cp,20,0.013747000412774773,0.001,0.012747000412774774,1.309010929669334,-0.11888491917829269
2023-12-04,cp,20,0.018101024270142856,0.00019999999999999996,0.017901024270142857,1.332443566091227,-0.10311205673171442
2023-12-05,cp,20,0.04600842329952274,0.00015000000000000001,0.04585842329952274,1.393547327167764,-0.06198218977707903
2023-12-06,cp,20,0.022851178030100512,0.00019999999999999996,0.022651178030100513,1.4251128157688118,-0.04073498136231468
2023-12-07,cp,20,-0.002606099990123434,0.0009,-0.003506099990123434,1.42011622773952,-0.04409826043468601
2023-12-08,cp,20,-0.016182837361550757,0.00015000000000000001,-0.016332837361550757,1.3969217003573515,-0.05971084808062965
2023-12-11,cp,20,-0.040234217605225504,0.00030000000000000003,-0.040534217605225506,1.340298572177605,-0.09782473317636231
2023-12-12,cp,20,-0.04219385172816866,9.999999999999998e-05,-0.042293851728168665,1.2836121830944491,-0.13598120014422244
2023-12-13,cp,20,-0.04634116701912561,0.0,-0.04634116701912561,1.2241280965298849,-0.17602083965600346
2023-12-14,cp,20,-0.03746129128042592,9.999999999999998e-05,-0.03756129128042592,1.1781482645315724,-0.20697056090668509
2023-12-15,cp,20,-0.024991980495281802,9.999999999999998e-05,-0.0250919804952818,1.148586191257396,-0.22686924012459886
2023-12-18,cp,20,0.00836034587150274,5.000000000000004e-05,0.00831034587150274,1.158131339769977,-0.2204442561061365
2023-12-19,cp,20,-0.009408358466924449,5.000000000000004e-05,-0.009458358466924449,1.1471773184066532,-0.22781757377683465
2023-12-20,cp,20,0.01984208174020318,9.999999999999998e-05,0.01974208174020318,1.1698249867971444,-0.2125730851999884
2023-12-21,cp,20,0.030229285695275544,0.00015000000000000001,0.030079285695275543,1.2050124867884877,-0.18888784606556952
2023-12-22,cp,20,0.03646127222758454,9.999999999999998e-05,0.036361272227584535,1.2488282738582426,-0.15939477622925713
2023-12-25,cp,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.2486409496171638,-0.15952086701282286
2023-12-26,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2485785175696829,-0.15956289096947218
2023-12-27,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.2484536597179259,-0.15964693468037527
2023-12-28,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.24839123703494,-0.15968895233364133
2023-12-29,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2483288174730882,-0.1597309678860246
