trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0605088128232671,0.0
2023-10-26,cp,1.0957218150477026,0.0
2023-10-27,cp,1.1355302537920666,0.0
2023-10-30,cp,1.1642517486043722,0.0
2023-10-31,cp,1.1983977903420644,0.0
2023-11-01,cp,1.2339615186409774,0.0
2023-11-02,cp,1.2849268494313097,0.0
2023-11-03,cp,1.2968088567332248,0.0
2023-11-06,cp,1.3086664880500591,0.0
2023-11-07,cp,1.3036661545173167,-0.0038209380146908556
2023-11-08,cp,1.3102170310818215,0.0
2023-11-09,cp,1.3253415173878156,0.0
2023-11-10,cp,1.3348753068144366,0.0
2023-11-13,cp,1.3351036225638981,0.0
2023-11-14,cp,1.3099501457124811,-0.018840093327821994
2023-11-15,cp,1.257297796903211,-0.05827699389450447
2023-11-16,cp,1.2417257486372333,-0.06994054420086471
2023-11-17,cp,1.1948664728453124,-0.10503840102633977
2023-11-20,cp,1.1576780165188123,-0.13289276056667598
2023-11-21,cp,1.1337980922166515,-0.15077895598894764
2023-11-22,cp,1.1309105882857218,-0.15294171240884613
2023-11-23,cp,1.1129112828526697,-0.16642329176257953
2023-11-24,cp,1.1123303003397984,-0.16685845087910978
2023-11-27,cp,1.0952101605812439,-0.1796815302785031
2023-11-28,cp,1.050331039972112,-0.21329623991650648
2023-11-29,cp,0.9981746088728345,-0.25236169537465114
2023-11-30,cp,0.9653127571903644,-0.27697540409889465
2023-12-01,cp,0.937438982687169,-0.297853015418432
2023-12-04,cp,0.9296583562287738,-0.30368074768347786
2023-12-05,cp,0.9449217676683815,-0.2922483680676572
2023-12-06,cp,0.9399362280234442,-0.2959825648451052
2023-12-07,cp,0.9378261651929629,-0.2975630135794358
2023-12-08,cp,0.9262564080657906,-0.3062288256794391
2023-12-11,cp,0.8758950445190339,-0.3439497656092132
2023-12-12,cp,0.8306726407559472,-0.3778215962288043
2023-12-13,cp,0.789241060996845,-0.4088540786959989
2023-12-14,cp,0.7608967620202919,-0.430084115449342
2023-12-15,cp,0.7413255014558888,-0.44474309789358024
2023-12-18,cp,0.7398171875336232,-0.44587283336637373
2023-12-19,cp,0.7250704860916832,-0.4569181943351507
2023-12-20,cp,0.7282305308486559,-0.4545513033286652
2023-12-21,cp,0.7338086465067046,-0.4503732638388639
2023-12-22,cp,0.7484763829362572,-0.4393870481012533
2023-12-25,cp,0.7684084765844135,-0.42445779968091024
2023-12-26,cp,0.7815749650187264,-0.4145960269976572
2023-12-27,cp,0.7834996097224869,-0.41315445746609936
2023-12-28,cp,0.739159100554911,-0.4463657441544132
2023-12-29,cp,0.6840657393529408,-0.4876309765085658
