trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.035386873375964,0.0
2023-10-26,cp,1.0611615394633294,0.0
2023-10-27,cp,1.1161521170045716,0.0
2023-10-30,cp,1.1431280193432216,0.0
2023-10-31,cp,1.209102773281108,0.0
2023-11-01,cp,1.2820298100058745,0.0
2023-11-02,cp,1.363631305651543,0.0
2023-11-03,cp,1.4057731942828884,0.0
2023-11-06,cp,1.4316591728949177,0.0
2023-11-07,cp,1.4297101162079988,-0.0013613971284643922
2023-11-08,cp,1.4315795382937788,-5.562399392722295e-05
2023-11-09,cp,1.4400057129294206,0.0
2023-11-10,cp,1.4479209137239433,0.0
2023-11-13,cp,1.4766826725833173,0.0
2023-11-14,cp,1.4900368928597045,0.0
2023-11-15,cp,1.4397192296220076,-0.03376940764273717
2023-11-16,cp,1.416542447552699,-0.0493239098033027
2023-11-17,cp,1.3899632870124876,-0.06716183090953809
2023-11-20,cp,1.3688016050391445,-0.08136395038372723
2023-11-21,cp,1.3719114542385062,-0.0792768549471885
2023-11-22,cp,1.4002458697845341,-0.06026093951461964
2023-11-23,cp,1.383192227717865,-0.07170605349024706
2023-11-24,cp,1.3786847225778451,-0.07473114982284124
2023-11-27,cp,1.416390902189516,-0.04942561558247449
2023-11-28,cp,1.3555207744307458,-0.09027703882606097
2023-11-29,cp,1.3429153677368162,-0.09873683385149623
2023-11-30,cp,1.3050699937156243,-0.12413578484562793
2023-12-01,cp,1.323010791457933,-0.11209527911836614
2023-12-04,cp,1.346958641903774,-0.09602329421611322
2023-12-05,cp,1.4089300852674331,-0.0544327512835
2023-12-06,cp,1.4411257974778442,-0.032825425743646774
2023-12-07,cp,1.4373700795512705,-0.03534597939206385
2023-12-08,cp,1.414109353325533,-0.050956818517728264
2023-12-11,cp,1.3572137698862488,-0.08914082839824145
2023-12-12,cp,1.2999476933162395,-0.12757348523004863
2023-12-13,cp,1.2397066001441446,-0.1680027480629166
2023-12-14,cp,1.1932655900938782,-0.19917043946224555
2023-12-15,cp,1.163443519740561,-0.21918475621925027
2023-12-18,cp,1.1731703099675506,-0.21265687071950157
2023-12-19,cp,1.162132703148623,-0.22006447711624244
2023-12-20,cp,1.1851918352374613,-0.20458893271909484
2023-12-21,cp,1.2210193378285623,-0.18054422432107642
2023-12-22,cp,1.2655392563002745,-0.15066582420558072
2023-12-25,cp,1.2655392563002745,-0.15066582420558072
2023-12-26,cp,1.2655392563002745,-0.15066582420558072
2023-12-27,cp,1.2655392563002745,-0.15066582420558072
2023-12-28,cp,1.2655392563002745,-0.15066582420558072
2023-12-29,cp,1.2655392563002745,-0.15066582420558072
