trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.0565863895119147,0.0
2023-10-26,tucker,1.0930692138136804,0.0
2023-10-27,tucker,1.1321289255183575,0.0
2023-10-30,tucker,1.1604167961219547,0.0
2023-10-31,tucker,1.209191326589748,0.0
2023-11-01,tucker,1.2705629697775014,0.0
2023-11-02,tucker,1.3226955032527754,0.0
2023-11-03,tucker,1.346710960752735,0.0
2023-11-06,tucker,1.3508019498663713,0.0
2023-11-07,tucker,1.353591540052604,0.0
2023-11-08,tucker,1.3582116328229288,0.0
2023-11-09,tucker,1.3712009205175943,0.0
2023-11-10,tucker,1.3807414726154652,0.0
2023-11-13,tucker,1.38494425529601,0.0
2023-11-14,tucker,1.3705550097352797,-0.01038976515170631
2023-11-15,tucker,1.3305790323448337,-0.03925444850454052
2023-11-16,tucker,1.3213949863329189,-0.04588579556186434
2023-11-17,tucker,1.2873120389804933,-0.07049541231870693
2023-11-20,tucker,1.2588407974044595,-0.09105309286589147
2023-11-21,tucker,1.2454464747016456,-0.10072447324932154
2023-11-22,tucker,1.2520758182004323,-0.09593775098708157
2023-11-23,tucker,1.2369650351061872,-0.10684850283609049
2023-11-24,tucker,1.2553859926791768,-0.09354763711348235
2023-11-27,tucker,1.2662933329630603,-0.0856719841822009
2023-11-28,tucker,1.2388834674187976,-0.10546329739892257
2023-11-29,tucker,1.2168249629841694,-0.12139065646068747
2023-11-30,tucker,1.2079295368678409,-0.1278136053139085
2023-12-01,tucker,1.2023987008353365,-0.13180714946657357
2023-12-04,tucker,1.2012618722074622,-0.13262799739855857
2023-12-05,tucker,1.2330550071718787,-0.10967174133060498
2023-12-06,tucker,1.2499644189259405,-0.09746228835847248
2023-12-07,tucker,1.2504131745251914,-0.09713826405385884
2023-12-08,tucker,1.2256931825327437,-0.11498735212936706
2023-12-11,tucker,1.1719993145825716,-0.15375704827045533
2023-12-12,tucker,1.1259653193356398,-0.18699592779278873
2023-12-13,tucker,1.0761251148760873,-0.22298308342664486
2023-12-14,tucker,1.0387480597482273,-0.24997121308235526
2023-12-15,tucker,1.0033843618954168,-0.2755055966631963
2023-12-18,tucker,0.9912897676478128,-0.284238507176637
2023-12-19,tucker,0.9527705285183702,-0.31205135161578723
2023-12-20,tucker,0.9470196155542971,-0.31620380247587176
2023-12-21,tucker,0.9553423825998254,-0.3101943425184027
2023-12-22,tucker,0.9910817703604082,-0.28438869176826176
2023-12-25,tucker,0.9975283285346248,-0.2797339497816691
2023-12-26,tucker,1.0073084000183263,-0.27267224210188157
2023-12-27,tucker,0.9915929824612109,-0.284019570701585
2023-12-28,tucker,0.9456813114447953,-0.317170125924909
2023-12-29,tucker,0.8644226861970452,-0.3758429749850918
