trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,pca,0.04558647577519341,0.004510491212696532,0.04107598456249688,1.0410759845624968,0.0
2023-10-26,pca,0.013383223883782585,0.0028327513551893446,0.01055047252859324,1.0520598281378015,0.0
2023-10-27,pca,0.032555518700254596,0.015472088381556226,0.01708343031869837,1.0700326189028955,0.0
2023-10-30,pca,0.024063701074414228,0.008223774226939096,0.015839926847475132,1.0869818573107295,0.0
2023-10-31,pca,0.03901490304302803,-0.004146792195439897,0.043161695238467926,1.133897836965719,0.0
2023-11-01,pca,0.0465410805420025,-0.0008603037369886435,0.04740138427899114,1.187646164068848,0.0
2023-11-02,pca,0.021831604725103614,-0.005605091311041033,0.027436696036144646,1.2202312508708983,0.0
2023-11-03,pca,0.0008177860524302194,0.009572585146630175,-0.008754799094199956,1.2095483714210593,-0.008754799094199961
2023-11-06,pca,-0.006953492913879394,0.014601954960765884,-0.021555447874645278,1.1834760145490306,-0.030121533353317242
2023-11-07,pca,-0.01378356774879913,-0.002400963179797322,-0.011382604569001809,1.1700049750585209,-0.04116127641914613
2023-11-08,pca,-0.012422301543895908,-0.0013586068443905974,-0.01106369469950531,1.157060397217571,-0.051769575322908046
2023-11-09,pca,0.012020093121131692,-0.0004090715711621007,0.012429164692293793,1.171441691453519,-0.03998386320835279
2023-11-10,pca,0.006570073517256125,-0.006821429156055436,0.013391502673311562,1.1871290559962475,-0.02712780454608521
2023-11-13,pca,0.0067837836728102344,0.0007110801354348606,0.006072703537375374,1.194338138813917,-0.02121984012333822
2023-11-14,pca,-0.013036384201104645,0.0007576327975002961,-0.013794016998604941,1.1778634182250356,-0.034721150286574076
2023-11-15,pca,-0.014121216615154641,0.007147391437236861,-0.021268608052391502,1.1528119028435573,-0.05525128780239219
2023-11-16,pca,0.0007918418106904023,-0.010278497560520017,0.011070339371210419,1.1655739218392063,-0.0447925989378507
2023-11-17,pca,-0.01927074865075686,0.00033257305403489035,-0.01960332170479175,1.1427248012786766,-0.06351783691567003
2023-11-20,pca,-0.01148461779323277,0.0031147726522489094,-0.01459939044548168,1.1260417157330738,-0.07718990565976735
2023-11-21,pca,-0.0005216116891168188,-0.00020449945819389637,-0.0003171122309229224,1.1256846341324853,-0.07748254002750188
2023-11-22,pca,0.025320599407434103,-0.011705874331714217,0.037026473739148316,1.1673647666767546,-0.04332497152192427
2023-11-23,pca,0.00821178152464595,0.005987682074778178,0.0022240994498677717,1.1699611020121152,-0.04119723111738416
2023-11-24,pca,0.02757808010722987,-0.008014093832765856,0.035592173939995725,1.2116025610579597,-0.0070713561931643465
2023-11-27,pca,0.01899897327278774,-0.005840411355666708,0.024839384628454447,1.241698023088899,0.0
2023-11-28,pca,-0.016344430973296308,0.0026999743430502487,-0.019044405316346557,1.2180506226566878,-0.019044405316346436
2023-11-29,pca,-0.010168166854840876,-0.008044632885904512,-0.002123533968936364,1.2154640507835923,-0.021127497843675402
2023-11-30,pca,-0.007765311271551939,0.000540015380795289,-0.008305326652347228,1.2053692248076495,-0.02925735372508398
2023-12-01,pca,-0.007527985472664045,-0.0014071373669665155,-0.00612084810569753,1.1979913428713194,-0.03519912201265574
2023-12-04,pca,-0.0035698616750480527,-0.0055761588445215615,0.0020062971694735088,1.2003948695115758,-0.033263444742044235
2023-12-05,pca,0.024232954933634872,-0.019656323702114786,0.04388927863574966,1.2530793344124938,0.0
2023-12-06,pca,0.0032564776835765086,0.0027918649806575324,0.00046461270291897616,1.253661530989027,0.0
2023-12-07,pca,0.005567848936168384,-0.002589106992563428,0.008156955928731812,1.263887592846851,0.0
2023-12-08,pca,-0.022029866196940702,0.0034173863552002803,-0.025447252552140982,1.2317251260741595,-0.025447252552141086
2023-12-11,pca,-0.04726683423065618,0.0068706827031919104,-0.05413751693384809,1.1650425862034737,-0.07820711842002759
2023-12-12,pca,-0.04161256390354544,0.0016385934059475193,-0.04325115730949296,1.1146531460353288,-0.11807572734801364
2023-12-13,pca,-0.04748922648195959,-0.016129268901028504,-0.03135995758093109,1.0796976706582095,-0.14573283512797341
2023-12-14,pca,-0.034866465429904445,-0.0048589536473220285,-0.030007511782582416,1.0472986300843066,-0.17136726714334405
2023-12-15,pca,-0.03371068461472276,-0.00341912361542962,-0.030291560999293143,1.0155743197466318,-0.19646784611668233
2023-12-18,pca,-0.0169642882986778,-0.006302847433500625,-0.010661440865177174,1.0047468341924606,-0.20503465665857767
2023-12-19,pca,-0.04687522263257486,0.0014022309595445037,-0.048277453592119365,0.9562402155329053,-0.24341355912908647
2023-12-20,pca,-0.010419473018410508,-0.01141117242178269,0.0009916994033721815,0.9571885183841297,-0.24266325280707535
2023-12-21,pca,0.004339726887338325,0.010327715164978546,-0.005987988277640221,0.9514568847565537,-0.24719817637149277
2023-12-22,pca,0.02565449871390063,-0.0001033813258025651,0.025757880039703196,0.9759643970570626,-0.22780759730479994
2023-12-25,pca,0.003819361182869202,0.0030815863865500948,0.0007377747963191071,0.9766844389913161,-0.22723789321218235
2023-12-26,pca,0.014246338540103043,-0.007328337158817533,0.021574675698920576,0.9977560890227359,-0.21056580136582048
2023-12-27,pca,-0.0023393509259012403,0.0026566647081467387,-0.0049960156340479785,0.9927712840030118,-0.21450982696424892
2023-12-28,pca,-0.04078861672328192,0.024028491683610875,-0.0648171084068928,0.9284227200645384,-0.26542302866245626
2023-12-29,pca,-0.07545908774998948,0.00622074007567508,-0.08167982782566456,0.8525893121402318,-0.3254231492060049
