trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.37889453518916966,0.37889453518916966,0.37889453518916966,0.0,0,quality_factor,0.7388924956321716,value_factor,0.16592004895210266,momentum_factor,0.09155958890914917
2015-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04669853738197697,0.04669853738197697,0.04669853738197697,0.0,2,quality_factor,0.527891218662262,value_factor,0.2878786325454712,momentum_factor,0.17050199210643768
2015-10-26,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.005108978050890278,-0.005108978050890278,-0.005108978050890278,0.0,2,volatility_factor,0.33816736936569214,value_factor,0.2349630892276764,momentum_factor,0.22731126844882965
2015-10-26,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.02374411048514842,-0.02374411048514842,-0.02374411048514842,0.0,1,volatility_factor,0.2879166603088379,momentum_factor,0.2500082850456238,value_factor,0.23556621372699738
2015-10-26,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.026698979219791263,-0.026698979219791263,-0.026698979219791263,0.0,0,quality_factor,0.4199863374233246,value_factor,0.23852558434009552,volatility_factor,0.23292577266693115
2015-10-27,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.392567200465961,0.3741284667497027,0.392567200465961,0.16079756369193396,0,quality_factor,0.7370150089263916,value_factor,0.16706636548042297,momentum_factor,0.09223707765340805
2015-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.02555136356973035,0.028816227499705582,0.02555136356973035,0.16079756369193396,2,quality_factor,0.5303523540496826,value_factor,0.2863440215587616,momentum_factor,0.16962701082229614
2015-10-27,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.007505793773754821,-0.009702099659425853,-0.007505793773754821,0.16079756369193396,2,volatility_factor,0.3183974027633667,momentum_factor,0.23131683468818665,quality_factor,0.22553062438964844
2015-10-27,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.012344246558136448,-0.012172618771811005,-0.012344246558136448,0.16079756369193396,1,value_factor,0.29548344016075134,momentum_factor,0.2947472333908081,volatility_factor,0.2825637459754944
2015-10-27,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.029631757655344537,-0.028835642710768605,-0.029631757655344537,0.16079756369193396,0,value_factor,0.33574578166007996,quality_factor,0.30411496758461,volatility_factor,0.23349305987358093
2015-10-28,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5156409484840941,0.34179891483936725,0.5156409484840941,0.7220935175816218,0,quality_factor,0.705222487449646,value_factor,0.18647699058055878,momentum_factor,0.10370896756649017
2015-10-28,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04973605055048139,0.044509983099274675,0.04973605055048139,0.7220935175816218,2,quality_factor,0.5788249969482422,value_factor,0.256119042634964,momentum_factor,0.15239396691322327
2015-10-28,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.025918557817205947,-0.027850573508509318,-0.025918557817205947,0.7220935175816218,1,quality_factor,0.4778275787830353,volatility_factor,0.23264260590076447,value_factor,0.18999475240707397
