trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,tucker,5,0.021478734238194686,0.001,0.020478734238194685,1.0204787342381947,0.0
2015-10-27,tucker,5,0.013803423329400055,0.0,0.013803423329400055,1.0345648342055347,0.0
2015-10-28,tucker,5,0.10520104330902742,0.0,0.10520104330902742,1.1434021341347878,0.0
2015-10-29,tucker,5,0.11328963197912009,0.0,0.11328963197912009,1.2729377411150584,0.0
2015-10-30,tucker,5,0.1295674928571569,0.0,0.1295674928571569,1.4378690927945892,0.0
2015-11-02,tucker,5,0.14971532162342677,0.0,0.14971532162342677,1.653140126474716,0.0
2015-11-03,tucker,5,0.13965888454253625,0.0,0.13965888454253625,1.8840158325306822,0.0
2015-11-04,tucker,5,0.07623753634756487,0.0,0.07623753634756487,2.027648558042628,0.0
2015-11-05,tucker,5,0.04774083692444464,0.0,0.04774083692444464,2.124450197192226,0.0
2015-11-06,tucker,5,0.005756961342633126,0.0,0.005756961342633126,2.136680574851811,0.0
2015-11-09,tucker,5,-0.003303279695361572,0.0,-0.003303279695361572,2.1296225212934297,-0.003303279695361594
2015-11-10,tucker,5,0.018413974493194974,0.0,0.018413974493194974,2.1688373360806605,0.0
2015-11-11,tucker,5,-0.027981934508393657,0.0,-0.027981934508393657,2.1081490717830924,-0.027981934508393702
2015-11-12,tucker,5,-0.006614937358197159,0.0,-0.006614937358197159,2.0942037977315056,-0.03441177312265675
2015-11-13,tucker,5,0.006797602999032604,0.0,0.006797602999032604,2.108439363747551,-0.027848087695804713
2015-11-16,tucker,5,0.025587030815640576,0.0,0.025587030815640576,2.162388066720669,-0.002973606758193359
2015-11-17,tucker,5,0.027570526048822576,0.0,0.027570526048822576,2.222006243241854,0.0
2015-11-18,tucker,5,0.09526634352580458,0.0,0.09526634352580458,2.4336886533270152,0.0
2015-11-19,tucker,5,0.0690901831077051,0.0,0.0690901831077051,2.601832648012523,0.0
2015-11-20,tucker,5,-0.01730788982204847,0.0,-0.01730788982204847,2.5568004152053136,-0.01730788982204856
2015-11-23,tucker,5,-0.020239693205448495,0.0,-0.020239693205448495,2.5050515592139946,-0.03719727664746508
2015-11-24,tucker,5,-0.037858843056834866,0.0,-0.037858843056834866,2.4102132053844327,-0.07364787384556182
2015-11-25,tucker,5,-0.04235489079064236,0.0,-0.04235489079064236,2.308128888288211,-0.11288341698251247
2015-11-26,tucker,5,-0.029657657535721492,0.0,-0.029657657535721492,2.239675192171054,-0.13919321679590446
2015-11-27,tucker,5,0.02418077499825779,0.0,0.02418077499825779,2.293832274062122,-0.11837824165427213
2015-11-30,tucker,5,0.00499383066226462,0.0,0.00499383066226462,2.3052872840064254,-0.11397557188492569
2015-12-01,tucker,5,-0.018272842935799716,0.0,-0.018272842935799716,2.26316313154388,-0.13016575709715406
2015-12-02,tucker,5,-0.04490833480106302,0.0,-0.04490833480106302,2.161528243923085,-0.16922856449886425
2015-12-03,tucker,5,-0.061075828556207676,0.0,-0.061075828556207676,2.0295111154778382,-0.21996861826292613
2015-12-04,tucker,5,-0.03256498170163839,0.00019999999999999996,-0.03276498170163839,1.9630142209159351,-0.24552633221224507
2015-12-07,tucker,5,0.007527731282377803,0.00019999999999999996,0.007327731282377803,1.9773986616302934,-0.23999775191506634
2015-12-08,tucker,5,0.04906257449285314,0.00019999999999999996,0.04886257449285314,2.0740194510362717,-0.20286208545328044
2015-12-09,tucker,5,0.061020237667360755,0.0,0.061020237667360755,2.2005766108652343,-0.15422054045397526
2015-12-10,tucker,5,0.08365226100827469,0.0,0.08365226100827469,2.3846598198860374,-0.08346917634859363
2015-12-11,tucker,5,0.08127498679113047,0.0,0.08127498679113047,2.5784730152486146,-0.008978145762661649
2015-12-14,tucker,5,0.01933984826495454,0.00019999999999999996,0.019139848264954542,2.627824597515753,0.0
2015-12-15,tucker,5,0.02600201171776746,0.0,0.02600201171776746,2.696153323492595,0.0
2015-12-16,tucker,5,0.01810345012741841,0.0,0.01810345012741841,2.744963000720317,0.0
2015-12-17,tucker,5,-0.018139205960258087,0.0,-0.018139205960258087,2.695171551496963,-0.018139205960258087
2015-12-18,tucker,5,-0.0011813860208219618,0.0,-0.0011813860208219618,2.6919875135023075,-0.01929916257672981
2015-12-21,tucker,5,-0.04125775211845086,0.0,-0.04125775211845086,2.580922159964264,-0.0597606746294963
2015-12-22,tucker,5,-0.0426213594797793,0.0,-0.0426213594797793,2.4709197487950987,-0.09983495291313782
2015-12-23,tucker,5,-0.027162905028093553,0.0,-0.027162905028093553,2.4038023903265366,-0.12428605059676756
2015-12-24,tucker,5,-0.023238156972163047,0.0,-0.023238156972163047,2.347942453050068,-0.1446360288157127
2015-12-25,tucker,5,-0.11583920248255453,0.0,-0.11583920248255453,2.075958671813815,-0.2437207090700113
2015-12-28,tucker,5,-0.08828623773610582,0.0,-0.08828623773610582,1.8926800909837302,-0.31048976234394987
2015-12-29,tucker,5,-0.08223306555007866,0.0,-0.08223306555007866,1.7370392049965362,-0.3671903029145702
2015-12-30,tucker,5,-0.16806176513432297,0.0,-0.16806176513432297,1.445109330097297,-0.4735414176008639
2015-12-31,tucker,5,-0.13866045822685807,0.0,-0.13866045822685807,1.244729808198098,-0.5465404058737902
