trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9931315649500587,-0.006868435049941279
2015-10-27,cp,0.9558157579650233,-0.04418424203497673
2015-10-28,cp,1.073723570741976,0.0
2015-10-29,cp,1.2319381491802708,0.0
2015-10-30,cp,1.3378674673817628,0.0
2015-11-02,cp,1.4900527917133017,0.0
2015-11-03,cp,1.6617628595427003,0.0
2015-11-04,cp,1.7345070334133574,0.0
2015-11-05,cp,1.763737580438846,0.0
2015-11-06,cp,1.7171281567663814,-0.02642650708892158
2015-11-09,cp,1.7271761283575617,-0.020729530564397858
2015-11-10,cp,1.7434066495041631,-0.0115271858808067
2015-11-11,cp,1.6874254401523971,-0.0432672871139147
2015-11-12,cp,1.6596270436486258,-0.059028359969693356
2015-11-13,cp,1.6471849220419987,-0.06608276633071863
2015-11-16,cp,1.6432470482047152,-0.06831545325702637
2015-11-17,cp,1.6775312049672289,-0.04887709851380928
2015-11-18,cp,1.7477013423585834,-0.009092190503914077
2015-11-19,cp,1.7812774007834309,0.0
2015-11-20,cp,1.6935063335150011,-0.049274227152843686
2015-11-23,cp,1.6194464984755446,-0.09085103883129642
2015-11-24,cp,1.5418415227577584,-0.13441807431024788
2015-11-25,cp,1.5034347877730683,-0.15597941841521346
2015-11-26,cp,1.497456244766374,-0.15933574180654198
2015-11-27,cp,1.5682364675570486,-0.11960008762963248
2015-11-30,cp,1.6078820395311209,-0.09734326679047767
2015-12-01,cp,1.6188672170059242,-0.0911762444783033
2015-12-02,cp,1.584751877697052,-0.11032842105330942
2015-12-03,cp,1.5331095013025193,-0.13932018638521082
2015-12-04,cp,1.522430212102843,-0.14531548458805077
2015-12-07,cp,1.5813248358400813,-0.11225234478100243
2015-12-08,cp,1.6828470821464985,-0.05525827621999879
2015-12-09,cp,1.7699358571158084,-0.0063670844656954495
2015-12-10,cp,1.9008057429399543,0.0
2015-12-11,cp,2.0254148768306597,0.0
2015-12-14,cp,2.1063970277392086,0.0
2015-12-15,cp,2.22775742537552,0.0
2015-12-16,cp,2.3418182975043424,0.0
2015-12-17,cp,2.3564537942892474,0.0
2015-12-18,cp,2.4005725567806655,0.0
2015-12-21,cp,2.2930592842219135,-0.04478651239058351
2015-12-22,cp,2.162978978497543,-0.0989737125886968
2015-12-23,cp,2.062333043066822,-0.14089951697500291
2015-12-24,cp,1.9901317038944353,-0.17097623303528053
2015-12-25,cp,1.7382855509524837,-0.2758871019988476
2015-12-28,cp,1.5869118817347023,-0.33894442088313237
2015-12-29,cp,1.4581959270979405,-0.39256327704858773
2015-12-30,cp,1.2051992900115878,-0.4979534000722545
2015-12-31,cp,1.0336926215285687,-0.5693974678629076
