trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,600060.SH,cp,2,cn_a,SIZE_SMALL,0.038931809433572245,0.038931809433572245,0.038931809433572245,0.0,1,quality_factor,0.46359699964523315,volatility_factor,0.2327122688293457,value_factor,0.20193468034267426
2015-10-26,600098.SH,cp,2,cn_a,SIZE_SMALL,0.024965741156108834,0.024965741156108834,0.024965741156108834,0.0,0,quality_factor,0.43584248423576355,volatility_factor,0.2328481376171112,value_factor,0.22522172331809998
2015-10-26,600109.SH,cp,2,cn_a,SIZE_SMALL,0.018754119537137886,0.018754119537137886,0.018754119537137886,0.0,1,quality_factor,0.5905338525772095,volatility_factor,0.2320908159017563,value_factor,0.09543018043041229
2015-10-26,600004.SH,cp,2,cn_a,SIZE_SMALL,0.01830889536851482,0.01830889536851482,0.01830889536851482,0.0,0,quality_factor,0.42580175399780273,value_factor,0.2336462438106537,volatility_factor,0.2328973114490509
2015-10-26,600008.SH,cp,2,cn_a,SIZE_SMALL,0.016084804625449346,0.016084804625449346,0.016084804625449346,0.0,1,quality_factor,0.6691609025001526,volatility_factor,0.23170585930347443,momentum_factor,0.06967399269342422
2015-10-26,600023.SH,cp,2,cn_a,SIZE_SMALL,0.015976277433159547,0.015976277433159547,0.015976277433159547,0.0,0,quality_factor,0.4163121283054352,value_factor,0.2416083812713623,volatility_factor,0.23294375836849213
2015-10-26,600095.SH,cp,2,cn_a,SIZE_SMALL,0.012371104634289101,0.012371104634289101,0.012371104634289101,0.0,0,quality_factor,0.43558192253112793,volatility_factor,0.23284941911697388,value_factor,0.22544032335281372
2015-10-26,600062.SH,cp,2,cn_a,SIZE_SMALL,0.011848291385882948,0.011848291385882948,0.011848291385882948,0.0,0,quality_factor,0.4199863374233246,value_factor,0.23852558434009552,volatility_factor,0.23292577266693115
2015-10-26,600096.SH,cp,2,cn_a,SIZE_SMALL,0.009365001058048232,0.009365001058048232,0.009365001058048232,0.0,1,quality_factor,0.5855563282966614,volatility_factor,0.23211516439914703,value_factor,0.09960643947124481
2015-10-26,600007.SH,cp,2,cn_a,SIZE_SMALL,0.004446655886599328,0.004446655886599328,0.004446655886599328,0.0,0,value_factor,0.4658592939376831,quality_factor,0.36480778455734253,momentum_factor,0.10401137918233871
2015-10-26,600038.SH,cp,2,cn_a,SIZE_SMALL,0.0008545532203022878,0.0008545532203022878,0.0008545532203022878,0.0,0,value_factor,0.40207868814468384,volatility_factor,0.23388008773326874,quality_factor,0.22505640983581543
2015-10-26,600061.SH,cp,2,cn_a,SIZE_SMALL,-0.0555424471378384,-0.0555424471378384,-0.0555424471378384,0.0,1,quality_factor,0.4620642066001892,volatility_factor,0.2327197641134262,value_factor,0.20322073996067047
2015-10-27,600060.SH,cp,2,cn_a,SIZE_SMALL,0.04158345808412249,0.029848504962236178,0.04158345808412249,0.3931504786014557,1,quality_factor,0.3731043338775635,value_factor,0.27786123752593994,volatility_factor,0.2331552803516388
2015-10-27,600109.SH,cp,2,cn_a,SIZE_SMALL,0.03545858406424737,0.02545208530407605,0.03545858406424737,0.3931504786014557,1,quality_factor,0.5537207722663879,volatility_factor,0.2322710156440735,value_factor,0.1263175755739212
2015-10-27,600008.SH,cp,2,cn_a,SIZE_SMALL,0.03442524349211763,0.024710355957457054,0.03442524349211763,0.3931504786014557,1,quality_factor,0.652640700340271,volatility_factor,0.23178672790527344,momentum_factor,0.07225226610898972
2015-10-27,600098.SH,cp,2,cn_a,SIZE_SMALL,0.018078284875097328,0.01297654886497035,0.018078284875097328,0.3931504786014557,0,quality_factor,0.32964998483657837,value_factor,0.31432101130485535,volatility_factor,0.23336802423000336
2015-10-27,600096.SH,cp,2,cn_a,SIZE_SMALL,0.017519820783914564,0.012575684700109946,0.017519820783914564,0.3931504786014557,1,quality_factor,0.5471491813659668,volatility_factor,0.2323032021522522,value_factor,0.13183140754699707
2015-10-27,600007.SH,cp,2,cn_a,SIZE_SMALL,0.015232838307733238,0.010934094247224791,0.015232838307733238,0.3931504786014557,0,quality_factor,0.5098629593849182,value_factor,0.4113675057888031,momentum_factor,0.07473381608724594
2015-10-27,600038.SH,cp,2,cn_a,SIZE_SMALL,0.011291479589062759,0.008104996555681247,0.011291479589062759,0.3931504786014557,0,value_factor,0.5726752281188965,volatility_factor,0.21024325489997864,momentum_factor,0.1638878434896469
2015-10-27,600004.SH,cp,2,cn_a,SIZE_SMALL,0.010439517471745324,0.007493460222292553,0.010439517471745324,0.3931504786014557,0,value_factor,0.3278365135192871,quality_factor,0.31354162096977234,volatility_factor,0.2334468811750412
2015-10-27,600095.SH,cp,2,cn_a,SIZE_SMALL,0.008911648656792105,0.006396759707089611,0.008911648656792105,0.3931504786014557,0,quality_factor,0.32923465967178345,value_factor,0.31466951966285706,volatility_factor,0.2333700805902481
2015-10-27,600023.SH,cp,2,cn_a,SIZE_SMALL,0.006482495226046336,0.004653119289186686,0.006482495226046336,0.3931504786014557,0,value_factor,0.3407741189002991,quality_factor,0.29812195897102356,volatility_factor,0.23352238535881042
2015-10-27,600062.SH,cp,2,cn_a,SIZE_SMALL,0.005590402180783909,0.004012777073432894,0.005590402180783909,0.3931504786014557,0,value_factor,0.33574578166007996,quality_factor,0.30411496758461,volatility_factor,0.23349305987358093
2015-10-27,600061.SH,cp,2,cn_a,SIZE_SMALL,-0.058411643335141206,-0.04192773536087996,-0.058411643335141206,0.3931504786014557,1,quality_factor,0.3707446753978729,value_factor,0.2798411250114441,volatility_factor,0.23316684365272522
2015-10-28,600061.SH,cp,2,cn_a,SIZE_SMALL,0.15555110574093245,0.07777555287046622,0.15555110574093245,1.0,1,value_factor,0.48548462986946106,volatility_factor,0.234366774559021,momentum_factor,0.15449902415275574
2015-10-28,600008.SH,cp,2,cn_a,SIZE_SMALL,0.08246356594209113,0.041231782971045565,0.08246356594209113,1.0,1,quality_factor,0.6228155493736267,volatility_factor,0.23193275928497314,momentum_factor,0.07690704613924026
