trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,0.04147275816377877,1.0414727581637788
2015-10-26,cp,2,-0.029495863725851668,0.9705041362741483
2015-10-26,cp,3,-0.044930810345608585,0.9550691896543915
2015-10-26,cp,4,-0.01991341991341994,0.9800865800865801
2015-10-26,cp,5,0.013670150378771423,1.0136701503787715
2015-10-27,cp,1,-0.03778184991995903,1.002123990719109
2015-10-27,cp,2,0.004590949711593184,0.9749596719586762
2015-10-27,cp,3,0.009195673801041582,0.9638516943798785
2015-10-27,cp,4,-0.03693306789718909,0.9438889758791186
2015-10-27,cp,5,0.025648591590527514,1.0396693620733453
2015-10-28,cp,1,0.1676199794569403,1.170099993456753
2015-10-28,cp,2,0.09805534815452144,1.0705596820292023
2015-10-28,cp,3,0.01626992551188705,0.9795334896519452
2015-10-28,cp,4,0.05008283904175714,0.9911616155313615
2015-10-28,cp,5,0.0747001161019914,1.1173327841279075
2015-10-29,cp,1,0.22508262859283845,1.433469175700462
2015-10-29,cp,2,0.07010824054833609,1.145614737738256
2015-10-29,cp,3,0.06249451458622729,1.0407489596086967
2015-10-29,cp,4,0.03863124347063884,1.0294514212197052
2015-10-29,cp,5,0.057744706591705774,1.1818528379126674
2015-10-30,cp,1,0.17355468690002607,1.6822544696699941
2015-10-30,cp,2,0.046923225460060114,1.1993706763675156
2015-10-30,cp,3,0.058366451927686636,1.1014937837284877
2015-10-30,cp,4,0.06023379824879804,1.0914591904323911
2015-10-30,cp,5,0.15691028245526517,1.3672977005301008
2015-11-02,cp,1,0.1781261713102611,1.981908017521884
2015-11-02,cp,2,0.07598018769551607,1.2904990854744174
2015-11-02,cp,3,0.052394260244661095,1.1592057356910344
2015-11-02,cp,4,0.0618393575022268,1.158954325508631
2015-11-02,cp,5,0.20804677386673986,1.6517595760408001
2015-11-03,cp,1,0.09442144665859298,2.169042639680564
2015-11-03,cp,2,0.08356168330668057,1.3983353613623914
2015-11-03,cp,3,0.13232252355094287,1.3125947639523994
2015-11-03,cp,4,0.07691888754611365,1.2480998029435113
2015-11-03,cp,5,0.13742992159964562,1.878760765077551
2015-11-04,cp,1,0.034612010720839526,2.2441175667791455
2015-11-04,cp,2,0.06413741244991444,1.4880209731773912
2015-11-04,cp,3,0.015173141037248539,1.3325109494306029
2015-11-04,cp,4,0.011743727747942967,1.262757147231541
2015-11-04,cp,5,0.08856127159900709,2.0451462074631426
2015-11-05,cp,1,0.014787006974506856,2.277301348890722
2015-11-05,cp,2,0.030923859815474353,1.5340363251544147
2015-11-05,cp,3,0.009272452376146267,1.3448665937498916
2015-11-05,cp,4,0.02653900229911349,1.296269462065141
2015-11-05,cp,5,0.04517599946887585,2.137537731445271
2015-11-06,cp,1,-0.010285707726390925,2.253877692811116
2015-11-06,cp,2,-0.038371089243823764,1.475173680418647
2015-11-06,cp,3,-0.005821985236446114,1.3370368002960902
2015-11-06,cp,4,-0.0410483579083199,1.2430597292406658
2015-11-06,cp,5,-0.020439309511398662,2.0938479361599684
2015-11-09,cp,1,0.016824302134646918,2.291797612089511
2015-11-09,cp,2,-0.016202057681168003,1.4512728313587633
2015-11-09,cp,3,-0.0003594060116215436,1.3365562612323045
2015-11-09,cp,4,-0.007462686567164201,1.2337831640970787
2015-11-09,cp,5,-0.01448153509503608,2.063525803788799
2015-11-10,cp,1,-0.002805547592756641,2.2853678648158278
2015-11-10,cp,2,0.02003274105139241,1.4803458041842943
2015-11-10,cp,3,-0.003924075825544271,1.331311513118123
2015-11-10,cp,4,-0.018726525699819585,1.21067869196661
2015-11-10,cp,5,0.02105633256516473,2.1069760893701748
2015-11-11,cp,1,-0.03468785471055624,2.206093356360922
2015-11-11,cp,2,-0.021808025535795694,1.448062385084835
2015-11-11,cp,3,-0.02377972465581979,1.2996532919050512
