trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,tucker,0.021478734238194686,0.004595550758529576,0.01688318347966511,1.0168831834796652,0.0
2015-10-27,tucker,0.013803423329400055,0.003777089635446318,0.010026333693953737,1.0270787936050023,0.0
2015-10-28,tucker,0.10520104330902742,-0.01966115079336761,0.12486219410239503,1.1553221052905638,0.0
2015-10-29,tucker,0.11328963197912009,0.003908704692629383,0.10938092728649071,1.2816923084818264,0.0
2015-10-30,tucker,0.1295674928571569,-0.0011504031244562452,0.13071789598161315,1.4492324303423874,0.0
2015-11-02,tucker,0.14971532162342677,-0.017019443879871865,0.16673476550329863,1.690869859775301,0.0
2015-11-03,tucker,0.13965888454253625,-0.0032663972155625443,0.1429252817580988,1.9325379108999627,0.0
2015-11-04,tucker,0.07623753634756487,0.04594362990237855,0.030293906445186328,1.991082033574542,0.0
2015-11-05,tucker,0.04774083692444464,0.013911483112375667,0.033829353812068974,2.0584390521571887,0.0
2015-11-06,tucker,0.005756961342633126,0.021447184271133235,-0.015690222928500107,2.026141684544112,-0.015690222928500086
2015-11-09,tucker,-0.003303279695361572,0.013915834733503996,-0.01721911442886557,1.9912533190288524,-0.032639165613345456
2015-11-10,tucker,0.018413974493194974,-0.0018145392486862422,0.020228513741881216,2.031533414156394,-0.013070893681597306
2015-11-11,tucker,-0.027981934508393657,0.0024440569994637062,-0.030425991507857363,1.969721995749343,-0.04309919028929843
2015-11-12,tucker,-0.006614937358197159,-0.00855469092330885,0.0019397535651116907,1.973542771012877,-0.04124303853220368
2015-11-13,tucker,0.006797602999032604,-0.015591144393171552,0.022388747392204155,2.017727921580795,-0.019777671111383843
2015-11-16,tucker,0.025587030815640576,0.009112823570854633,0.016474207244785943,2.0509683895245083,-0.0036292853193060637
2015-11-17,tucker,0.027570526048822576,-0.004825561099817133,0.03239608714863971,2.1174117402106494,0.0
2015-11-18,tucker,0.09526634352580458,-0.011694820439455689,0.10696116396526027,2.343892564537288,0.0
2015-11-19,tucker,0.0690901831077051,0.018203328887084647,0.05088685422062045,2.463165883777693,0.0
2015-11-20,tucker,-0.01730788982204847,0.003925526631155307,-0.021233416453203778,2.4108644567741173,-0.021233416453203757
2015-11-23,tucker,-0.020239693205448495,-0.006138728454878728,-0.014100964750569767,2.376868942050744,-0.03503496954683272
2015-11-24,tucker,-0.037858843056834866,0.0011599762524545643,-0.03901881930928943,2.284126322279004,-0.07268676570986787
2015-11-25,tucker,-0.04235489079064236,0.010224701674999226,-0.05257959246564159,2.164027891113529,-0.12144451765683917
2015-11-26,tucker,-0.029657657535721492,-0.006240249609984483,-0.02341740792573701,2.1133519672246512,-0.14201800977226153
2015-11-27,tucker,0.02418077499825779,-0.054156717791202014,0.07833749278945981,2.278906661718703,-0.07480585179930976
2015-11-30,tucker,0.00499383066226462,0.0017029800950689733,0.003290850567195647,2.286406202999006,-0.07176117611193733
2015-12-01,tucker,-0.018272842935799716,0.005021125173245489,-0.023293968109045205,2.2331467298220242,-0.09338354167316343
2015-12-02,tucker,-0.04490833480106302,0.022987984692173447,-0.06789631949323646,2.0815242859787517,-0.1549394623855489
2015-12-03,tucker,-0.061075828556207676,0.011290514428582421,-0.0723663429847901,1.9308919855684432,-0.21609340309346736
2015-12-04,tucker,-0.03256498170163839,-0.015986789911625165,-0.016578191790013228,1.8988812879058903,-0.22908915700244037
2015-12-07,tucker,0.007527731282377803,0.005936588887118122,0.0015911423952596811,1.9019026784266426,-0.22786252807718155
2015-12-08,tucker,0.04906257449285314,-0.019069963584174676,0.06813253807702782,2.031484135083347,-0.1752548423707001
2015-12-09,tucker,0.061020237667360755,0.0007838032986242638,0.06023643436873649,2.1538534958574242,-0.1255751348122297
2015-12-10,tucker,0.08365226100827469,-0.0019461070738618913,0.08559836808213658,2.338219840190825,-0.05072579334171412
2015-12-11,tucker,0.08127498679113047,-0.005174373534601262,0.08644936032573174,2.5403574496762564,0.0
2015-12-14,tucker,0.01933984826495454,0.022009857586086534,-0.0026700093211319935,2.5335746716066136,-0.0026700093211320386
2015-12-15,tucker,0.02600201171776746,-0.00030638544692507264,0.02630839716469253,2.600228960313646,0.0
2015-12-16,tucker,0.01810345012741841,-0.0008281960999918514,0.01893164622741026,2.649455575100571,0.0
2015-12-17,tucker,-0.018139205960258087,0.020171817524076152,-0.03831102348433424,2.5479522203421925,-0.03831102348433424
2015-12-18,tucker,-0.0011813860208219618,0.0028368403657594854,-0.004018226386581447,2.5377139714986647,-0.04217530750545406
2015-12-21,tucker,-0.04125775211845086,0.022470315747072922,-0.06372806786552379,2.37599036329971,-0.10321562451202082
2015-12-22,tucker,-0.0426213594797793,0.00416787912702854,-0.04678923860680784,2.264819583263804,-0.145175482635585
2015-12-23,tucker,-0.027162905028093553,-0.006878995657717546,-0.020283909370376007,2.218880188096628,-0.16251466567338035
2015-12-24,tucker,-0.023238156972163047,-0.0053532229319950275,-0.01788493404016802,2.179195662289484,-0.17749303563742003
2015-12-25,tucker,0.0,0.003041921194382846,-0.003041921194382846,2.1725667208176587,-0.17999503700484198
2015-12-28,tucker,0.0,-0.02522447124675753,0.02522447124675753,2.227368567598586,-0.1593108453935721
2015-12-29,tucker,0.0,0.007994885488959547,-0.007994885488959547,2.2095610109589274,-0.16603205891646078
2015-12-30,tucker,0.0,0.004123725503215825,-0.004123725503215825,2.200449387867125,-0.16947111378397128
2015-12-31,tucker,0.0,-0.01087011050252884,0.01087011050252884,2.2243685158684627,-0.1604431730152608
