trade_date,model,cumulative_nav,drawdown
2015-10-26,tucker,1.0214787342381948,0.0
2015-10-27,tucker,1.0355786376288643,0.0
2015-10-28,tucker,1.144522590735962,0.0
2015-10-29,tucker,1.2741851338322283,0.0
2015-10-30,tucker,1.439278107058731,0.0
2015-11-02,tucker,1.654760091762586,0.0
2015-11-03,tucker,1.8858620403636535,0.0
2015-11-04,tucker,2.0296355162123705,0.0
2015-11-05,tucker,2.126532014407926,0.0
2015-11-06,tucker,2.1387743770087444,0.0
2015-11-09,tucker,2.1317094070362117,-0.003303279695361594
2015-11-10,tucker,2.1709626496842804,0.0
2015-11-11,tucker,2.110214915000646,-0.027981934508393702
2015-11-12,tucker,2.096255975525583,-0.03441177312265675
2015-11-13,tucker,2.110505491431556,-0.027848087695804602
2015-11-16,tucker,2.1645070604773937,-0.00297360675819347
2015-11-17,tucker,2.224183658771146,0.0
2015-11-18,tucker,2.436073503272119,0.0
2015-11-19,tucker,2.6043822676770185,0.0
2015-11-20,tucker,2.559305906333568,-0.01730788982204845
2015-11-23,tucker,2.507506339970484,-0.03719727664746508
2015-11-24,tucker,2.412575050981523,-0.07364787384556193
2015-11-25,tucker,2.3103906981729723,-0.11288341698251247
2015-11-26,tucker,2.241869922072842,-0.13919321679590446
2015-11-27,tucker,2.2960800742338474,-0.11837824165427202
2015-11-30,tucker,2.307546309311571,-0.11397557188492558
2015-12-01,tucker,2.265380878034436,-0.13016575709715417
2015-12-02,tucker,2.1636463951117397,-0.16922856449886425
2015-12-03,tucker,2.0314998988276383,-0.21996861826292624
2015-12-04,tucker,1.965344141795436,-0.2453703259358977
2015-12-07,tucker,1.9801387243722675,-0.23968967653183482
2015-12-08,tucker,2.077289428042965,-0.20238689464899273
2015-12-09,tucker,2.2040461226460426,-0.15371635339387257
2015-12-10,tucker,2.388419564171905,-0.08292281290094239
2015-12-11,tucker,2.5825383327016542,-0.008387376633019361
2015-12-14,tucker,2.6324842321945328,0.0
2015-12-15,tucker,2.7009341180468933,0.0
2015-12-16,tucker,2.749830344150398,0.0
2015-12-17,tucker,2.6999506051820865,-0.018139205960258198
2015-12-18,tucker,2.6967609212802146,-0.01929916257672981
2015-12-21,tucker,2.5854986276673104,-0.0597606746294963
2015-12-22,tucker,2.475301161223026,-0.09983495291313771
2015-12-23,tucker,2.408064790864795,-0.12428605059676756
2015-12-24,tucker,2.3521058032555398,-0.1446360288157128
2015-12-25,tucker,2.3521058032555398,-0.1446360288157128
2015-12-28,tucker,2.3521058032555398,-0.1446360288157128
2015-12-29,tucker,2.3521058032555398,-0.1446360288157128
2015-12-30,tucker,2.3521058032555398,-0.1446360288157128
2015-12-31,tucker,2.3521058032555398,-0.1446360288157128
