trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,pca,-0.02790315186536547,0.004595550758529576,-0.03249870262389505,0.9675012973761049,-0.03249870262389509
2015-10-27,pca,-0.01580890679244675,0.003777089635446318,-0.01958599642789307,0.9485518204217146,-0.0514481795782854
2015-10-28,pca,0.07407253538400102,-0.01966115079336761,0.09373368617736863,1.0374630790800952,0.0
2015-10-29,pca,0.11379918769068709,0.003908704692629383,0.1098904829980577,1.1514703979328589,0.0
2015-10-30,pca,0.14751054419311802,-0.0011504031244562452,0.14866094731757426,1.3226490780977018,0.0
2015-11-02,pca,0.12493153797785497,-0.017019443879871865,0.14195098185772684,1.510400413386888,0.0
2015-11-03,pca,0.11024938107488676,-0.0032663972155625443,0.1135157782904493,1.6818546918427169,0.0
2015-11-04,pca,0.05075552165278126,0.04594362990237855,0.004811891750402711,1.689947594559771,0.0
2015-11-05,pca,0.027049697556263762,0.013911483112375667,0.013138214443888095,1.7121504884560301,0.0
2015-11-06,pca,-0.030209539671141837,0.021447184271133235,-0.05165672394227507,1.6237064033262256,-0.05165672394227505
2015-11-09,pca,6.348512847826892e-05,0.013915834733503996,-0.013852349605025727,1.6012142545714318,-0.06479350654780203
2015-11-10,pca,0.013600658809043908,-0.0018145392486862422,0.01541519805773015,1.6258972894385113,-0.05037711322636107
2015-11-11,pca,-0.02369769054484865,0.0024440569994637062,-0.026141747544312356,1.583393492965028,-0.07520191499469864
2015-11-12,pca,-0.005251907756391572,-0.00855469092330885,0.003302783166917278,1.5886230983401992,-0.0721475074467458
2015-11-13,pca,0.007292253632893875,-0.015591144393171552,0.022883398026065427,1.6249761930129192,-0.050915089550172876
2015-11-16,pca,0.04620002213574894,0.009112823570854633,0.03708719856489431,1.6852420077464154,-0.01571618902137517
2015-11-17,pca,0.029925434389006834,-0.004825561099817133,0.03475099548882397,1.7438058451551877,0.0
2015-11-18,pca,0.131761563576091,-0.011694820439455689,0.1434563840155467,1.9939659261263252,0.0
2015-11-19,pca,0.08303361180286666,0.018203328887084647,0.06483028291578201,2.1232353012415244,0.0
2015-11-20,pca,-0.008050040088290933,0.003925526631155307,-0.01197556671944624,2.097808355230423,-0.011975566719446218
2015-11-23,pca,-0.05023496578861204,-0.006138728454878728,-0.044096237333733315,2.0053029001174933,-0.055543726620913
2015-11-24,pca,-0.06052119900543289,0.0011599762524545643,-0.06168117525788745,1.8816134604901964,-0.11379889954261968
2015-11-25,pca,-0.0609854357449688,0.010224701674999226,-0.07121013741996803,1.7476235073974278,-0.17690540168791669
2015-11-26,pca,-0.03780937892206495,-0.006240249609984483,-0.03156912931208047,1.6924525549035667,-0.20288978149810577
2015-11-27,pca,0.0034528583906690224,-0.054156717791202014,0.057609576181871035,1.7899540292994862,-0.1569685996399729
2015-11-30,pca,0.003873399942047251,0.0017029800950689733,0.0021704198469782777,1.7938389810498565,-0.15513886755700568
2015-12-01,pca,-0.018858631260039817,0.005021125173245489,-0.023879756433285305,1.7510025431018532,-0.17531394561969393
2015-12-02,pca,-0.03662788014817853,0.022987984692173447,-0.05961586484035197,1.6466150121571805,-0.2244783179733535
2015-12-03,pca,-0.0651921165323682,0.011290514428582421,-0.07648263096095062,1.5206775638476016,-0.28379225658201324
2015-12-04,pca,-0.030887733392967354,-0.015986789911625165,-0.014900943481342188,1.4980180334153632,-0.2944644276875843
2015-12-07,pca,-0.01404608313664275,0.005936588887118122,-0.01998267202376087,1.4680836303679448,-0.3085629136301997
2015-12-08,pca,0.053598000186227714,-0.019069963584174676,0.07266796377040238,1.5747662784314433,-0.2583175884883665
2015-12-09,pca,0.055963087172119466,0.0007838032986242638,0.0551792838734952,1.6616607539434196,-0.21739208415958755
2015-12-10,pca,0.047808889013090015,-0.0019461070738618913,0.04975499608695191,1.744336678253716,-0.17845343036933026
2015-12-11,pca,0.05947945210984371,-0.005174373534601262,0.06465382564444497,1.8571147177147418,-0.12533730169763724
2015-12-14,pca,0.019327424347783183,0.022009857586086534,-0.0026824332383033507,1.8521331314686016,-0.1276835259918675
2015-12-15,pca,0.04412070573574565,-0.00030638544692507264,0.04442709118267072,1.9344180189828026,-0.08892904246096234
2015-12-16,pca,0.036251818000311783,-0.0008281960999918514,0.037080014100303635,2.0061462664025664,-0.055146518509037734
2015-12-17,pca,0.008812686774995826,0.020171817524076152,-0.011359130749080326,1.9833581886607203,-0.0658792327440173
2015-12-18,pca,0.010479931989981317,0.0028368403657594854,0.007643091624221832,1.998517177020305,-0.05873966213179138
2015-12-21,pca,-0.04662788060317309,0.022470315747072922,-0.06909819635024601,1.8604232447132165,-0.12377905377450782
2015-12-22,pca,-0.05099460309844903,0.00416787912702854,-0.05516248222547757,1.7577976805448583,-0.17211357614626266
2015-12-23,pca,-0.0381578269903561,-0.006878995657717546,-0.031278831332638556,1.7028158233781925,-0.19800889596056503
2015-12-24,pca,-0.042033550324173066,-0.0053532229319950275,-0.03668032739217804,1.640355981488099,-0.22742619222234584
2015-12-25,pca,0.0,0.003041921194382846,-0.003041921194382846,1.6353661478616777,-0.22977630086244982
2015-12-28,pca,0.0,-0.02522447124675753,0.02522447124675753,1.6766173942363352,-0.21034781530998348
2015-12-29,pca,0.0,0.007994885488959547,-0.007994885488959547,1.6632130301606178,-0.2166609941026869
2015-12-30,pca,0.0,0.004123725503215825,-0.004123725503215825,1.6563543961708636,-0.2198912691389694
2015-12-31,pca,0.0,-0.01087011050252884,0.01087011050252884,1.6743591514885903,-0.21141140103052247
