trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,pca,1,-0.043762685340016705,0.9562373146599833
2015-10-26,pca,2,-0.0060817744099770366,0.993918225590023
2015-10-26,pca,3,-0.029362555418044056,0.9706374445819559
2015-10-26,pca,4,0.020916334661354563,1.0209163346613546
2015-10-26,pca,5,0.016381822721562328,1.0163818227215624
2015-10-27,pca,1,-0.07166083222057812,0.8877125528910781
2015-10-27,pca,2,-0.040945213726670704,0.9532220314164062
2015-10-27,pca,3,0.02679442364379314,0.9966451154766136
2015-10-27,pca,4,0.06993947545393409,1.092318687589923
2015-10-27,pca,5,0.0031205178630316355,1.0195534603550256
2015-10-28,pca,1,0.01626992551188705,0.902155570002583
2015-10-28,pca,2,0.1676199794569403,1.113001088740327
2015-10-28,pca,3,0.00557515534811881,1.0022015668223394
2015-10-28,pca,4,0.14256303184815977,1.248042951437145
2015-10-28,pca,5,0.0747001161019914,1.095714222215733
2015-10-29,pca,1,0.06825446850659583,0.9637317189433742
2015-10-29,pca,2,0.22508262859283845,1.363518299420691
2015-10-29,pca,3,0.0011695753474749715,1.0033737170680956
2015-10-29,pca,4,0.10180995475113142,1.375106147850429
2015-10-29,pca,5,0.057744706591705774,1.1589859184859397
2015-10-30,pca,1,0.10347411014006003,1.0634530009747902
2015-10-30,pca,2,0.23850084436733965,1.688718565142845
2015-10-30,pca,3,0.046576551528497157,1.0501074047034573
2015-10-30,pca,4,0.12844702868765268,1.5517344466719405
2015-10-30,pca,5,0.06795009636177585,1.2377391233290005
2015-11-02,pca,1,0.13208865091849686,1.2039230731887771
2015-11-02,pca,2,0.14166876545471196,1.9279572394670843
2015-11-02,pca,3,0.2536781609195402,1.3164967198966218
2015-11-02,pca,4,0.052394260244661095,1.633036425101475
2015-11-02,pca,5,0.10230184347436733,1.3643621173859046
2015-11-03,pca,1,0.10633273417551403,1.3319395052979273
2015-11-03,pca,2,0.05917991518760313,2.042053585384072
2015-11-03,pca,3,0.28792314132306296,1.6955465910307657
2015-11-03,pca,4,0.09442144665859298,1.7872300868057331
2015-11-03,pca,5,0.057113573458424105,1.4422857134011156
2015-11-04,pca,1,0.043091133547903504,1.3893342883984485
2015-11-04,pca,2,0.021769962775485374,2.08650901592343
2015-11-04,pca,3,0.06687423446446084,1.8089349713047744
2015-11-04,pca,4,0.15676831158614934,2.067411129930235
2015-11-04,pca,5,0.007142596389980299,1.4525873781309744
2015-11-05,pca,1,0.04389043697419326,1.4503127774194862
2015-11-05,pca,2,0.007500040682699993,2.102157918427676
2015-11-05,pca,3,0.04312838730955104,1.886951419364998
2015-11-05,pca,4,0.010711943812413027,2.089557121791205
2015-11-05,pca,5,0.03332175581206767,1.5009901400407464
2015-11-06,pca,1,-0.0410483579083199,1.3907798194529617
2015-11-06,pca,2,-0.038371089243823764,2.021495829335077
2015-11-06,pca,3,0.011638059261982692,1.9089118718080502
2015-11-06,pca,4,-0.02075286468391918,2.0461928255933524
2015-11-06,pca,5,-0.023935753281848937,1.4650628103702432
2015-11-09,pca,1,0.014006791171477073,1.4102601819495437
2015-11-09,pca,2,-0.007862366822959543,2.0056020875937617
2015-11-09,pca,3,-0.011732837964103515,1.886514918128373
2015-11-09,pca,4,-0.024377112501201503,1.9963125528847117
2015-11-09,pca,5,-0.00309869609929575,1.4605230259545257
2015-11-10,pca,1,0.006265664160400974,1.4190963986284253
2015-11-10,pca,2,0.020825413756517697,2.0473695808988377
2015-11-10,pca,3,0.02003274105139241,1.9243069829728272
2015-11-10,pca,4,0.00081247392574052,1.9979345047815589
2015-11-10,pca,5,-0.0056235179152251125,1.4523097485524716
2015-11-11,pca,1,-0.016914191419141855,1.3950935304998093
2015-11-11,pca,2,-0.01824039908863795,2.0100247426613054
2015-11-11,pca,3,-0.034089635854341827,1.8587080586513163
