trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,1.0126542785966117,0.0
2019-10-25,cp,1.0200955857426484,0.0
2019-10-28,cp,1.0364823133893957,0.0
2019-10-29,cp,1.0550521514912647,0.0
2019-10-30,cp,1.0795893255765379,0.0
2019-10-31,cp,1.1126867338362487,0.0
2019-11-01,cp,1.13587854969833,0.0
2019-11-04,cp,1.124840533860836,-0.009717602150710047
2019-11-05,cp,1.1112908219628113,-0.021646440759048313
2019-11-06,cp,1.103099214694428,-0.028858133655757068
2019-11-07,cp,1.1027820283200094,-0.029137376867544917
2019-11-08,cp,1.0977184854391357,-0.03359519754055473
2019-11-11,cp,1.1142024635821262,-0.019083101905534305
2019-11-12,cp,1.1675573506161394,0.0
2019-11-13,cp,1.2199620650488128,0.0
2019-11-14,cp,1.248440645770818,0.0
2019-11-15,cp,1.22555856231863,-0.018328531299988238
2019-11-18,cp,1.1795587478360514,-0.0551743474294184
2019-11-19,cp,1.1134492807689549,-0.10812797985964007
2019-11-20,cp,1.047580453589024,-0.16088885992475666
2019-11-21,cp,1.003201656747963,-0.1964362421662733
2019-11-22,cp,0.9890275603184876,-0.20778968253806118
2019-11-25,cp,0.9836731506107869,-0.21207856060834762
2019-11-26,cp,0.9639018803576908,-0.22791533292113053
2019-11-27,cp,0.9570558506157636,-0.23339899749510817
2019-11-28,cp,0.9488938080434854,-0.23993678733712243
2019-11-29,cp,0.9578301062112609,-0.232778819356788
2019-12-02,cp,0.9586038539667252,-0.23215904799794496
2019-12-03,cp,0.9789854761622987,-0.21583338424723508
2019-12-04,cp,0.9904295935087689,-0.2066666550276779
2019-12-05,cp,0.9932803381539941,-0.20438321075270793
2019-12-06,cp,1.0032560660519811,-0.19639266035547398
2019-12-09,cp,1.035769345883415,-0.17034954814058823
2019-12-10,cp,1.0678972360966672,-0.1446151327143621
2019-12-11,cp,1.0960401322864803,-0.12207269444535085
2019-12-12,cp,1.12151293594055,-0.10166899825013276
2019-12-13,cp,1.1206234780680062,-0.10238145332403392
2019-12-16,cp,1.0986524763116132,-0.11998020888427718
2019-12-17,cp,1.0707816030075503,-0.14230475703038048
2019-12-18,cp,1.0534052732173862,-0.15622318386871492
2019-12-19,cp,1.0504210947296293,-0.15861350854924028
2019-12-20,cp,1.0512388213191752,-0.15795851017801932
2019-12-23,cp,1.067018910720688,-0.14531867066705095
2019-12-24,cp,1.1037965235638676,-0.11585983097950447
2019-12-25,cp,1.1037965235638676,-0.11585983097950447
2019-12-26,cp,1.1037965235638676,-0.11585983097950447
2019-12-27,cp,1.1037965235638676,-0.11585983097950447
2019-12-30,cp,1.1037965235638676,-0.11585983097950447
2019-12-31,cp,1.1037965235638676,-0.11585983097950447
