trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,1.0143223945386408,0.0
2019-10-25,cp,1.0197450509007062,0.0
2019-10-28,cp,1.032278506158877,0.0
2019-10-29,cp,1.0447604805707444,0.0
2019-10-30,cp,1.062907234945506,0.0
2019-10-31,cp,1.101234212415176,0.0
2019-11-01,cp,1.122536086692906,0.0
2019-11-04,cp,1.1050995823033045,-0.015533134833082274
2019-11-05,cp,1.0856250451590146,-0.03288183067916739
2019-11-06,cp,1.0776114212023375,-0.0400206871058556
2019-11-07,cp,1.0671055174567654,-0.04937976595429028
2019-11-08,cp,1.0519657247014824,-0.06286689829217895
2019-11-11,cp,1.0603192305923739,-0.05542526145758808
2019-11-12,cp,1.0980498597240118,-0.02181330939750259
2019-11-13,cp,1.147329841659038,0.0
2019-11-14,cp,1.1731073321798493,0.0
2019-11-15,cp,1.1517123078531866,-0.018237908620779675
2019-11-18,cp,1.110308316271285,-0.05353219964269784
2019-11-19,cp,1.050702484462306,-0.1043424112694723
2019-11-20,cp,0.9890283861312439,-0.15691568963817903
2019-11-21,cp,0.9478394142345019,-0.192026689942137
2019-11-22,cp,0.9288772461885043,-0.20819074205044863
2019-11-25,cp,0.9217073938617858,-0.21430258887813458
2019-11-26,cp,0.9025549816598253,-0.2306288121286293
2019-11-27,cp,0.8928933093333546,-0.23886477831981956
2019-11-28,cp,0.882340858425312,-0.24786007706067248
2019-11-29,cp,0.8895423704804318,-0.24172124231164904
2019-12-02,cp,0.8900098973262088,-0.2413227051676451
2019-12-03,cp,0.9089553408126083,-0.22517290969139026
2019-12-04,cp,0.9190328046524607,-0.216582507463551
2019-12-05,cp,0.9220324244918722,-0.21402552076921533
2019-12-06,cp,0.9313434439690926,-0.20608846401250847
2019-12-09,cp,0.9615023111455083,-0.18037993219353587
2019-12-10,cp,0.9912588882613729,-0.15501432727435827
2019-12-11,cp,1.0173336333926957,-0.1327872518686738
2019-12-12,cp,1.0411746582483261,-0.11246428209289938
2019-12-13,cp,1.0395599631726036,-0.11384070778851085
2019-12-16,cp,1.0199114483516727,-0.1305898272270709
2019-12-17,cp,0.9956490039323699,-0.15127203059734462
2019-12-18,cp,0.9805091373721276,-0.16417781180332303
2019-12-19,cp,0.979755934841296,-0.16481986944815263
2019-12-20,cp,0.9823042931035475,-0.16264755478235282
2019-12-23,cp,0.9978449251335126,-0.14940014629408793
2019-12-24,cp,1.0327190023308936,-0.11967219537200258
2019-12-25,cp,1.0654920698412604,-0.09173522267448442
2019-12-26,cp,1.0859490201555755,-0.0742969629746646
2019-12-27,cp,1.1038073347986535,-0.05907387626025973
2019-12-30,cp,1.1385175749761371,-0.02948558606264784
2019-12-31,cp,1.1272037200375002,-0.03912993370951978
