trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600062.SH,pca,3,cn_a,INDUSTRY_C27,0.6041119201939592,0.6041119201939592,0.6041119201939592,0.0,0,quality_factor,0.36903050541877747,value_factor,0.36125001311302185,momentum_factor,0.19025836884975433
2019-10-24,002294.SZ,pca,3,cn_a,INDUSTRY_C27,0.5002121481693765,0.5002121481693765,0.5002121481693765,0.0,0,volatility_factor,0.3772180676460266,momentum_factor,0.3150712251663208,quality_factor,0.1645212024450302
2019-10-24,603858.SH,pca,3,cn_a,INDUSTRY_C27,0.4580805645859203,0.4580805645859203,0.4580805645859203,0.0,0,quality_factor,0.33504921197891235,value_factor,0.33197474479675293,volatility_factor,0.19355009496212006
2019-10-24,600535.SH,pca,3,cn_a,INDUSTRY_C27,0.3176099034448836,0.3176099034448836,0.3176099034448836,0.0,0,momentum_factor,0.34663495421409607,quality_factor,0.32962483167648315,value_factor,0.31249985098838806
2019-10-24,002603.SZ,pca,3,cn_a,INDUSTRY_C27,0.22787654915826788,0.22787654915826788,0.22787654915826788,0.0,0,quality_factor,0.3192763328552246,value_factor,0.31568506360054016,momentum_factor,0.18341556191444397
2019-10-24,600566.SH,pca,3,cn_a,INDUSTRY_C27,0.19311035238567326,0.19311035238567326,0.19311035238567326,0.0,0,momentum_factor,0.37096431851387024,quality_factor,0.2940152585506439,value_factor,0.2766527831554413
2019-10-24,002262.SZ,pca,3,cn_a,INDUSTRY_C27,0.16931604216265428,0.16931604216265428,0.16931604216265428,0.0,0,momentum_factor,0.4114536643028259,volatility_factor,0.32092535495758057,quality_factor,0.14607056975364685
2019-10-24,600329.SH,pca,3,cn_a,INDUSTRY_C27,0.0807096496499719,0.0807096496499719,0.0807096496499719,0.0,0,volatility_factor,0.3303060531616211,value_factor,0.27333930134773254,quality_factor,0.2713896930217743
2019-10-24,600332.SH,pca,3,cn_a,INDUSTRY_C27,0.07862443859703111,0.07862443859703111,0.07862443859703111,0.0,0,quality_factor,0.27435749769210815,value_factor,0.26971668004989624,volatility_factor,0.24050605297088623
2019-10-24,600380.SH,pca,3,cn_a,INDUSTRY_C27,0.07079495177075207,0.07079495177075207,0.07079495177075207,0.0,0,quality_factor,0.2700108289718628,volatility_factor,0.26649606227874756,value_factor,0.26642146706581116
2019-10-24,300558.SZ,pca,3,cn_a,INDUSTRY_C27,0.011341639684996907,0.011341639684996907,0.011341639684996907,0.0,0,momentum_factor,0.2725628614425659,quality_factor,0.2562495768070221,value_factor,0.23893317580223083
2019-10-24,002007.SZ,pca,3,cn_a,INDUSTRY_C27,-0.022885301446853662,-0.022885301446853662,-0.022885301446853662,0.0,1,quality_factor,0.265756219625473,value_factor,0.24853134155273438,volatility_factor,0.24464409053325653
2019-10-24,002821.SZ,pca,3,cn_a,INDUSTRY_C27,-0.039442758779440645,-0.039442758779440645,-0.039442758779440645,0.0,0,volatility_factor,0.28211212158203125,quality_factor,0.2665993571281433,value_factor,0.2535387873649597
2019-10-24,603707.SH,pca,3,cn_a,INDUSTRY_C27,-0.12015566815444628,-0.12015566815444628,-0.12015566815444628,0.0,0,quality_factor,0.2901064157485962,value_factor,0.27714648842811584,volatility_factor,0.2539997398853302
2019-10-24,300601.SZ,pca,3,cn_a,INDUSTRY_C27,-0.18010395641504345,-0.18010395641504345,-0.18010395641504345,0.0,0,quality_factor,0.29712727665901184,value_factor,0.2859307527542114,volatility_factor,0.2532608211040497
2019-10-24,600521.SH,pca,3,cn_a,INDUSTRY_C27,-0.24049327309089258,-0.24049327309089258,-0.24049327309089258,0.0,0,momentum_factor,0.3316498100757599,quality_factor,0.330037385225296,value_factor,0.30221495032310486
2019-10-24,603658.SH,pca,3,cn_a,INDUSTRY_C27,-0.26234085506991034,-0.26234085506991034,-0.26234085506991034,0.0,0,quality_factor,0.3321809768676758,value_factor,0.3160737156867981,momentum_factor,0.20132805407047272
2019-10-24,688166.SH,pca,3,cn_a,INDUSTRY_C27,-0.29078093170364017,-0.29078093170364017,-0.29078093170364017,0.0,0,quality_factor,0.28245142102241516,value_factor,0.27545854449272156,momentum_factor,0.2357286959886551
2019-10-24,300142.SZ,pca,3,cn_a,INDUSTRY_C27,-0.31189378790619393,-0.31189378790619393,-0.31189378790619393,0.0,0,quality_factor,0.411037415266037,value_factor,0.392244428396225,momentum_factor,0.14818738400936127
2019-10-24,600085.SH,pca,3,cn_a,INDUSTRY_C27,-0.49894762081149735,-0.49894762081149735,-0.49894762081149735,0.0,1,volatility_factor,0.5098233819007874,momentum_factor,0.2925674617290497,quality_factor,0.09922324120998383
