trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,0.027073423284898257,1.0270734232848984
2019-10-24,tucker,2,-0.016611762822449305,0.9833882371775506
2019-10-24,tucker,3,-0.006368911319943937,0.9936310886800561
2019-10-24,tucker,4,0.03923303154494859,1.0392330315449485
2019-10-24,tucker,5,0.027765686399938847,1.027765686399939
2019-10-25,tucker,1,0.030030943112951763,1.0579174068323918
2019-10-25,tucker,2,-0.007657414637926685,0.9758580256954223
2019-10-25,tucker,3,0.003195525879953004,0.9968062625390591
2019-10-25,tucker,4,0.01357326401409678,1.0533388158542782
2019-10-25,tucker,5,0.018197115105986712,1.0464680568973421
2019-10-28,tucker,1,0.00997783737624175,1.0684731346752607
2019-10-28,tucker,2,-0.0038893938736495604,0.9720625294687308
2019-10-28,tucker,3,0.025942176170569792,1.0226655862097747
2019-10-28,tucker,4,0.014281064907423119,1.0683816158530015
2019-10-28,tucker,5,0.031810265843182015,1.0797564839836447
2019-10-29,tucker,1,0.019386661209825795,1.0891872613490108
2019-10-29,tucker,2,0.012753080858218413,0.9844593215062898
2019-10-29,tucker,3,0.012493270989181404,1.0354420245096034
2019-10-29,tucker,4,0.006802027090257595,1.0756487765467668
2019-10-29,tucker,5,0.0313514023907964,1.1136083639970873
2019-10-30,tucker,1,0.020246183493029424,1.111239146500553
2019-10-30,tucker,2,0.026793690396651082,1.0108366197748264
2019-10-30,tucker,3,0.021473110841503995,1.0576761858718495
2019-10-30,tucker,4,0.020186737925553366,1.0973626164988586
2019-10-30,tucker,5,0.02311869683241647,1.1393535381543791
2019-10-31,tucker,1,0.03869192614475528,1.1542351294861135
2019-10-31,tucker,2,0.04046300330390962,1.051738105260488
2019-10-31,tucker,3,0.0321858490572966,1.091718391941818
2019-10-31,tucker,4,0.0065202644535823084,1.104517710959906
2019-10-31,tucker,5,0.03538445211318508,1.1796689388651909
2019-11-01,tucker,1,0.016157684619864554,1.1728848966855188
2019-11-01,tucker,2,0.032605204456428116,1.0860302412171223
2019-11-01,tucker,3,0.011853838044012244,1.104659444949566
2019-11-01,tucker,4,0.008194343718108232,1.1135685087262497
2019-11-01,tucker,5,0.02469350056557651,1.2087990944742517
2019-11-04,tucker,1,-0.0215279313484128,1.1476351111500827
2019-11-04,tucker,2,-0.011228532536501357,1.0738357153179914
2019-11-04,tucker,3,-0.01829727734221645,1.0844471847166248
2019-11-04,tucker,4,-0.0002545188620431682,1.1132850845366016
2019-11-04,tucker,5,-0.01036527589424425,1.1962695583593135
2019-11-05,tucker,1,-0.03136477029819934,1.1116397995027119
2019-11-05,tucker,2,-0.018794985606556097,1.0536529885047838
2019-11-05,tucker,3,-0.017216463660109455,1.0657768391696432
2019-11-05,tucker,4,-0.0013695996054924053,1.1117603297240197
2019-11-05,tucker,5,-0.007796950378541001,1.1869423039734268
2019-11-06,tucker,1,-0.015308181109101399,1.0946226161238393
2019-11-06,tucker,2,-0.03045045756874859,1.0215687728861338
2019-11-06,tucker,3,-0.013825089809931412,1.0510423786507779
2019-11-06,tucker,4,-0.008936539939317784,1.101825039134492
2019-11-06,tucker,5,0.013926522088749529,1.203472282187784
2019-11-07,tucker,1,-0.01937948682138202,1.0734093915602807
2019-11-07,tucker,2,-0.04549713581070888,0.9750903196861541
2019-11-07,tucker,3,-0.01026080731108786,1.0402578353276548
2019-11-07,tucker,4,0.00340714242592996,1.105579113971279
2019-11-07,tucker,5,0.028205260223426194,1.237416531078571
2019-11-08,tucker,1,-0.013917920893953106,1.0584697645617185
2019-11-08,tucker,2,-0.042375401465422596,0.9337704759244061
2019-11-08,tucker,3,-0.037897330282755354,1.0008348405630185
2019-11-08,tucker,4,-0.0033443567600317248,1.1018816629877193
2019-11-08,tucker,5,0.0337889507355423,1.2792275372865303
2019-11-11,tucker,1,0.02162101040901815,1.0813549503589384
2019-11-11,tucker,2,-0.006758214545991625,0.9274598547113962
2019-11-11,tucker,3,-0.04072544262505409,0.9600753986865141
2019-11-11,tucker,4,0.006799333654181422,1.1093737240617971
2019-11-11,tucker,5,0.060407775629631386,1.3565028273381807
2019-11-12,tucker,1,0.028411994423050868,1.1120784011778748
2019-11-12,tucker,2,0.002722028686260064,0.9299844270412754
2019-11-12,tucker,3,0.01858975679500366,0.9779229668529626
2019-11-12,tucker,4,0.027325818086248788,1.1396882686351741
2019-11-12,tucker,5,0.10204058128450866,1.4949211643538483
2019-11-13,tucker,1,0.05094121281141517,1.1687290236752552
2019-11-13,tucker,2,0.012431775918645915,0.9415457850460828
2019-11-13,tucker,3,0.033862966088160584,1.011038339116338
2019-11-13,tucker,4,0.015354469391473086,1.157187577271754
2019-11-13,tucker,5,0.0813737343312332,1.6165684820281163
2019-11-14,tucker,1,0.03552724098655641,1.2102507413473487
2019-11-14,tucker,2,0.0013075846076350817,0.9427769358219927
2019-11-14,tucker,3,0.027360736521044038,1.038701092725574
