trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,1.011759067178796,0.0
2019-10-25,tucker,1.0176506899566113,0.0
2019-10-28,tucker,1.0310513686806655,0.0
2019-10-29,tucker,1.0448655237175488,0.0
2019-10-30,tucker,1.0644154277714646,0.0
2019-10-31,tucker,1.0935466359758939,0.0
2019-11-01,tucker,1.1122504118230252,0.0
2019-11-04,tucker,1.098805649474953,-0.01208789154416734
2019-11-05,tucker,1.0813878335084093,-0.02774786863331513
2019-11-06,tucker,1.066056993912127,-0.041531490948324534
2019-11-07,tucker,1.0547842332033885,-0.05166658335998919
2019-11-08,tucker,1.0402566792862213,-0.06472798910346378
2019-11-11,tucker,1.0499990662642287,-0.05596882221582089
2019-11-12,tucker,1.088097876770049,-0.021715015608210986
2019-11-13,tucker,1.1329500749604038,0.0
2019-11-14,tucker,1.1592591694076746,0.0
2019-11-15,tucker,1.1483384686694196,-0.009420413507563619
2019-11-18,tucker,1.1133767134413861,-0.03957911843796946
2019-11-19,tucker,1.0589609576009797,-0.08651923094810832
2019-11-20,tucker,0.9983855183129796,-0.1387728088248753
2019-11-21,tucker,0.9567386914844328,-0.17469818938479476
2019-11-22,tucker,0.9436111410378815,-0.18602227531224003
2019-11-25,tucker,0.9403103109476489,-0.18886963695262204
2019-11-26,tucker,0.9275076356963073,-0.19991347907973078
2019-11-27,tucker,0.9203700376821993,-0.2060705129876489
2019-11-28,tucker,0.9112647112180183,-0.21392494856553035
2019-11-29,tucker,0.9100355698806656,-0.21498523031251948
2019-12-02,tucker,0.9064117326288421,-0.21811122435031094
2019-12-03,tucker,0.9202625835093855,-0.20616320509278763
2019-12-04,tucker,0.927391101392991,-0.20001400388591017
2019-12-05,tucker,0.9240976584669118,-0.20285499321167233
2019-12-06,tucker,0.9306906196416525,-0.19716777386614037
2019-12-09,tucker,0.9561517235781183,-0.17520451956686645
2019-12-10,tucker,0.9857481420018878,-0.14967406080078072
2019-12-11,tucker,1.0168086989091092,-0.12288060707887327
2019-12-12,tucker,1.051624774373297,-0.09284756840817021
2019-12-13,tucker,1.0623335685879998,-0.0836099496795002
2019-12-16,tucker,1.046533641109031,-0.09723928114904712
2019-12-17,tucker,1.0262848133476448,-0.1147063224248408
2019-12-18,tucker,1.0118260482647745,-0.12717874055568723
2019-12-19,tucker,1.0066678419826545,-0.13162831181485235
2019-12-20,tucker,1.0056384338860607,-0.13251629969863143
2019-12-23,tucker,1.0227282970872391,-0.11777424403741932
2019-12-24,tucker,1.0594445381599218,-0.08610208474672087
2019-12-25,tucker,1.0971034403082673,-0.0536167672766098
2019-12-26,tucker,1.12706787168727,-0.027768853221021184
2019-12-27,tucker,1.1556175286751214,-0.0031413516741161107
2019-12-30,tucker,1.1964143543377148,0.0
2019-12-31,tucker,1.186027020902904,-0.008682053501907983
