trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,1.011759067178796,0.0
2019-10-25,tucker,1.0176506899566113,0.0
2019-10-28,tucker,1.0310513686806655,0.0
2019-10-29,tucker,1.0448655237175488,0.0
2019-10-30,tucker,1.0644154277714646,0.0
2019-10-31,tucker,1.0935466359758939,0.0
2019-11-01,tucker,1.1122504118230252,0.0
2019-11-04,tucker,1.098805649474953,-0.01208789154416734
2019-11-05,tucker,1.0813878335084093,-0.02774786863331513
2019-11-06,tucker,1.066056993912127,-0.041531490948324534
2019-11-07,tucker,1.0547842332033885,-0.05166658335998919
2019-11-08,tucker,1.0402566792862213,-0.06472798910346378
2019-11-11,tucker,1.0499990662642287,-0.05596882221582089
2019-11-12,tucker,1.088097876770049,-0.021715015608210986
2019-11-13,tucker,1.1329500749604038,0.0
2019-11-14,tucker,1.1592591694076746,0.0
2019-11-15,tucker,1.1483384686694196,-0.009420413507563619
2019-11-18,tucker,1.1133767134413861,-0.03957911843796946
2019-11-19,tucker,1.0589609576009797,-0.08651923094810832
2019-11-20,tucker,0.9983855183129796,-0.1387728088248753
2019-11-21,tucker,0.9567386914844328,-0.17469818938479476
2019-11-22,tucker,0.9436111410378815,-0.18602227531224003
2019-11-25,tucker,0.9396699566203809,-0.18942201932247227
2019-11-26,tucker,0.9288352434989093,-0.19876825820278032
2019-11-27,tucker,0.9244077125201627,-0.20258753442296218
2019-11-28,tucker,0.9196291851080062,-0.20670958714271614
2019-11-29,tucker,0.9183887615158961,-0.20777960118689565
2019-12-02,tucker,0.9147316611609356,-0.21093428863856278
2019-12-03,tucker,0.9287096486233286,-0.19887659883867526
2019-12-04,tucker,0.9359035989778481,-0.19267095428190606
2019-12-05,tucker,0.9325799256291221,-0.1955380209710782
2019-12-06,tucker,0.9392334034143766,-0.1897985987945392
2019-12-09,tucker,0.9649282141283189,-0.16763374438405299
2019-12-10,tucker,0.9947962972682737,-0.14186894223440427
2019-12-11,tucker,1.026141958178822,-0.11482955213273749
2019-12-12,tucker,1.0612776094485765,-0.08452084102053026
2019-12-13,tucker,1.072084699392829,-0.07519843044190677
2019-12-16,tucker,1.0561397448111594,-0.0889528651726812
2019-12-17,tucker,1.0357050536129169,-0.1065802359431739
2019-12-18,tucker,1.0211135719203412,-0.11916713805931689
2019-12-19,tucker,1.0159080186036715,-0.12365755181151472
2019-12-20,tucker,1.014869161598281,-0.12455369051182053
2019-12-23,tucker,1.0321158921869156,-0.10967631792442334
2019-12-24,tucker,1.0691691506333758,-0.07771344074882791
2019-12-25,tucker,1.0691691506333758,-0.07771344074882791
2019-12-26,tucker,1.0691691506333758,-0.07771344074882791
2019-12-27,tucker,1.0691691506333758,-0.07771344074882791
2019-12-30,tucker,1.0691691506333758,-0.07771344074882791
2019-12-31,tucker,1.0691691506333758,-0.07771344074882791
