trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,0.030030943112951763,0.027545262332265112,0.0024856807806866513,1.0024856807806866,0.0
2019-10-25,tucker,1,5,0.00997783737624175,0.031810265843182015,-0.021832428466940265,0.9805989838659104,-0.021832428466940224
2019-10-28,tucker,1,5,0.019386661209825795,0.02484452522292386,-0.005457864013098064,0.975247007960588,-0.02717113405439009
2019-10-29,tucker,1,5,0.020246183493029424,0.02311869683241647,-0.0028725133393870464,0.9724455979210239,-0.029965597948759637
2019-10-30,tucker,1,5,0.03869192614475528,0.03340156427157148,0.0052903618731837965,0.9775901870360107,-0.024833764932471025
2019-10-31,tucker,1,5,0.016157684619864554,0.02469350056557651,-0.008535815945711955,0.9692456571291372,-0.033157604431480414
2019-11-01,tucker,1,5,-0.0215279313484128,-0.01036527589424425,-0.011162655454168549,0.9584263018081556,-0.04395013297169459
2019-11-04,tucker,1,5,-0.03136477029819934,-0.007796950378541001,-0.02356781991965834,0.9358382833208769,-0.0664821440720309
2019-11-05,tucker,1,5,-0.015308181109101399,0.013926522088749529,-0.029234703197850927,0.9084793288668047,-0.09377326151997933
2019-11-06,tucker,1,5,-0.01937948682138202,0.028205260223426194,-0.04758474704480821,0.8652495698072407,-0.13689583163579266
2019-11-07,tucker,1,5,-0.013917920893953106,0.0337889507355423,-0.047706871629495405,0.8239712196529705,-0.17807183139882632
2019-11-08,tucker,1,5,0.02162101040901815,0.05316372749732618,-0.03154271708830803,0.7979809285825488,-0.20399767908792432
2019-11-11,tucker,1,5,0.028411994423050868,0.10204058128450866,-0.07362858686145779,0.7392267204686218,-0.262606205115121
2019-11-12,tucker,1,5,0.05094121281141517,0.0813737343312332,-0.030432521519818026,0.716730187389936,-0.2850469576465354
2019-11-13,tucker,1,5,0.03552724098655641,0.04408142233996853,-0.00855418135341212,0.7105991473855374,-0.2911627956300007
2019-11-14,tucker,1,5,0.01005562160809792,-0.0330785007755418,0.04313412238363972,0.7412502179745752,-0.26058772490662807
2019-11-15,tucker,1,5,-0.005758952608082651,-0.054295310716599335,0.04853635810851668,0.7772278040022054,-0.224699345932863
2019-11-18,tucker,1,5,-0.027949523832126177,-0.06694556816492629,0.038996044332800114,0.8075366139037603,-0.19446568725561197
2019-11-19,tucker,1,5,-0.03956222986732419,-0.07688421595619414,0.037321986088869955,0.8376754841741296,-0.16440154684125852
2019-11-20,tucker,1,5,-0.02872437873782166,-0.02546304930235713,-0.0032613294354645293,0.8349435484602256,-0.16712670867277368
2019-11-21,tucker,1,5,-0.013047956954486822,0.006666402812000515,-0.019714359766487336,0.8184831709611731,-0.1835462723778971
2019-11-22,tucker,1,5,-0.02056837249280047,0.004431464316487459,-0.024999836809287926,0.7980212252559952,-0.2039574823307846
2019-11-25,tucker,1,5,-0.019622598888123732,-0.01936063207193179,-0.0002619668161919428,0.7978121701763613,-0.20416601905469167
2019-11-26,tucker,1,5,-0.03147339518153394,0.00643188869486544,-0.03790528387639938,0.7675708733857801,-0.23433233202090864
2019-11-27,tucker,1,5,-0.028767278178244537,-0.00674440424218565,-0.02202287393605889,0.7506667568042145,-0.2511945345497283
2019-11-28,tucker,1,5,-0.01844623709925952,0.022592981954334426,-0.04103921905359395,0.7198599793354753,-0.2819249260748705
2019-11-29,tucker,1,5,-0.007189586894043365,-0.004441355168336357,-0.002748231725707008,0.7178816373021988,-0.2838983627744709
2019-12-02,tucker,1,5,0.00887576329681894,0.0268535310974127,-0.01797776780059376,0.7049757279184697,-0.29677227173013654
2019-12-03,tucker,1,5,0.00952498537083929,0.015141975219065398,-0.0056169898482261085,0.7010158864115059,-0.30072229474081946
2019-12-04,tucker,1,5,-0.0029383731763759913,0.009526545125852572,-0.012464918302228564,0.6922777806588222,-0.30943873420744494
2019-12-05,tucker,1,5,0.00646000084657572,0.01927713863659473,-0.012817137790019011,0.6834047609551495,-0.3182897531035581
2019-12-06,tucker,1,5,0.019389252877347607,0.049786067749261136,-0.03039681487191353,0.6626314329538115,-0.3390115732747556
2019-12-09,tucker,1,5,0.025646028026475864,0.029914681892508645,-0.004268653866032781,0.6598028887257784,-0.34183310407789924
2019-12-10,tucker,1,5,0.026678758499967314,0.00738832982629264,0.019290428673674673,0.6725307692894275,-0.3291367825167403
2019-12-11,tucker,1,5,0.04276992937084623,-0.01032528278024065,0.053095212151086875,0.7082389331629833,-0.2935171576601059
2019-12-12,tucker,1,5,0.02605720347458762,-0.03328393330371119,0.05934113677829881,0.7502666365675242,-0.2515936626812929
2019-12-13,tucker,1,5,-0.0007127330497792295,-0.03208356219704245,0.03137082914726322,0.7738031230381759,-0.22811553534053863
2019-12-16,tucker,1,5,0.0023688559869320946,-0.04007338834093764,0.042442244327869735,0.8066450642478309,-0.19535502629857482
2019-12-17,tucker,1,5,0.004072050580440967,-0.02210856264988018,0.026180613230321146,0.8277635266890508,-0.17428892745437585
2019-12-18,tucker,1,5,-0.007636810408051836,-0.004293318521474092,-0.003343491886577744,0.824995906053561,-0.1770496857260896
2019-12-19,tucker,1,5,-0.004849110985359173,-0.007362310500038756,0.0025131995146795826,0.8270692853642675,-0.17498144739565102
2019-12-20,tucker,1,5,0.013851986498609248,-0.00653293187462513,0.020384918373234376,0.8439290252354273,-0.15816351154440744
2019-12-23,tucker,1,5,0.042085718710852926,0.012553972817071666,0.029531745893781262,0.8688517227610664,-0.13330261028322388
2019-12-24,tucker,1,5,0.040044481508771324,0.017761716524060427,0.022282764984710896,0.8882121415059123,-0.11399019603530258
2019-12-25,tucker,1,5,0.04176201325600665,-0.0053712433429597495,0.047133256598966396,0.9300764722858279,-0.07222966859583468
2019-12-26,tucker,1,5,0.04074008749995783,-0.014867714928631133,0.05560780242858897,0.9817959810001772,-0.020638399308005373
2019-12-27,tucker,1,5,0.046068335206637556,0.01922305243513919,0.026845282771498367,1.0081525717340476,0.0
2019-12-30,tucker,1,5,-0.008736435130846237,-0.008354226315829319,-0.00038220881501691874,1.007767246934249,-0.0003822088150168268
2019-12-31,tucker,1,5,0.01842420257471833,0.02908317188235232,-0.010658969307633992,0.997025486779938,-0.011037104170622425
