trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,tucker,0.011759067178795985,-0.0013542430984326836,0.013113310277228668,1.0131133102772287,0.0
2019-10-25,tucker,0.005823147989415767,0.006378771448618981,-0.0005556234592032135,1.0125504007552077,-0.0005556234592031251
2019-10-28,tucker,0.013168250025581429,0.011373800116907029,0.0017944499086743997,1.014367371729371,0.0
2019-10-29,tucker,0.013398124920351856,-0.0051505951386180415,0.018548720058969896,1.0331825881445322,0.0
2019-10-30,tucker,0.018710449919295526,-0.005634558626241071,0.024345008545536596,1.0583354270820104,0.0
2019-10-31,tucker,0.027368269422231518,-0.0017503930171989257,0.029118662439430443,1.089152739130902,0.0
2019-11-01,tucker,0.017103775213427274,0.016239505081749872,0.0008642701316774019,1.0900940613121675,0.0
2019-11-04,tucker,-0.012087891544167362,0.00750544115572227,-0.01959333269988963,1.0687354856947042,-0.01959333269988972
2019-11-05,tucker,-0.01585158938240479,0.005610677734976033,-0.021462267117380824,1.0457979992229007,-0.040635082477145756
2019-11-06,tucker,-0.014177003958462863,-0.004652521904292328,-0.009524482054170535,1.0358373149470148,-0.04977253641749291
2019-11-07,tucker,-0.010574257073602294,0.0024449316978742974,-0.013019188771476592,1.02235155340718,-0.06214372714171512
2019-11-08,tucker,-0.013773010118900786,-0.003592101951632398,-0.010180908167268387,1.0119430861272773,-0.07169195572978193
2019-11-11,tucker,0.009365368348023628,-0.018741676234213522,0.028107044582237152,1.0403858155637433,-0.045599960143429596
2019-11-12,tucker,0.03628461370101162,-0.00044227286129483456,0.03672688656230645,1.0785959473929856,-0.010547818144556631
2019-11-13,tucker,0.04122073863749808,0.0008521616578758273,0.040368576979622255,1.1221373309252278,0.0
2019-11-14,tucker,0.023221759748054467,0.0027367588821860522,0.020485000865868415,1.1451243151208543,0.0
2019-11-15,tucker,-0.00942041350756353,-0.0072897688968305285,-0.0021306446107330016,1.1426844621702228,-0.002130644610732979
