trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,1.0165423269557503,0.0
2019-10-25,pca,1.0331703418076414,0.0
2019-10-28,pca,1.0561708879773228,0.0
2019-10-29,pca,1.0808114286846597,0.0
2019-10-30,pca,1.1093041171040534,0.0
2019-10-31,pca,1.1498461731513154,0.0
2019-11-01,pca,1.1738642464155653,0.0
2019-11-04,pca,1.1601539219476364,-0.011679650785679674
2019-11-05,pca,1.1425163019958255,-0.026704914572074023
2019-11-06,pca,1.131755088200459,-0.03587225553865203
2019-11-07,pca,1.1245652877767336,-0.041997154943059
2019-11-08,pca,1.1147210311413311,-0.05038335178435671
2019-11-11,pca,1.1345700202236622,-0.03347425080190436
2019-11-12,pca,1.1790576788085936,0.0
2019-11-13,pca,1.2287263859325712,0.0
2019-11-14,pca,1.252753833542876,0.0
2019-11-15,pca,1.2352100548006526,-0.014004170869394539
2019-11-18,pca,1.1979633604469033,-0.04373602509043728
2019-11-19,pca,1.146524778836088,-0.08479643155939498
2019-11-20,pca,1.087835143569039,-0.13164492940120198
2019-11-21,pca,1.0515400515897282,-0.1606171751908363
2019-11-22,pca,1.0446098116209852,-0.16614917978997112
2019-11-25,pca,1.041829340740415,-0.16836866681617058
2019-11-26,pca,1.0227526393487507,-0.18359648003923146
2019-11-27,pca,1.0091958891461437,-0.19441803958239212
2019-11-28,pca,0.992417205960368,-0.20781147948776002
2019-11-29,pca,0.9924207849723953,-0.2078086225721143
2019-12-02,pca,0.9894810525826812,-0.21015523873165165
2019-12-03,pca,1.0073588482242284,-0.1958844417379697
2019-12-04,pca,1.0204450486575967,-0.18543849451116334
2019-12-05,pca,1.020940469976659,-0.18504302869354028
2019-12-06,pca,1.0327540981780934,-0.1756129013332236
2019-12-09,pca,1.0624467629324144,-0.1519109864323942
2019-12-10,pca,1.0940230173705816,-0.12670551222612703
2019-12-11,pca,1.1255866009070554,-0.10151015245843054
2019-12-12,pca,1.1545221170917883,-0.07841262490754586
2019-12-13,pca,1.1641933344937703,-0.07069265858772145
2019-12-16,pca,1.1484292636462632,-0.08327619289862853
2019-12-17,pca,1.1262429876846833,-0.10098619734446246
2019-12-18,pca,1.1103759665874446,-0.11365191080898696
2019-12-19,pca,1.1062298685040355,-0.11696149803386391
2019-12-20,pca,1.1056615077968894,-0.11741518709226306
2019-12-23,pca,1.1242400432336486,-0.10258503056884005
2019-12-24,pca,1.165879534797355,-0.06934666366163456
2019-12-25,pca,1.165879534797355,-0.06934666366163456
2019-12-26,pca,1.165879534797355,-0.06934666366163456
2019-12-27,pca,1.165879534797355,-0.06934666366163456
2019-12-30,pca,1.165879534797355,-0.06934666366163456
2019-12-31,pca,1.165879534797355,-0.06934666366163456
