trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,20,0.014322394538640726,1.0143223945386408,1.0,0.0
2019-10-25,cp,20,0.00534608758641465,1.0197450509007062,0.15000000000000002,0.0
2019-10-28,cp,20,0.01229077331348693,1.032278506158877,0.050000000000000044,0.0
2019-10-29,cp,20,0.012091673262008457,1.0447604805707444,0.050000000000000044,0.0
2019-10-30,cp,20,0.017369296324118377,1.062907234945506,0.0,0.0
2019-10-31,cp,20,0.03605862883380871,1.101234212415176,0.09999999999999998,0.0
2019-11-01,cp,20,0.01934363647403551,1.122536086692906,0.0,0.0
2019-11-04,cp,20,-0.015533134833082125,1.1050995823033045,0.050000000000000044,-0.015533134833082274
2019-11-05,cp,20,-0.017622427386769984,1.0856250451590146,0.050000000000000044,-0.03288183067916739
2019-11-06,cp,20,-0.007381576164267012,1.0776114212023375,0.0,-0.0400206871058556
2019-11-07,cp,20,-0.009749250554388383,1.0671055174567654,0.09999999999999998,-0.04937976595429028
2019-11-08,cp,20,-0.01418771855979698,1.0519657247014824,0.09999999999999998,-0.06286689829217895
2019-11-11,cp,20,0.00794085367492552,1.0603192305923739,0.0,-0.05542526145758808
2019-11-12,cp,20,0.03558421656707931,1.0980498597240118,0.0,-0.02181330939750259
2019-11-13,cp,20,0.04487954850011321,1.147329841659038,0.09999999999999998,0.0
2019-11-14,cp,20,0.022467375627166657,1.1731073321798493,0.050000000000000044,0.0
2019-11-15,cp,20,-0.018237908620779696,1.1517123078531866,0.050000000000000044,-0.018237908620779675
2019-11-18,cp,20,-0.03594994279350836,1.110308316271285,0.0,-0.05353219964269784
2019-11-19,cp,20,-0.053684036168576456,1.050702484462306,0.0,-0.1043424112694723
2019-11-20,cp,20,-0.05869796564022005,0.9890283861312439,0.0,-0.15691568963817903
2019-11-21,cp,20,-0.04164589457119601,0.9478394142345019,0.0,-0.192026689942137
2019-11-22,cp,20,-0.02000567581515055,0.9288772461885043,0.050000000000000044,-0.20819074205044863
2019-11-25,cp,20,-0.007718837291083208,0.9217073938617858,0.050000000000000044,-0.21430258887813458
2019-11-26,cp,20,-0.02077927586293461,0.9025549816598253,0.09999999999999998,-0.2306288121286293
2019-11-27,cp,20,-0.010704801948688508,0.8928933093333546,0.0,-0.23886477831981956
2019-11-28,cp,20,-0.011818266300955121,0.882340858425312,0.0,-0.24786007706067248
2019-11-29,cp,20,0.008161825428748931,0.8895423704804318,0.09999999999999998,-0.24172124231164904
2019-12-02,cp,20,0.0005255813115731145,0.8900098973262088,0.0,-0.2413227051676451
2019-12-03,cp,20,0.021286778431695973,0.9089553408126083,0.0,-0.22517290969139026
2019-12-04,cp,20,0.011086863553541609,0.9190328046524607,0.0,-0.216582507463551
2019-12-05,cp,20,0.003263887669979093,0.9220324244918722,0.0,-0.21402552076921533
2019-12-06,cp,20,0.01009836447167442,0.9313434439690926,0.0,-0.20608846401250847
2019-12-09,cp,20,0.03238211142378164,0.9615023111455083,0.0,-0.18037993219353587
2019-12-10,cp,20,0.03094800373429509,0.9912588882613729,0.0,-0.15501432727435827
2019-12-11,cp,20,0.02630467725445231,1.0173336333926957,0.050000000000000044,-0.1327872518686738
2019-12-12,cp,20,0.0234348143746345,1.0411746582483261,0.050000000000000044,-0.11246428209289938
2019-12-13,cp,20,-0.0015508397778708604,1.0395599631726036,0.09999999999999998,-0.11384070778851085
2019-12-16,cp,20,-0.018900799873983316,1.0199114483516727,0.0,-0.1305898272270709
2019-12-17,cp,20,-0.023788775445666856,0.9956490039323699,0.0,-0.15127203059734462
2019-12-18,cp,20,-0.015206027927961063,0.9805091373721276,0.0,-0.16417781180332303
2019-12-19,cp,20,-0.0007681749227246848,0.979755934841296,0.0,-0.16481986944815263
2019-12-20,cp,20,0.0026010133459047737,0.9823042931035475,0.0,-0.16264755478235282
2019-12-23,cp,20,0.015820588527476604,0.9978449251335126,0.0,-0.14940014629408793
2019-12-24,cp,20,0.034949395761786226,1.0327190023308936,0.0,-0.11967219537200258
2019-12-25,cp,20,0.03173473852654641,1.0654920698412604,0.050000000000000044,-0.09173522267448442
2019-12-26,cp,20,0.019199533148438093,1.0859490201555755,0.050000000000000044,-0.0742969629746646
2019-12-27,cp,20,0.016444892266231453,1.1038073347986535,0.050000000000000044,-0.05907387626025973
2019-12-30,cp,20,0.031445922746848876,1.1385175749761371,0.0,-0.02948558606264784
2019-12-31,cp,20,-0.009937356424975757,1.1272037200375002,0.0,-0.03912993370951978
