trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,pca,0.016542326955750242,-0.0013542430984326836,0.017896570054182926,1.0178965700541829,0.0
2019-10-25,pca,0.016357424979722514,0.006378771448618981,0.009978653531103533,1.0280538072572523,0.0
2019-10-28,pca,0.022262104552323504,0.011373800116907029,0.010888304435416475,1.0392475700866581,0.0
2019-10-29,pca,0.02333006996105143,-0.0051505951386180415,0.028480665099669473,1.0688460320859414,0.0
2019-10-30,pca,0.02636231229907427,-0.005634558626241071,0.03199687092531534,1.1030457606136308,0.0
2019-10-31,pca,0.036547287098420644,-0.0017503930171989257,0.03829768011561957,1.145289854306502,0.0
2019-11-01,pca,0.020888075140020605,0.016239505081749872,0.004648570058270733,1.1506138144312725,0.0
2019-11-04,pca,-0.011679650785679696,0.00750544115572227,-0.019185091941401965,1.1285391826123614,-0.019185091941401944
2019-11-05,pca,-0.015202827502579407,0.005610677734976033,-0.02081350523755544,1.1050503264242726,-0.03959928816735192
2019-11-06,pca,-0.009418871115071215,-0.004652521904292328,-0.004766349210778887,1.0997832706730493,-0.044176893342226964
2019-11-07,pca,-0.006352788247815683,0.0024449316978742974,-0.00879771994568998,1.0901076854567129,-0.05258595735222138
2019-11-08,pca,-0.008753832918731348,-0.003592101951632398,-0.005161730967098949,1.0844808428592185,-0.05747625375482068
2019-11-11,pca,0.017806238985199833,-0.018741676234213522,0.036547915219413356,1.124116356761115,-0.023028975784768146
2019-11-12,pca,0.03921102954594323,-0.00044227286129483456,0.039653302407238064,1.1686912825966862,0.0
2019-11-13,pca,0.04212576536049261,0.0008521616578758273,0.04127360370261678,1.2169273834452847,0.0
2019-11-14,pca,0.019554758394863196,0.0027367588821860522,0.016817999512677144,1.237393667587031,0.0
2019-11-15,pca,-0.014004170869394534,-0.0072897688968305285,-0.006714401972564005,1.2290853091045464,-0.00671440197256401
2019-11-18,pca,-0.030154137920906328,0.007719276808331843,-0.03787341472923817,1.1825356514552159,-0.04433351937123653
2019-11-19,pca,-0.04293835964367562,0.012379821986134854,-0.055318181629810476,1.11711992950429,-0.09719925132418028
2019-11-20,pca,-0.051189155568559665,-0.008660561278077794,-0.04252859429048187,1.0696103892485904,-0.13559409808975742
2019-11-21,pca,-0.03336451501302998,-0.004649249986059312,-0.028715265026970666,1.0388962434457159,-0.16041574265398761
2019-11-22,pca,-0.006590562060157151,-0.011372787943724316,0.004782225883567165,1.0438644799514627,-0.15640066108707196
2019-11-25,pca,-0.002661731538070977,0.005534580502881914,-0.008196312040952891,1.0353086409453134,-0.16331506450634403
2019-11-26,pca,-0.018310773795357733,0.002467929827197901,-0.020778703622555635,1.0137962695372398,-0.18070029280642386
2019-11-27,pca,-0.013255160320328729,-0.0021877942630131875,-0.011067366057315542,1.0025762151147302,-0.18976778257658666
2019-11-28,pca,-0.016625794225114916,-0.0033757453401568327,-0.013250048884958083,0.9892920312535638,-0.20050339906561476
2019-11-29,pca,3.6063582995182752e-06,-0.008201779800349529,0.008205386158649047,0.9974095543936736,-0.19394322072242076
2019-12-02,pca,-0.0029621834147658286,0.0007457369496033373,-0.003707920364369166,0.9937112391953209,-0.19693201506914204
2019-12-03,pca,0.018067850409953578,0.004043913483034123,0.014023936926919455,1.007646982937367,-0.1856698403004433
2019-12-04,pca,0.012990604546171963,0.0005341804584497734,0.01245642408772219,1.0201986610875489,-0.1755261984838029
2019-12-05,pca,0.00048549534314881737,0.008806909455143286,-0.008321414111994468,1.011709165552137,-0.1823869864107096
2019-12-06,pca,0.011571319336282554,0.006437456677719888,0.005133862658562666,1.0169031414584908,-0.1781894734910886
2019-12-09,pca,0.028750953210161495,-0.0017055197879852768,0.030456472998146772,1.0478744245280518,-0.1531600233808773
2019-12-10,pca,0.029720316857114647,0.00331664522384445,0.026403671633270197,1.0755421567461925,-0.1308003387122998
2019-12-11,pca,0.0288509318682663,-0.0010081979970776311,0.02985912986534393,1.107656909680129,-0.10484679314699752
2019-12-12,pca,0.025707054580620715,-0.0025114118087513626,0.028218466389372077,1.1389132889568934,-0.07958694246607745
2019-12-13,pca,0.008376814318935333,0.017950517184706083,-0.00957370286577075,1.1280096715385424,-0.08839870359268276
2019-12-16,pca,-0.013540767139301524,0.00759406124257711,-0.021134828381878634,1.104169380717476,-0.10766524054494953
2019-12-17,pca,-0.019318800612184373,0.012146199880447295,-0.031465000492631665,1.0694266906092518,-0.13574255419079506
2019-12-18,pca,-0.01408845273244091,-0.0024858696164753447,-0.011602583115965565,1.057018578545026,-0.14577017303938844
2019-12-19,pca,-0.0037339587744783962,-0.000493010062808219,-0.0032409487116701772,1.053592835544679,-0.14853868809654658
2019-12-20,pca,-0.0005137817404213485,-0.005716332087812637,0.005202550347391288,1.059074205317251,-0.144108917752513
2019-12-23,pca,0.016803095075434343,-0.012565324054882199,0.029368419130316542,1.090177540469115,-0.1189727497191686
2019-12-24,pca,0.03703790112647009,0.009534165622863577,0.027503735503606512,1.1201614951941499,-0.09474120925597485
2019-12-25,pca,0.0,0.001408892383345961,-0.001408892383345961,1.1185833081954535,-0.09601662147121104
2019-12-26,pca,0.0,0.007127588601304247,-0.007127588601304247,1.1106105065583505,-0.10245984309578127
2019-12-27,pca,0.0,-0.002088670483503474,0.002088670483503474,1.1129302059420678,-0.10058517746229623
2019-12-30,pca,0.0,0.012745655865033845,-0.012745655865033845,1.098745180535329,-0.11204880927027228
2019-12-31,pca,0.0,0.0036741345830149097,-0.0036741345830149097,1.094708242869603,-0.11531126144816173
