trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4853412734171551,0.4853412734171551,0.4853412734171551,0.0,0,value_factor,0.43947479128837585,quality_factor,0.43025773763656616,momentum_factor,0.08674180507659912
2019-10-24,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.43948926347054046,0.43948926347054046,0.43948926347054046,0.0,0,value_factor,0.4465227425098419,quality_factor,0.43655043840408325,momentum_factor,0.07951044291257858
2019-10-24,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.22417572041803735,0.22417572041803735,0.22417572041803735,0.0,1,value_factor,0.3956960439682007,quality_factor,0.39117053151130676,momentum_factor,0.13165977597236633
2019-10-24,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2234424600644892,0.2234424600644892,0.2234424600644892,0.0,0,volatility_factor,0.3772180676460266,momentum_factor,0.3150712251663208,quality_factor,0.1645212024450302
2019-10-24,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.22077455129790505,0.22077455129790505,0.22077455129790505,0.0,1,value_factor,0.4905358850955963,quality_factor,0.4754784107208252,momentum_factor,0.029121389612555504
2019-10-24,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20580911278911665,0.20580911278911665,0.20580911278911665,0.0,0,value_factor,0.39130204916000366,quality_factor,0.3872474133968353,momentum_factor,0.13616812229156494
2019-10-24,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1515639163638979,0.1515639163638979,0.1515639163638979,0.0,1,value_factor,0.40629348158836365,quality_factor,0.4006322920322418,momentum_factor,0.12078654021024704
2019-10-24,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.12733879317993183,0.12733879317993183,0.12733879317993183,0.0,0,value_factor,0.36334338784217834,quality_factor,0.36228492856025696,momentum_factor,0.1648542881011963
2019-10-24,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.10477845943126755,0.10477845943126755,0.10477845943126755,0.0,0,momentum_factor,0.4114536643028259,volatility_factor,0.32092535495758057,quality_factor,0.14607056975364685
2019-10-24,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.100734152891365,0.100734152891365,0.100734152891365,0.0,0,momentum_factor,0.37096431851387024,quality_factor,0.2940152585506439,value_factor,0.2766527831554413
2019-10-24,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.09029754706490804,-0.09029754706490804,-0.09029754706490804,0.0,1,momentum_factor,0.4482056796550751,volatility_factor,0.40279385447502136,value_factor,0.13952818512916565
2019-10-24,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1309826760592826,-0.1309826760592826,-0.1309826760592826,0.0,1,volatility_factor,0.6019301414489746,momentum_factor,0.20972220599651337,value_factor,0.14429821074008942
2019-10-24,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.16002516060108332,-0.16002516060108332,-0.16002516060108332,0.0,0,volatility_factor,0.6679137349128723,momentum_factor,0.12779830396175385,value_factor,0.10980062931776047
2019-10-24,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1671788143539499,-0.1671788143539499,-0.1671788143539499,0.0,1,momentum_factor,0.4910023510456085,volatility_factor,0.3523355722427368,value_factor,0.13585872948169708
2019-10-24,300558.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.18465590888137018,-0.18465590888137018,-0.18465590888137018,0.0,0,volatility_factor,0.7427557110786438,value_factor,0.13795004785060883,quality_factor,0.09071123600006104
2019-10-24,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.18740779156014942,-0.18740779156014942,-0.18740779156014942,0.0,1,volatility_factor,0.6152776479721069,momentum_factor,0.19248387217521667,value_factor,0.14444299042224884
2019-10-24,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.19588896403829023,-0.19588896403829023,-0.19588896403829023,0.0,1,momentum_factor,0.4972601532936096,volatility_factor,0.34495747089385986,value_factor,0.1353221982717514
2019-10-24,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2249973705638447,-0.2249973705638447,-0.2249973705638447,0.0,0,momentum_factor,0.6641508340835571,volatility_factor,0.148189514875412,value_factor,0.12101271748542786
2019-10-24,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2412811185999876,-0.2412811185999876,-0.2412811185999876,0.0,0,volatility_factor,0.4925914704799652,momentum_factor,0.36021679639816284,quality_factor,0.1033330038189888
2019-10-24,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.29973874287447666,-0.29973874287447666,-0.29973874287447666,0.0,1,volatility_factor,0.536626935005188,momentum_factor,0.2940611243247986,value_factor,0.14358988404273987
2019-10-25,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6761259591180117,0.5321196775171064,0.6761259591180117,0.3166183928648631,0,value_factor,0.45783913135528564,quality_factor,0.4466540813446045,momentum_factor,0.06789962202310562
2019-10-25,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6238572800694268,0.49057562496688,0.6238572800694268,0.3166183928648631,0,value_factor,0.4621560871601105,quality_factor,0.4505084753036499,momentum_factor,0.06347035616636276
2019-10-25,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.35485811297181474,0.27793624640591036,0.35485811297181474,0.3166183928648631,1,value_factor,0.4704241156578064,quality_factor,0.4520144760608673,volatility_factor,0.04914640635251999
2019-10-25,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.33678989005036325,0.2654144972223594,0.33678989005036325,0.3166183928648631,1,value_factor,0.435329794883728,quality_factor,0.4265569746494293,momentum_factor,0.090994693338871
2019-10-25,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2896305707265564,0.2277077010974988,0.2896305707265564,0.3166183928648631,0,value_factor,0.41430285573005676,quality_factor,0.4077833890914917,momentum_factor,0.11256877332925797
2019-10-25,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.27037066850330216,0.21377265135880275,0.27037066850330216,0.3166183928648631,0,volatility_factor,0.34132733941078186,momentum_factor,0.3364337980747223,quality_factor,0.1720239371061325
2019-10-25,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2287892463608281,0.17931279739797445,0.2287892463608281,0.3166183928648631,1,value_factor,0.43922746181488037,quality_factor,0.4300369620323181,momentum_factor,0.08699561655521393
2019-10-25,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.18832284771249166,0.14852582221354357,0.18832284771249166,0.3166183928648631,1,value_factor,0.27981868386268616,momentum_factor,0.25260305404663086,quality_factor,0.2522624433040619
2019-10-25,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.17123871264770507,0.13414648544306726,0.17123871264770507,0.3166183928648631,0,value_factor,0.3720564842224121,quality_factor,0.37006431818008423,momentum_factor,0.15591445565223694
2019-10-25,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1343502366684224,0.10617756638376086,0.1343502366684224,0.3166183928648631,0,momentum_factor,0.3677213191986084,quality_factor,0.2995769679546356,value_factor,0.28267160058021545
2019-10-25,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.023439150191198577,0.019200654865328487,0.023439150191198577,0.3166183928648631,0,momentum_factor,0.30996111035346985,volatility_factor,0.24525657296180725,quality_factor,0.23195002973079681
2019-10-25,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.036715616016149484,-0.02783699811261692,-0.036715616016149484,0.3166183928648631,0,volatility_factor,0.2767268717288971,momentum_factor,0.27556541562080383,quality_factor,0.23252207040786743
2019-10-25,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.13540695683871004,-0.10550266837940649,-0.13540695683871004,0.3166183928648631,1,momentum_factor,0.5903708934783936,volatility_factor,0.23517777025699615,value_factor,0.1273387223482132
2019-10-25,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.13989287388358243,-0.10917097364483962,-0.13989287388358243,0.3166183928648631,1,volatility_factor,0.595488429069519,momentum_factor,0.21804162859916687,value_factor,0.14422833919525146
2019-10-25,300558.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.18539086535650187,-0.14409083702417472,-0.18539086535650187,0.3166183928648631,0,volatility_factor,0.31340721249580383,quality_factor,0.23764735460281372,value_factor,0.22467324137687683
2019-10-25,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2249416814242073,-0.17745977037702376,-0.2249416814242073,0.3166183928648631,1,volatility_factor,0.6107044816017151,momentum_factor,0.19839012622833252,value_factor,0.14439338445663452
2019-10-25,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.23071793452760025,-0.18108506519892428,-0.23071793452760025,0.3166183928648631,0,volatility_factor,0.6802430748939514,value_factor,0.11443790048360825,momentum_factor,0.1114538311958313
2019-10-25,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2766658660766907,-0.21796493173580053,-0.2766658660766907,0.3166183928648631,0,momentum_factor,0.731000542640686,quality_factor,0.10191246122121811,value_factor,0.08665326237678528
2019-10-25,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.35832748212893833,-0.282620597015986,-0.35832748212893833,0.3166183928648631,1,volatility_factor,0.5165783166885376,momentum_factor,0.3199537992477417,value_factor,0.14337240159511566
2019-10-25,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.40839081377271774,-0.32239715114383566,-0.40839081377271774,0.3166183928648631,0,volatility_factor,0.5420019030570984,momentum_factor,0.2947150766849518,quality_factor,0.10084004700183868
2019-10-28,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.8134800024728585,0.557229178214703,0.8134800024728585,0.4299461444218953,0,value_factor,0.48972734808921814,quality_factor,0.47510796785354614,momentum_factor,0.03493956848978996
2019-10-28,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7981346241413444,0.5468830822111971,0.7981346241413444,0.4299461444218953,0,value_factor,0.4899110198020935,quality_factor,0.4751921594142914,momentum_factor,0.03361797332763672
2019-10-28,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.49803449878472067,0.3412809595385135,0.49803449878472067,0.4299461444218953,1,value_factor,0.405985951423645,quality_factor,0.38448411226272583,volatility_factor,0.10532346367835999
2019-10-28,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4282676353070918,0.293682744836758,0.4282676353070918,0.4299461444218953,1,value_factor,0.4942915737628937,quality_factor,0.477198988199234,volatility_factor,0.02641461044549942
2019-10-28,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.41369804147901884,0.28328000499451106,0.41369804147901884,0.4299461444218953,0,volatility_factor,0.4089823365211487,momentum_factor,0.30281588435173035,quality_factor,0.15470419824123383
2019-10-28,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3637703829866483,0.24959452758716386,0.3637703829866483,0.4299461444218953,0,value_factor,0.4585270583629608,quality_factor,0.4472683072090149,momentum_factor,0.06719379127025604
