trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,0.011759067178795985,0.001,0.010759067178795986,1.010759067178796,0.0
2019-10-25,tucker,20,0.005823147989415767,0.0,0.005823147989415767,1.016644866808622,0.0
2019-10-28,tucker,20,0.013168250025581429,5.000000000000004e-05,0.013118250025581429,1.0299814683586417,0.0
2019-10-29,tucker,20,0.013398124920351856,5.000000000000004e-05,0.013348124920351857,1.0437297896639401,0.0
2019-10-30,tucker,20,0.018710449919295526,0.0,0.018710449919295526,1.0632584436227241,0.0
2019-10-31,tucker,20,0.027368269422231518,5.000000000000004e-05,0.027318269422231516,1.0923048242510724,0.0
2019-11-01,tucker,20,0.017103775213427274,0.0,0.017103775213427274,1.110987360429605,0.0
2019-11-04,tucker,20,-0.012087891544167362,0.0,-0.012087891544167362,1.097557865709791,-0.01208789154416745
2019-11-05,tucker,20,-0.01585158938240479,0.0,-0.01585158938240479,1.0801598290991308,-0.02774786863331513
2019-11-06,tucker,20,-0.014177003958462863,0.0,-0.014177003958462863,1.0648463989262198,-0.041531490948324645
2019-11-07,tucker,20,-0.010574257073602294,0.0,-0.010574257073602294,1.0535864393600742,-0.051666583359989415
2019-11-08,tucker,20,-0.013773010118900786,5.000000000000004e-05,-0.013823010118900785,1.0390227033476633,-0.06477540577429597
2019-11-11,tucker,20,0.009365368348023628,0.0,0.009365368348023628,1.0487535336864735,-0.05601668296124129
2019-11-12,tucker,20,0.03628461370101162,0.0,0.03628461370101162,1.086807150523858,-0.021764612962290486
2019-11-13,tucker,20,0.04122073863749808,0.0,0.04122073863749808,1.1316061440249658,0.0
2019-11-14,tucker,20,0.023221759748054467,0.0,0.023221759748054467,1.1578840300309359,0.0
2019-11-15,tucker,20,-0.00942041350756353,0.0,-0.00942041350756353,1.1469762836742403,-0.009420413507563508
2019-11-18,tucker,20,-0.030445514264225232,0.0,-0.030445514264225232,1.1120560008689082,-0.03957911843796935
2019-11-19,tucker,20,-0.048874523046391324,0.0,-0.048874523046391324,1.057704794225563,-0.0865192309481082
2019-11-20,tucker,20,-0.057202712577081795,5.000000000000004e-05,-0.057252712577081796,0.9971483256503655,-0.13881848286332776
2019-11-21,tucker,20,-0.04171417359790986,0.0,-0.04171417359790986,0.955553107291321,-0.17474195816847826
2019-11-22,tucker,20,-0.013721145139623409,5.000000000000004e-05,-0.013771145139623409,0.9423940467621941,-0.18610670644018157
2019-11-25,tucker,20,-0.0034980829991069773,5.000000000000004e-05,-0.0035480829991069774,0.9390503544664175,-0.1889944673981484
2019-11-26,tucker,20,-0.013615372608685988,0.0,-0.013615372608685988,0.9262648339920386,-0.20003660991222838
2019-11-27,tucker,20,-0.007695460112034136,0.0,-0.007695460112034136,0.919136799908873,-0.20619269627173642
2019-11-28,tucker,20,-0.009893114824892807,0.0,-0.009893114824892807,0.9100436740075899,-0.21404592307635872
2019-11-29,tucker,20,-0.00134883017220076,0.0,-0.00134883017220076,0.9088161796420681,-0.2151060416492775
2019-12-02,tucker,20,-0.003982083087476063,0.0,-0.003982083087476063,0.9051971981034908,-0.21823155460628807
2019-12-03,tucker,20,0.015280970426510443,0.0,0.015280970426510443,0.9190294897178704,-0.20628537411184766
2019-12-04,tucker,20,0.007746178114099838,0.0,0.007746178114099838,0.9261484558373354,-0.20013711924795186
2019-12-05,tucker,20,-0.0035512988221821475,0.0,-0.0035512988221821475,0.9228594259169545,-0.2029776713542738
2019-12-06,tucker,20,0.007134485315846889,0.0,0.007134485315846889,0.9294435529397498,-0.19729132725414888
2019-12-09,tucker,20,0.027357215597885058,0.0,0.027357215597885058,0.9548705406035867,-0.1753314530315485
2019-12-10,tucker,20,0.030953684121400205,0.0,0.030953684121400205,0.9844273016942607,-0.149804923323833
2019-12-11,tucker,20,0.031509627646005574,0.0,0.031509627646005574,1.0154462394152088,-0.12301559303129994
2019-12-12,tucker,20,0.03424053659409137,0.0,0.03424053659409137,1.0502156635352378,-0.09298717635204057
2019-12-13,tucker,20,0.010183094270562881,0.0,0.010183094270562881,1.060910108641439,-0.08375097926422392
2019-12-16,tucker,20,-0.014872849683145357,0.0,-0.014872849683145357,1.0451313520682854,-0.09737821322195617
2019-12-17,tucker,20,-0.019348472868897078,0.0,-0.019348472868897078,1.0249096564583584,-0.11484256637430668
2019-12-18,tucker,20,-0.01408845273244091,0.0,-0.01408845273244091,1.0104702652083226,-0.12731306503871098
2019-12-19,tucker,20,-0.005097918057126716,0.0,-0.005097918057126716,1.0053189705971275,-0.13176195152266867
2019-12-20,tucker,20,-0.0010225896305242233,0.0,-0.0010225896305242233,1.0042909418424255,-0.1326498027478682
2019-12-23,tucker,20,0.016994043410949004,0.0,0.016994043410949004,1.0213579057053186,-0.11791001584327032
2019-12-24,tucker,20,0.035900288646800504,0.0,0.035900288646800504,1.0580249493318312,-0.086242730799592
2019-12-25,tucker,20,0.035545892957976645,0.0,0.035545892957976645,1.0956333909276492,-0.05376241271902116
2019-12-26,tucker,20,0.0273123119280194,0.0,0.0273123119280194,1.125557671859419,-0.02791847657718649
2019-12-27,tucker,20,0.02533091192202232,0.0,0.02533091192202232,1.1540690741084465,-0.003294765126337751
2019-12-30,tucker,20,0.03530305196163434,0.0,0.03530305196163434,1.1948112345990123,0.0
2019-12-31,tucker,20,-0.00868205350190802,5.000000000000004e-05,-0.00873205350190802,1.184378078973813,-0.008732053501907977
