trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,20,0.03558753817975815,0.001,0.03458753817975815,1.0345875381797582,0.0
2023-10-26,cp,20,0.020395470393706296,5.000000000000004e-05,0.020345470393706294,1.055636708307492,0.0
2023-10-27,cp,20,0.006536951445183003,0.00015000000000000001,0.006386951445183003,1.062379008707205,0.0
2023-10-30,cp,20,0.010303704048989865,9.999999999999998e-05,0.010203704048989865,1.0732192096999125,0.0
2023-10-31,cp,20,0.014557233910719048,5.000000000000004e-05,0.014507233910719048,1.088788651812506,0.0
2023-11-01,cp,20,0.02328877909774694,5.000000000000004e-05,0.02323877909774694,1.1140907707761105,0.0
2023-11-02,cp,20,0.037004040907546096,0.00015000000000000001,0.0368540409075461,1.155149517617013,0.0
2023-11-03,cp,20,0.01776895206539436,0.0,0.01776895206539436,1.1756753140239131,0.0
2023-11-06,cp,20,0.001501166107275209,0.0,0.001501166107275209,1.177440197958486,0.0
2023-11-07,cp,20,0.009008559691764322,0.0,0.009008559691764322,1.188047238265278,0.0
2023-11-08,cp,20,-0.0007268629317274844,0.0,-0.0007268629317274844,1.1871836907666418,-0.0007268629317275233
2023-11-09,cp,20,-0.021057623779880207,9.999999999999998e-05,-0.021157623779880206,1.1620657048797916,-0.021869108019158645
2023-11-10,cp,20,-0.013717830815314653,0.0,-0.013717830815314653,1.1461246841439712,-0.035286942110584696
2023-11-13,cp,20,-0.002397581659345821,9.999999999999998e-05,-0.002497581659345821,1.1432621441535298,-0.037696391750500546
2023-11-14,cp,20,-0.009558508777373298,5.000000000000004e-05,-0.009608508777373298,1.132277099806592,-0.04694269441686383
2023-11-15,cp,20,-0.022493821082593374,0.0,-0.022493821082593374,1.1068078613076249,-0.0683805949301094
2023-11-16,cp,20,-0.005923366164240889,9.999999999999998e-05,-0.00602336616424089,1.1001411522855087,-0.07399207973255761
2023-11-17,cp,20,-0.02275411070821474,0.0,-0.02275411070821474,1.0751084187117412,-0.09506256646700673
2023-11-20,cp,20,-0.024466108445910427,9.999999999999998e-05,-0.024566108445910426,1.0486971887065573,-0.11729335759594217
2023-11-21,cp,20,-0.007967474444076084,9.999999999999998e-05,-0.008067474444076083,1.0402368509370927,-0.12441457087515306
2023-11-22,cp,20,-0.0012238998019688974,9.999999999999998e-05,-0.0013238998019688974,1.0388596815761364,-0.1255737582513783
2023-11-23,cp,20,-0.003872700069520979,0.0,-0.003872700069520979,1.034836489615074,-0.1289601488185892
2023-11-24,cp,20,-0.002229149423518556,0.00019999999999999996,-0.002429149423518556,1.0323227171528895,-0.1310760347709482
2023-11-27,cp,20,-0.005451921812696325,5.000000000000004e-05,-0.005501921812696325,1.026642958277644,-0.1358567864888166
2023-11-28,cp,20,-0.02828212359994258,5.000000000000004e-05,-0.028332123599942582,0.9975559830907111,-0.16033979882206695
2023-11-29,cp,20,-0.009273056279777547,5.000000000000004e-05,-0.009323056279777546,0.9882557125181276,-0.1681679981335381
2023-11-30,cp,20,-0.01866909068165795,0.0,-0.01866909068165795,0.9698058770044601,-0.1836975452082883
2023-12-01,cp,20,-0.015568450382449745,5.000000000000004e-05,-0.015618450382449744,0.9546590120338578,-0.19644692459552449
2023-12-04,cp,20,0.006090981194167067,5.000000000000004e-05,0.006040981194167067,0.9604260891723965,-0.1915926755784909
2023-12-05,cp,20,0.01964266774927605,0.0,0.01964266774927605,0.9792914197397464,-0.17571339909879802
2023-12-06,cp,20,-0.007730644813605442,9.999999999999998e-05,-0.007830644813605441,0.9716229364627531,-0.18216809469506945
2023-12-07,cp,20,-0.006778345948718794,5.000000000000004e-05,-0.006828345948718794,0.9649883589208753,-0.18775253387239144
2023-12-08,cp,20,-0.015779420370713153,9.999999999999998e-05,-0.015879420370713153,0.9496649031167261,-0.20065055283207833
2023-12-11,cp,20,-0.03876686399113622,0.0,-0.03876686399113622,0.9128493729804444,-0.23163882413182701
2023-12-12,cp,20,-0.03596711555721658,0.0,-0.03596711555721658,0.8800168140961241,-0.2592745593339565
2023-12-13,cp,20,-0.035778728324439894,0.0,-0.035778728324439894,0.8485309315836398,-0.2857767736385478
2023-12-14,cp,20,-0.01860144650994493,0.0,-0.01860144650994493,0.832747028847753,-0.29906235877987064
2023-12-15,cp,20,-0.013478716667400092,0.0,-0.013478716667400092,0.8215226675902949,-0.30851009864739243
2023-12-18,cp,20,0.00012737511948782143,0.0,0.00012737511948782143,0.8216273091382412,-0.308422020038583
2023-12-19,cp,20,-0.015168623295825311,0.0,-0.015168623295825311,0.8091643539963606,-0.3189123058963057
2023-12-20,cp,20,0.008491353497350668,9.999999999999998e-05,0.008391353497350668,0.8159543381281995,-0.313197058292386
2023-12-21,cp,20,0.02365387359186457,5.000000000000004e-05,0.02360387359186457,0.8352140211821111,-0.2969858484737987
2023-12-22,cp,20,0.025341544782558206,0.0,0.025341544782558206,0.8563796347029181,-0.27917038387012527
2023-12-25,cp,20,0.007260410943071704,0.0,0.007260410943071704,0.8625973027741388,-0.2739368646370859
2023-12-26,cp,20,0.018813105690626046,0.0,0.018813105690626046,0.8788254369996776,-0.2602773621334361
2023-12-27,cp,20,-0.00417595012670009,5.000000000000004e-05,-0.00422595012670009,0.8751115645328416,-0.26340339310865124
2023-12-28,cp,20,-0.053109753247913186,9.999999999999998e-05,-0.05320975324791319,0.8285470941196538,-0.30259751680459
2023-12-29,cp,20,-0.07950501476907593,0.0,-0.07950501476907593,0.7626734451647957,-0.35804451153103134
