trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,0.03686661515211183,1.0368666151521118
2023-10-25,cp,2,0.03205637238713034,1.0320563723871303
2023-10-25,cp,3,0.026815283285925876,1.0268152832859259
2023-10-25,cp,4,0.01565262980558148,1.0156526298055815
2023-10-25,cp,5,0.022561262327371906,1.0225612623273719
2023-10-26,cp,1,0.022635752609802218,1.060336871342058
2023-10-26,cp,2,0.013122990513556807,1.0456000383714226
2023-10-26,cp,3,0.013840206932456838,1.0410266192880124
2023-10-26,cp,4,0.0031700364087934264,1.018872285620752
2023-10-26,cp,5,0.012933873295041516,1.0357869401307318
2023-10-27,cp,1,0.017687447553767346,1.0790915241432464
2023-10-27,cp,2,0.0067762698313780035,1.0526853063671266
2023-10-27,cp,3,0.007368550121886726,1.0486974761104544
2023-10-27,cp,4,-0.00018735316897042304,1.0186813966692647
2023-10-27,cp,5,0.006445921367537337,1.0424635413003367
2023-10-30,cp,1,0.017295384419612113,1.097754826877249
2023-10-30,cp,2,0.013567247844617126,1.0669673488209963
2023-10-30,cp,3,0.01100777076497418,1.0602412975292854
2023-10-30,cp,4,0.009599747899124208,1.0284604812668172
2023-10-30,cp,5,0.013910829863875115,1.0569650742626584
2023-10-31,cp,1,0.020330136914847776,1.1200723328065987
2023-10-31,cp,2,0.019219419486793565,1.0874738418766992
2023-10-31,cp,3,0.0148500173651037,1.0759858992087954
2023-10-31,cp,4,0.013763049022416408,1.0426152332881102
2023-10-31,cp,5,0.01900562907195524,1.0770533604061059
2023-11-01,cp,1,0.026097374684797107,1.1493032801499272
2023-11-01,cp,2,0.026830506814659177,1.1166513162019356
2023-11-01,cp,3,0.013334773019646895,1.0903339269470853
2023-11-01,cp,4,0.014859858476450355,1.0581083481001627
2023-11-01,cp,5,0.017766196081245855,1.0961885015970456
2023-11-02,cp,1,0.037349269293943714,1.1922289178606595
2023-11-02,cp,2,0.03664259224834851,1.1575683150651046
2023-11-02,cp,3,0.02216775385065724,1.1145041810546688
2023-11-02,cp,4,0.01536935832094566,1.0743707944444982
2023-11-02,cp,5,0.016966866661824377,1.1147873857398678
2023-11-03,cp,1,0.01796587607977124,1.2136483548576638
2023-11-03,cp,2,0.013302451162755378,1.1729668110438112
2023-11-03,cp,3,0.004896288715693376,1.1199611152999598
2023-11-03,cp,4,0.004401945860418384,1.0791001165156575
2023-11-03,cp,5,0.007690050022452838,1.1233601565006068
2023-11-06,cp,1,0.005185110783465772,1.2199412560297718
2023-11-06,cp,2,-0.003578028159416282,1.1687699027638356
2023-11-06,cp,3,-0.0068078485653317675,1.1123365896279376
2023-11-06,cp,4,-0.005057066552887964,1.0736430354092086
2023-11-06,cp,5,-0.0012947703617160603,1.121905663064437
2023-11-07,cp,1,0.009127892480794238,1.2310767486476966
2023-11-07,cp,2,-0.00035612702775067115,1.1683536722122398
2023-11-07,cp,3,-0.001505620003210138,1.1106618334082912
2023-11-07,cp,4,-0.00404858907900067,1.0692962959413057
2023-11-07,cp,5,0.0021613149268446797,1.1243304545205297
2023-11-08,cp,1,0.005422633601755196,1.237752426791253
2023-11-08,cp,2,0.004096775618223687,1.1731401550500211
2023-11-08,cp,3,0.010811930417840475,1.1226702318688526
2023-11-08,cp,4,0.0018837701949153932,1.0713106044331335
2023-11-08,cp,5,0.009754910770919181,1.1352981977814045
2023-11-09,cp,1,-0.005647214392266712,1.2307625734726144
2023-11-09,cp,2,0.0006883195194173694,1.1739476503177544
2023-11-09,cp,3,0.003669212081369199,1.1267895470470195
2023-11-09,cp,4,0.00038223810655392277,1.071720100170103
2023-11-09,cp,5,0.005908823563753522,1.1420064745243421
2023-11-10,cp,1,-0.0003119152933922879,1.2303786798034135
2023-11-10,cp,2,0.012452115350594881,1.188565781875071
2023-11-10,cp,3,0.012361438000064815,1.1407182861719622
2023-11-10,cp,4,0.011110766332251852,1.0836277317766707
2023-11-10,cp,5,0.010897812801444756,1.1544518473017462
2023-11-13,cp,1,0.0013847565307818397,1.232082454715606
2023-11-13,cp,2,0.01716143314760268,1.208963274082248
2023-11-13,cp,3,0.013608979996267869,1.1562422985098535
2023-11-13,cp,4,0.00925477335511976,1.0936564608355863
2023-11-13,cp,5,0.013525556536764011,1.1700664510313976
2023-11-14,cp,1,-0.0077153420677373696,1.2225765171218175
2023-11-14,cp,2,0.0009831757293693175,1.2101518974310244
2023-11-14,cp,3,0.012509913967502296,1.1707067901897987
2023-11-14,cp,4,0.0045645705206593555,1.098648532876445
2023-11-14,cp,5,0.007435477377034411,1.1787664536576685
2023-11-15,cp,1,-0.023308159791849928,1.1940805083029788
2023-11-15,cp,2,-0.017462985689989195,1.189019032163473
2023-11-15,cp,3,-0.01412235693919975,1.1541736510275935
2023-11-15,cp,4,-0.00930836984798433,1.0884219059994857
2023-11-15,cp,5,-0.0055929331754203,1.172173691652934
2023-11-16,cp,1,-0.0018025376738970355,1.1919281332010967
2023-11-16,cp,2,0.004385983146721909,1.1942340495996737
2023-11-16,cp,3,0.004670751188917471,1.159564508980348
2023-11-16,cp,4,0.007050178833547389,1.0960954750831324
2023-11-16,cp,5,0.007998044705591373,1.1815487892414922
2023-11-17,cp,1,-0.018627569344011056,1.1697254092468155
2023-11-17,cp,2,-0.014190107842738307,1.1772877396463843
2023-11-17,cp,3,-0.009381655840204579,1.1486858738325785
2023-11-17,cp,4,-0.006117794021199155,1.0893897887390054
2023-11-17,cp,5,-0.00040628584525173784,1.1810687426929491
2023-11-20,cp,1,-0.02386485879515983,1.1418100775260296
2023-11-20,cp,2,-0.022937289056236584,1.1502839504597517
2023-11-20,cp,3,-0.014828610686328762,1.1316524582086298
2023-11-20,cp,4,-0.006307946406069257,1.0825179763363206
2023-11-20,cp,5,-0.0063578624382543605,1.1735596700967854
2023-11-21,cp,1,-0.009834160404862772,1.1305813340717499
2023-11-21,cp,2,-0.007635429466613525,1.1415010384894386
2023-11-21,cp,3,-0.01035528940770956,1.1199338694949335
2023-11-21,cp,4,-0.0034843721357715987,1.0787460808631024
2023-11-21,cp,5,-0.004990032879449567,1.1677035687570065
2023-11-22,cp,1,-0.0008160934102764977,1.1296586740952324
2023-11-22,cp,2,0.005625563613222483,1.1479226251960206
2023-11-22,cp,3,-0.002694291127939556,1.1169164416064743
2023-11-22,cp,4,0.00310900844499416,1.0820999115385102
2023-11-22,cp,5,-0.003316957765521009,1.1638303453367913
2023-11-23,cp,1,-0.010862122748987249,1.1173881829127519
2023-11-23,cp,2,-0.008348053764479451,1.1383397054034219
2023-11-23,cp,3,-0.014869288408873147,1.1003086889076152
2023-11-23,cp,4,-0.004862790643055997,1.076837886213829
2023-11-23,cp,5,-0.009681945749021335,1.1525622030721756
2023-11-24,cp,1,0.0018671584205169059,1.1194745236674637
2023-11-24,cp,2,0.002304628504610618,1.1409631555364248
2023-11-24,cp,3,-0.0008212580509945333,1.0994050515382707
2023-11-24,cp,4,0.006943199792204433,1.0843145868016268
2023-11-24,cp,5,0.005788421096243137,1.1592337184431711
2023-11-27,cp,1,-0.003666964574650395,1.1153694502469513
2023-11-27,cp,2,-0.0022749467835000356,1.138367525075645
2023-11-27,cp,3,-0.0036962310606667268,1.095341396438521
2023-11-27,cp,4,0.007903194818129695,1.09288413622526
2023-11-27,cp,5,0.0031633823377956297,1.1629008179134714
2023-11-28,cp,1,-0.03055166947337301,1.0812930514623087
2023-11-28,cp,2,-0.02614159839017353,1.1086087784147018
2023-11-28,cp,3,-0.02566198479756998,1.0672327621749667
2023-11-28,cp,4,-0.01221382942912368,1.0795358357996094
2023-11-28,cp,5,-0.014177379772012931,1.1464139313807278
2023-11-29,cp,1,-0.019200585289175,1.0605315920051144
2023-11-29,cp,2,-0.018658799180989546,1.0879234698479798
2023-11-29,cp,3,-0.01863607039466811,1.047343737291578
2023-11-29,cp,4,-0.006064935363280611,1.0729885207331398
2023-11-29,cp,5,-0.002933196925028872,1.1430512735623914
2023-11-30,cp,1,-0.023964699207602403,1.0351162714025521
2023-11-30,cp,2,-0.020586039186524834,1.0655274346657493
2023-11-30,cp,3,-0.016063817378594168,1.0305193987631116
2023-11-30,cp,4,-0.005515047578336562,1.0670709379902876
2023-11-30,cp,5,-0.0022634116054742813,1.1404640780441582
2023-12-01,cp,1,-0.02198906833162005,1.0123550289795096
2023-12-01,cp,2,-0.015305016445092636,1.0492195197554925
2023-12-01,cp,3,-0.017280846649346027,1.01271115106391
2023-12-01,cp,4,-0.010933407132462004,1.0554042169860216
2023-12-01,cp,5,-0.0064223952594392245,1.1331395669557667
2023-12-04,cp,1,-0.004146992056437941,1.0081568007160364
2023-12-04,cp,2,-0.0016760489807750977,1.047460976448797
2023-12-04,cp,3,-0.002564941959316968,1.0101136057398779
2023-12-04,cp,4,0.003219509847069248,1.0588021012552467
2023-12-04,cp,5,0.0011614798724250248,1.1344556857554342
2023-12-05,cp,1,0.01374719050171957,1.0220161243110837
2023-12-05,cp,2,0.017824833150020272,1.0661317935851542
2023-12-05,cp,3,0.018305671958268932,1.0286044140471362
2023-12-05,cp,4,0.024728970446884987,1.0849851871262872
2023-12-05,cp,5,0.021624426440622437,1.1589876392821985
2023-12-06,cp,1,-0.003953776340041769,1.0179753011396413
2023-12-06,cp,2,-0.0008153686505738836,1.0652625031432847
2023-12-06,cp,3,0.0049966409491891805,1.033743980982881
2023-12-06,cp,4,0.01577900145674833,1.1021051699745033
2023-12-06,cp,5,0.0061473742421885805,1.1661123700429368
2023-12-07,cp,1,-0.0017155991268311206,1.0162288636018704
2023-12-07,cp,2,0.0001745945282577881,1.0654484921474918
2023-12-07,cp,3,0.0018233395911755885,1.0356288473105466
2023-12-07,cp,4,0.011042654163672961,1.1142753362185278
2023-12-07,cp,5,-0.0001383685484650312,1.165951016766947
2023-12-08,cp,1,-0.013854462192642199,1.0021495592320264
2023-12-08,cp,2,-0.009397114715103308,1.055436350443748
2023-12-08,cp,3,-0.0025137881528523682,1.033025495783425
2023-12-08,cp,4,0.0013929928576812524,1.1158275138033706
2023-12-08,cp,5,-0.008904474113331111,1.1555688361207337
2023-12-11,cp,1,-0.041187902959074235,0.9608731204358987
2023-12-11,cp,2,-0.03276146476382728,1.020858709638223
2023-12-11,cp,3,-0.024937694303621714,1.0072642217617307
2023-12-11,cp,4,-0.01963055810584384,1.0939231969575542
2023-12-11,cp,5,-0.0240206553592336,1.127811315364407
2023-12-12,cp,1,-0.03759390670295563,0.9247501459928537
2023-12-12,cp,2,-0.03312842426127074,0.9870392691945145
2023-12-12,cp,3,-0.027331634496003294,0.9797340442116379
2023-12-12,cp,4,-0.02332818000961883,1.0684039597022308
2023-12-12,cp,5,-0.027917990187368284,1.0963250901288606
2023-12-13,cp,1,-0.04075228413497413,0.8870644652894941
2023-12-13,cp,2,-0.03253818406096748,0.9549228037780605
2023-12-13,cp,3,-0.030144607678716524,0.9502003458193957
2023-12-13,cp,4,-0.02432016703044356,1.0424201969462852
2023-12-13,cp,5,-0.029735216673259908,1.0637256260295476
2023-12-14,cp,1,-0.026892537205353433,0.8632090511531494
2023-12-14,cp,2,-0.021000838557185528,0.9348686241413425
2023-12-14,cp,3,-0.022482752380784572,0.9288372267322024
2023-12-14,cp,4,-0.020769346765591577,1.0207698104004514
2023-12-14,cp,5,-0.025273162567429702,1.0368419153557618
2023-12-15,cp,1,-0.017363204577238073,0.8482209758050537
2023-12-15,cp,2,-0.019684870831091945,0.9164658560310796
2023-12-15,cp,3,-0.020953707368332415,0.9093746432904424
2023-12-15,cp,4,-0.020252526931012267,1.000096642324952
2023-12-15,cp,5,-0.026814703641951137,1.009039306671944
2023-12-18,cp,1,-0.0022884438444298765,0.8462798697342564
2023-12-18,cp,2,-0.0009974595134817096,0.9155517184442001
2023-12-18,cp,3,-0.009701088652271614,0.9005527192577539
2023-12-18,cp,4,-0.01362837086915561,0.9864669543783503
2023-12-18,cp,5,-0.02192900101848622,0.9869120826882424
2023-12-19,cp,1,-0.014766338105793406,0.8337834150456336
2023-12-19,cp,2,-0.013808845009545602,0.9029090066659811
2023-12-19,cp,3,-0.021066140053183663,0.8815815495485947
2023-12-19,cp,4,-0.022942900773847693,0.9638345409273681
2023-12-19,cp,5,-0.03263854254933205,0.9547007106849722
2023-12-20,cp,1,0.007129591666963678,0.8397279503335954
2023-12-20,cp,2,0.0035111585773971647,0.9060792633693455
2023-12-20,cp,3,-0.0005304244625230974,0.8811139371290051
2023-12-20,cp,4,-0.0063133743266677094,0.9577494926815218
2023-12-20,cp,5,-0.013522617332017695,0.941790658307774
2023-12-21,cp,1,0.02282344484492208,0.8588934348927736
2023-12-21,cp,2,0.018924721265077455,0.9232265608726771
2023-12-21,cp,3,0.010719584334131189,0.8905591122860379
2023-12-21,cp,4,-0.0009808477869409468,0.9568100862111812
2023-12-21,cp,5,-0.004836593758026486,0.9372355994884349
2023-12-22,cp,1,0.029049376347561866,0.8838437535254239
2023-12-22,cp,2,0.03637656010778731,0.9568103673573677
2023-12-22,cp,3,0.022821796164010304,0.9108832708186317
2023-12-22,cp,4,0.015422769867289422,0.9715667479775177
2023-12-22,cp,5,0.012783975776741369,0.9492171966893947
2023-12-25,cp,1,0.015352864653460264,0.897413287048106
2023-12-25,cp,2,0.024605270626692013,0.9803529453846203
2023-12-25,cp,3,0.020911203908684044,0.9299309366317292
2023-12-25,cp,4,0.016281546453919504,0.9873853571177972
2023-12-25,cp,5,0.012436631587214725,0.9610222612608694
2023-12-26,cp,1,0.01842774868333173,0.9139505935669111
2023-12-26,cp,2,0.02962816372458451,1.0093990029583544
2023-12-26,cp,3,0.030214511627602955,0.9580283457294563
2023-12-26,cp,4,0.029382268222924807,1.0163969785200206
2023-12-26,cp,5,0.025178263233818467,0.9852191327284551
2023-12-27,cp,1,-0.00015530111925893993,0.9138086560167827
2023-12-27,cp,2,0.014292337407888987,1.0238256740878218
2023-12-27,cp,3,0.015936579788328197,0.9732960409006538
2023-12-27,cp,4,0.01854008673839521,1.0352410666624245
2023-12-27,cp,5,0.013851441222827958,0.9988658376370487
2023-12-28,cp,1,-0.04365604169863222,0.873915387225143
2023-12-28,cp,2,-0.028829455758870116,0.9943093371119116
2023-12-28,cp,3,-0.011051221107716539,0.9625399311493956
2023-12-28,cp,4,0.0020449728326102676,1.0373581065189517
2023-12-28,cp,5,-0.004641658838085985,0.9942294431937185
2023-12-29,cp,1,-0.0755923468629789,0.8078540721451254
