trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,0.029183908994277665,1.0291839089942776
2023-10-25,cp,2,0.02806809384299024,1.0280680938429902
2023-10-25,cp,3,0.03240907424675689,1.0324090742467569
2023-10-25,cp,4,0.017322442876457806,1.0173224428764578
2023-10-25,cp,5,0.02688136813288108,1.026881368132881
2023-10-26,cp,1,0.013862343025736424,1.0434508093773247
2023-10-26,cp,2,0.01365697574583975,1.0421083948656757
2023-10-26,cp,3,0.014136635958100037,1.0470038654892224
2023-10-26,cp,4,0.008374768916756271,1.025842283249378
2023-10-26,cp,5,0.015617913087115817,1.042919112091159
2023-10-27,cp,1,0.004388322689800536,1.0480298082398058
2023-10-27,cp,2,0.007821846506222346,1.0502596067731607
2023-10-27,cp,3,0.014543638475590568,1.0622311111914435
2023-10-27,cp,4,0.0018911495771660389,1.0277823044495842
2023-10-27,cp,5,0.009386473365942626,1.052708444559635
2023-10-30,cp,1,0.006116855342537356,1.0544404549714759
2023-10-30,cp,2,0.009746822542396144,1.0604963007838255
2023-10-30,cp,3,0.017841983165039252,1.0811834207947022
2023-10-30,cp,4,0.015704841236783933,1.043923462366941
2023-10-30,cp,5,0.01592969338383079,1.0694777673040397
2023-10-31,cp,1,0.005566679278237411,1.0603101868023008
2023-10-31,cp,2,0.016209555784512535,1.07768647473065
2023-10-31,cp,3,0.022471539401250042,1.1054792766350687
2023-10-31,cp,4,0.017751917940762883,1.0624551060073157
2023-10-31,cp,5,0.025046521230920184,1.0962644649088173
2023-11-01,cp,1,0.008754953543282833,1.0695931532292247
2023-11-01,cp,2,0.019222057497760684,1.0984018261124815
2023-11-01,cp,3,0.0240094477005745,1.1320212235115075
2023-11-01,cp,4,0.022599952284135014,1.0864665407071166
2023-11-01,cp,5,0.024172870289268122,1.1227643236217921
2023-11-02,cp,1,0.016278231788490208,1.087004238496872
2023-11-02,cp,2,0.030493276574302824,1.1318956967858487
2023-11-02,cp,3,0.033386120969043157,1.1698150210191869
2023-11-02,cp,4,0.025411175492557687,1.1140749326398172
2023-11-02,cp,5,0.022809012404998854,1.1483734690071719
2023-11-03,cp,1,0.0061151364346830545,1.0936514177203591
2023-11-03,cp,2,0.009388027468503448,1.142521964678755
2023-11-03,cp,3,0.011222927083476598,1.1829437697012408
