trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.03686661515211183,0.022561262327371906,0.014305352824739923,1.0143053528247399,0.0
2023-10-26,cp,1,5,0.022635752609802218,0.012933873295041516,0.009701879314760702,1.0241460209461613,0.0
2023-10-27,cp,1,5,0.017687447553767346,0.006445921367537337,0.011241526186230009,1.0356589852591507,0.0
2023-10-30,cp,1,5,0.017295384419612113,0.013910829863875115,0.0033845545557369978,1.0391642295958994,0.0
2023-10-31,cp,1,5,0.020330136914847776,0.01900562907195524,0.001324507842892536,1.0405406107680526,0.0
2023-11-01,cp,1,5,0.026097374684797107,0.017766196081245855,0.008331178603551252,1.0492095404406094,0.0
2023-11-02,cp,1,5,0.037349269293943714,0.016966866661824377,0.020382402632119337,1.0705949517393307,0.0
2023-11-03,cp,1,5,0.01796587607977124,0.007690050022452838,0.010275826057318402,1.0815961992412473,0.0
2023-11-06,cp,1,5,0.005185110783465772,-0.0012947703617160603,0.0064798811451818325,1.088604814059411,0.0
2023-11-07,cp,1,5,0.009127892480794238,0.0021613149268446797,0.006966577553949558,1.0961886639221587,0.0
2023-11-08,cp,1,5,0.005422633601755196,0.009754910770919181,-0.004332277169163986,1.0914396708003524,-0.004332277169163956
2023-11-09,cp,1,5,-0.005647214392266712,0.005908823563753522,-0.011556037956020233,1.0788269525378773,-0.015838251165781414
2023-11-10,cp,1,5,-0.0003119152933922879,0.010897812801444756,-0.011209728094837043,1.066733595738546,-0.02687043677155232
2023-11-13,cp,1,5,0.0013847565307818397,0.013525556536764011,-0.012140800005982172,1.053782596493022,-0.03868500817861764
2023-11-14,cp,1,5,-0.0077153420677373696,0.007435477377034411,-0.015150819444771781,1.0378169266395134,-0.05324971804925571
2023-11-15,cp,1,5,-0.023308159791849928,-0.0055929331754203,-0.017715226616429627,1.0194317645977278,-0.07002161384318195
2023-11-16,cp,1,5,-0.0018025376738970355,0.007998044705591373,-0.009800582379488408,1.0094407396085205,-0.07913594362785548
2023-11-17,cp,1,5,-0.018627569344011056,-0.00040628584525173784,-0.018221283498759316,0.9910474337169164,-0.09591526866282984
2023-11-20,cp,1,5,-0.02386485879515983,-0.0063578624382543605,-0.017506996356905467,0.9736971699053139,-0.11174307676068351
2023-11-21,cp,1,5,-0.009834160404862772,-0.004990032879449567,-0.004844127525413204,0.9689804566431586,-0.11604590657218594
2023-11-22,cp,1,5,-0.0008160934102764977,-0.003316957765521009,0.0025008643552445115,0.9714037453281059,-0.11383525728825994
2023-11-23,cp,1,5,-0.010862122748987249,-0.009681945749021335,-0.0011801769999659137,0.970257316970189,-0.11488108853578893
2023-11-24,cp,1,5,0.0018671584205169059,0.005788421096243137,-0.003921262675726231,0.9664526831673036,-0.11835187228689292
2023-11-27,cp,1,5,-0.003666964574650395,0.0031633823377956297,-0.006830346912446024,0.9598514760668067,-0.12437383485388198
2023-11-28,cp,1,5,-0.03055166947337301,-0.014177379772012931,-0.01637428970136008,0.9441345899274106,-0.13871159135207556
2023-11-29,cp,1,5,-0.019200585289175,-0.002933196925028872,-0.016267388364146127,0.9287759858850376,-0.15272250438908863
2023-11-30,cp,1,5,-0.023964699207602403,-0.0022634116054742813,-0.02170128760212812,0.9086203510973964,-0.17110951700015187
2023-12-01,cp,1,5,-0.02198906833162005,-0.0064223952594392245,-0.015566673072180827,0.894476155145133,-0.18401258416165256
2023-12-04,cp,1,5,-0.004146992056437941,0.0011614798724250248,-0.005308471928862965,0.8897278535845078,-0.1883442304529359
2023-12-05,cp,1,5,0.01374719050171957,0.021624426440622437,-0.007877235938902867,0.882719257360409,-0.19473783445082982
2023-12-06,cp,1,5,-0.003953776340041769,0.0061473742421885805,-0.01010115058223035,0.8738027772199769,-0.20287190884321504
