trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.029183908994277665,0.02688136813288108,0.0023025408613965848,1.0023025408613966,0.0
2023-10-26,cp,1,5,0.013862343025736424,0.015617913087115817,-0.0017555700613793926,1.000542928528216,-0.0017555700613792746
2023-10-27,cp,1,5,0.004388322689800536,0.009386473365942626,-0.00499815067614209,0.9955420642134835,-0.0067449461338320305
2023-10-30,cp,1,5,0.006116855342537356,0.01592969338383079,-0.009812838041293431,0.9857729711740616,-0.016491597111116918
2023-10-31,cp,1,5,0.005566679278237411,0.025046521230920184,-0.019479841952682774,0.9665702694943643,-0.03565018535852793
2023-11-01,cp,1,5,0.008754953543282833,0.024172870289268122,-0.01541791674598529,0.9516677695501556,-0.050518450514676516
2023-11-02,cp,1,5,0.016278231788490208,0.022809012404998854,-0.006530780616508646,0.9454526361274215,-0.056719306213787846
2023-11-03,cp,1,5,0.0061151364346830545,0.010418750974646966,-0.004303614539963912,0.9413837724157363,-0.0607788227228333
2023-11-06,cp,1,5,0.0005748458272956865,0.0013577431997524097,-0.0007828973724567232,0.9406467655338386,-0.06151413651467941
2023-11-07,cp,1,5,0.009761476387426455,0.00119304061291108,0.008568435774515375,0.9487066369308208,-0.053472780668115005
2023-11-08,cp,1,5,0.012213007450336004,0.00866554590527723,0.003547461545058774,0.952072137242875,-0.0501150117561836
2023-11-09,cp,1,5,-0.00018268919393287276,0.0020037220613891267,-0.0021864112553219993,0.9499905160061286,-0.05219185098574142
2023-11-10,cp,1,5,0.005518353459077202,0.014545101696176531,-0.009026748237099329,0.9414151907905092,-0.06074747652396428
2023-11-13,cp,1,5,0.007892900213882992,0.012016040751765291,-0.0041231405378822986,0.9375336036543827,-0.06462014667881655
2023-11-14,cp,1,5,-0.001106854496586871,0.004864723319959023,-0.005971577816545894,0.9319350487845338,-0.07020584026095322
2023-11-15,cp,1,5,-0.012494868777683814,-0.006671954221458143,-0.005822914556225671,0.9265084706235095,-0.07561995220799134
