trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,20,0.0440538514222269,0.001,0.043053851422226896,1.043053851422227,0.0
2023-10-26,tucker,20,0.019006976316709362,0.0,0.019006976316709362,1.0628791512732616,0.0
2023-10-27,tucker,20,0.008902935927405226,0.0,0.008902935927405226,1.0723418962556224,0.0
2023-10-30,tucker,20,0.013607240950726707,0.0,0.013607240950726707,1.0869335108195317,0.0
2023-10-31,tucker,20,0.017346046453787328,5.000000000000004e-05,0.017296046453787326,1.1057331633148444,0.0
2023-11-01,tucker,20,0.010810624691736982,0.0,0.010810624691736982,1.1176868295526483,0.0
2023-11-02,tucker,20,0.011120664627191084,0.0,0.011120664627191084,1.1301162499423318,0.0
2023-11-03,tucker,20,0.0023045603291543815,0.0,0.0023045603291543815,1.1327206710192814,0.0
2023-11-06,tucker,20,-0.007848171935026006,0.0,-0.007848171935026006,1.123830884438764,-0.00784817193502596
2023-11-07,tucker,20,-0.010281595885906259,0.0,-0.010281595885906259,1.1122761094408642,-0.018049076088653138
2023-11-08,tucker,20,-0.0010283518934889103,0.0,-0.0010283518934889103,1.1111322981976381,-0.019058867180570593
2023-11-09,tucker,20,0.0008009136678276074,0.0,0.0008009136678276074,1.1120222192420293,-0.01827321801996129
2023-11-10,tucker,20,0.003069025728758701,0.0,0.003069025728758701,1.1154350440438343,-0.015260273267453162
2023-11-13,tucker,20,0.0050215811893836336,0.0,0.0050215811893836336,1.1210362916789842,-0.010315322779254066
2023-11-14,tucker,20,-0.0004252792441739206,0.0,-0.0004252792441739206,1.1205595382121674,-0.01073621513075318
2023-11-15,tucker,20,-0.013182614303229857,0.0,-0.013182614303229857,1.105787634016111,-0.023777298050837725
2023-11-16,tucker,20,0.0005532879400274637,0.0,0.0005532879400274637,1.1063994529782435,-0.02323716580306845
2023-11-17,tucker,20,-0.008960079495243755,0.0,-0.008960079495243755,1.0964860259260643,-0.03198903844547252
2023-11-20,tucker,20,-0.016642632918409155,0.0,-0.016642632918409155,1.0782376114964114,-0.04809928953962084
2023-11-21,tucker,20,-0.014064998630957237,0.0,-0.014064998630957237,1.0630722009668678,-0.06148777172905329
2023-11-22,tucker,20,-0.012903661031651326,0.0,-0.012903661031651326,1.04935467763342,-0.07359801539672128
2023-11-23,tucker,20,-0.02175333104886834,0.0,-0.02175333104886834,1.0265277179431815,-0.09375034445212505
2023-11-24,tucker,20,-0.007683462013680103,0.0,-0.007683462013680103,1.0186404312163755,-0.10071347925543772
2023-11-27,tucker,20,-0.007450460932213155,0.0,-0.007450460932213155,1.011051090479625,-0.10741357834511112
2023-11-28,tucker,20,-0.02275728573460601,0.0,-0.02275728573460601,0.9880423119212952,-0.1277264225855409
2023-11-29,tucker,20,-0.007639455285236907,0.0,-0.007639455285236907,0.9804942068594504,-0.13439011757669228
2023-11-30,tucker,20,-0.004846269974443129,0.0,-0.004846269974443129,0.975742467224632,-0.13858509675946162
2023-12-01,tucker,20,-0.004418725522276029,0.0,-0.004418725522276029,0.9714309290815378,-0.14239145277767962
2023-12-04,tucker,20,0.008477308977023834,0.0,0.008477308977023834,0.9796660492171994,-0.13512124014153948
2023-12-05,tucker,20,0.027695755068623113,0.0,0.027695755068623113,1.0067986401653646,-0.1111677698444451
2023-12-06,tucker,20,0.011710120554075781,0.0,0.011710120554075781,1.0185883736153805,-0.10075943727697556
2023-12-07,tucker,20,0.009903621831947452,0.0,0.009903621831947452,1.0286760876700856,-0.09185369880781913
2023-12-08,tucker,20,-0.0007802656056330126,0.0,-0.0007802656056330126,1.0278734470995394,-0.09256229413152228
2023-12-11,tucker,20,-0.017286786038632866,0.0,-0.017286786038632866,1.0101048187447377,-0.10824897559625846
2023-12-12,tucker,20,-0.023597723354138216,0.0,-0.023597723354138216,0.9862686446733174,-0.12929226957090734
2023-12-13,tucker,20,-0.028072994967160203,0.0,-0.028072994967160203,0.9585811299751354,-0.1537356433051108
2023-12-14,tucker,20,-0.029755179084889637,0.0,-0.029755179084889637,0.9300583767853294,-0.17891639079172617
2023-12-15,tucker,20,-0.0322357628443024,0.0,-0.0322357628443024,0.9000772355199207,-0.20538464729350792
2023-12-18,tucker,20,-0.025662645528249046,0.0,-0.025662645528249046,0.8769788724767267,-0.22577657942131912
2023-12-19,tucker,20,-0.030275380587832856,0.0,-0.030275380587832856,0.8504280033450052,-0.2492164881393525
2023-12-20,tucker,20,-0.007007883381063312,0.0,-0.007007883381063312,0.8444683030735729,-0.2544778914348971
2023-12-21,tucker,20,0.015919696220468425,0.0,0.015919696220468425,0.8579119819263187,-0.24260940594089753
2023-12-22,tucker,20,0.030150034808984028,0.0,0.030150034808984028,0.8837780580444417,-0.2197740531660186
2023-12-25,tucker,20,0.0,0.0,0.0,0.8837780580444417,-0.2197740531660186
2023-12-26,tucker,20,0.0,0.0,0.0,0.8837780580444417,-0.2197740531660186
2023-12-27,tucker,20,0.0,0.0,0.0,0.8837780580444417,-0.2197740531660186
2023-12-28,tucker,20,0.0,0.0,0.0,0.8837780580444417,-0.2197740531660186
2023-12-29,tucker,20,0.0,0.0,0.0,0.8837780580444417,-0.2197740531660186
