trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,20,0.0440538514222269,0.001,0.043053851422226896,1.043053851422227,0.0
2023-10-26,tucker,20,0.019006976316709362,0.0,0.019006976316709362,1.0628791512732616,0.0
2023-10-27,tucker,20,0.008902935927405226,0.0,0.008902935927405226,1.0723418962556224,0.0
2023-10-30,tucker,20,0.011624171462660548,5.000000000000004e-05,0.011574171462660548,1.0847533652294794,0.0
2023-10-31,tucker,20,0.017346046453787328,0.0,0.017346046453787328,1.1035695474936522,0.0
2023-11-01,tucker,20,0.010810624691736982,0.0,0.010810624691736982,1.1154998236928362,0.0
2023-11-02,tucker,20,0.011120664627191084,0.0,0.011120664627191084,1.127904923123815,0.0
2023-11-03,tucker,20,0.0023045603291543815,0.0,0.0023045603291543815,1.1305042480647038,0.0
2023-11-06,tucker,20,-0.007848171935026006,0.0,-0.007848171935026006,1.1216318563526149,-0.00784817193502596
2023-11-07,tucker,20,-0.010281595885906259,0.0,-0.010281595885906259,1.1100996908728384,-0.018049076088653138
2023-11-08,tucker,20,-0.0010283518934889103,0.0,-0.0010283518934889103,1.108958117753768,-0.019058867180570482
2023-11-09,tucker,20,0.0008009136678276074,0.0,0.0008009136678276074,1.1098462974673253,-0.01827321801996107
2023-11-10,tucker,20,0.003069025728758701,0.0,0.003069025728758701,1.11325244430922,-0.01526027326745305
2023-11-13,tucker,20,0.0050215811893836336,0.0,0.0050215811893836336,1.1188427318425986,-0.010315322779253955
2023-11-14,tucker,20,-0.0004252792441739206,0.0,-0.0004252792441739206,1.118366911251251,-0.010736215130752957
2023-11-15,tucker,20,-0.013182614303229857,0.0,-0.013182614303229857,1.1036239116107314,-0.023777298050837614
2023-11-16,tucker,20,0.0005532879400274637,0.0,0.0005532879400274637,1.1042345334113515,-0.023237165803068116
2023-11-17,tucker,20,-0.008960079495243755,0.0,-0.008960079495243755,1.0943405042105923,-0.031989038445472295
2023-11-20,tucker,20,-0.016642632918409155,0.0,-0.016642632918409155,1.0761277969112686,-0.048099289539620615
2023-11-21,tucker,20,-0.014064998630957237,0.0,-0.014064998630957237,1.0609920609209766,-0.061487771729052954
2023-11-22,tucker,20,-0.012903661031651326,0.0,-0.012903661031651326,1.0473013790095793,-0.07359801539672095
2023-11-23,tucker,20,-0.02175333104886834,0.0,-0.02175333104886834,1.0245190854040476,-0.09375034445212471
2023-11-24,tucker,20,-0.007683462013680103,0.0,-0.007683462013680103,1.0166472319290554,-0.1007134792554375
2023-11-27,tucker,20,-0.007450460932213155,0.0,-0.007450460932213155,1.0090727414457252,-0.10741357834511078
2023-11-28,tucker,20,-0.02275728573460601,0.0,-0.02275728573460601,0.9861089847416427,-0.12772642258554057
2023-11-29,tucker,20,-0.007639455285236907,0.0,-0.007639455285236907,0.9785756492463386,-0.13439011757669195
2023-11-30,tucker,20,-0.004846269974443129,0.0,-0.004846269974443129,0.9738332074596748,-0.1385850967594613
2023-12-01,tucker,20,-0.004418725522276029,0.0,-0.004418725522276029,0.9695301058114328,-0.14239145277767917
2023-12-04,tucker,20,0.008477308977023834,0.0,0.008477308977023834,0.977749112080923,-0.13512124014153903
2023-12-05,tucker,20,0.027695755068623113,0.0,0.027695755068623113,1.00482861200768,-0.11116776984444465
2023-12-06,tucker,20,0.011710120554075781,0.0,0.011710120554075781,1.0165952761904744,-0.10075943727697512
2023-12-07,tucker,20,0.009903621831947452,0.0,0.009903621831947452,1.026663251362009,-0.09185369880781857
2023-12-08,tucker,20,-0.0007802656056330126,0.0,-0.0007802656056330126,1.025862181338404,-0.09256229413152173
2023-12-11,tucker,20,-0.017286786038632866,0.0,-0.017286786038632866,1.0081283213044818,-0.1082489755962579
2023-12-12,tucker,20,-0.023597723354138216,0.0,-0.023597723354138216,0.9843387880728669,-0.12929226957090678
2023-12-13,tucker,20,-0.028072994967160203,0.0,-0.028072994967160203,0.9567054502293167,-0.15373564330511014
2023-12-14,tucker,20,-0.029755179084889637,0.0,-0.029755179084889637,0.9282385082262534,-0.1789163907917256
2023-12-15,tucker,20,-0.0322357628443024,0.0,-0.0322357628443024,0.8983160318121228,-0.20538464729350747
2023-12-18,tucker,20,-0.025662645528249046,0.0,-0.025662645528249046,0.875262865915385,-0.22577657942131868
2023-12-19,tucker,20,-0.030275380587832856,0.0,-0.030275380587832856,0.8487639495353995,-0.24921648813935204
2023-12-20,tucker,20,-0.007007883381063312,0.0,-0.007007883381063312,0.8428159107590047,-0.25447789143489663
2023-12-21,tucker,20,0.015919696220468425,0.0,0.015919696220468425,0.8562332840280655,-0.24260940594089708
2023-12-22,tucker,20,0.030150034808984028,0.0,0.030150034808984028,0.8820487473461224,-0.21977405316601806
2023-12-25,tucker,20,0.03869768602777274,0.0,0.03869768602777274,0.9161819928321129,-0.18958111444471493
2023-12-26,tucker,20,0.049212973533868144,0.0,0.049212973533868144,0.9612700329975663,-0.14969799127853567
2023-12-27,tucker,20,0.03185971579741971,0.0,0.03185971579741971,0.9918958230534449,-0.12260761093869477
2023-12-28,tucker,20,0.0014019098087734271,0.0,0.0014019098087734271,0.9932863715370649,-0.12137758594232662
2023-12-29,tucker,20,-0.018443726694749096,0.0,-0.018443726694749096,0.9749664691708162,-0.13758265761508714
