model,exposure_type,name,weight
cp,industry,C27医药制造业,0.17916666666666667
cp,industry,C39计算机、通信和其他电子设备制造业,0.14895833333333333
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.11145833333333334
cp,industry,I65软件和信息技术服务业,0.0625
cp,industry,C15酒、饮料和精制茶制造业,0.04375
cp,industry,B11开采专业及辅助性活动,0.042708333333333334
cp,industry,D44电力、热力生产和供应业,0.041666666666666664
cp,industry,A01农业,0.041666666666666664
cp,industry,R88文化艺术业,0.040625
cp,industry,N77生态保护和环境治理业,0.040625
cp,industry,C14食品制造业,0.040625
cp,industry,C26化学原料和化学制品制造业,0.03125
cp,industry,C38电气机械和器材制造业,0.028125
cp,industry,B09有色金属矿采选业,0.021875
cp,industry,C36汽车制造业,0.021875
cp,industry,C28化学纤维制造业,0.020833333333333332
cp,industry,C35专用设备制造业,0.01875
cp,industry,C13农副食品加工业,0.007291666666666667
cp,industry,J67资本市场服务,0.007291666666666667
cp,industry,A03畜牧业,0.00625
cp,industry,G53铁路运输业,0.00625
cp,industry,C31黑色金属冶炼和压延加工业,0.00625
cp,industry,M74专业技术服务业,0.005208333333333333
cp,industry,K70房地产业,0.005208333333333333
cp,industry,E48土木工程建筑业,0.005208333333333333
cp,industry,J69其他金融业,0.005208333333333333
cp,industry,L72商务服务业,0.003125
cp,industry,F51批发业,0.0020833333333333333
cp,industry,F52零售业,0.0010416666666666667
cp,industry,I64互联网和相关服务,0.0010416666666666667
cp,industry,C30非金属矿物制品业,0.0010416666666666667
cp,industry,Q84卫生,0.0010416666666666667
cp,style,momentum_factor,0.8510416666666667
cp,style,quality_factor,0.09791666666666667
cp,style,value_factor,0.051041666666666666
