trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,pca,1,0.035581188427130254,1.0355811884271302
2023-10-25,pca,2,0.010137709968967559,1.0101377099689675
2023-10-25,pca,3,0.023133676604067413,1.0231336766040675
2023-10-25,pca,4,0.031830288892445276,1.0318302888924453
2023-10-25,pca,5,0.033057258734062636,1.0330572587340627
2023-10-26,pca,1,0.019370744595275814,1.0556411671358243
2023-10-26,pca,2,0.0005604748488313738,1.0107038667492614
2023-10-26,pca,3,0.0053305142989239235,1.0285875052969162
2023-10-26,pca,4,0.014795099357498464,1.0470963205366854
2023-10-26,pca,5,0.02539430084993153,1.0592910255575612
2023-10-27,pca,1,0.021265037943215354,1.0780894166093877
2023-10-27,pca,2,-0.00567989573609481,1.0049631741660576
2023-10-27,pca,3,0.0012110266423493012,1.0298331521698183
2023-10-27,pca,4,0.007067770696698826,1.0544969572275957
2023-10-27,pca,5,0.014072817450679958,1.0741982347873762
2023-10-30,pca,1,0.019153199482204744,1.098738278265361
2023-10-30,pca,2,0.004763586654264068,1.009750403330542
2023-10-30,pca,3,0.013348224231870365,1.043579596006395
2023-10-30,pca,4,0.00936635757555979,1.0643737527913293
2023-10-30,pca,5,0.018653795363463604,1.0942361088388937
2023-10-31,pca,1,0.024790178571906813,1.125976196387349
2023-10-31,pca,2,0.010396791739846563,1.0202485679831959
2023-10-31,pca,3,0.011678120355279983,1.0557666441288722
2023-10-31,pca,4,0.011535910028076033,1.0766522726397758
2023-10-31,pca,5,0.028573951718600322,1.1255027585816053
2023-11-01,pca,1,0.02761983685798429,1.1570754752375412
2023-11-01,pca,2,0.012857317018596088,1.0333662272595245
2023-11-01,pca,3,0.009680165000278466,1.06598663944583
2023-11-01,pca,4,0.01129198557750565,1.0888098145744127
2023-11-01,pca,5,0.03704983613647075,1.1672024513581998
2023-11-02,pca,1,0.025639325971518866,1.1867421105208067
2023-11-02,pca,2,0.010899031859341738,1.044628918692794
2023-11-02,pca,3,0.019142349056500037,1.0863921277876676
2023-11-02,pca,4,0.021434538286988904,1.1121479502321574
2023-11-02,pca,5,0.05069913523028984,1.226378606280735
2023-11-03,pca,1,0.010163844762126922,1.198803973104819
2023-11-03,pca,2,0.006044842103156979,1.0509435355626835
2023-11-03,pca,3,0.0017751739838624172,1.0883206628291893
2023-11-03,pca,4,0.007283728188167314,1.1202485336066759
2023-11-03,pca,5,0.022686072847711753,1.254200320681695
2023-11-06,pca,1,-0.006532086779922813,1.1909732815203822
2023-11-06,pca,2,-0.0033074102121771385,1.0474676341807418
2023-11-06,pca,3,-0.007375653109208662,1.0802935871485773
2023-11-06,pca,4,0.0013744404586374516,1.1217882485149944
2023-11-06,pca,5,0.004177554764042268,1.2594398112064222
2023-11-07,pca,1,-0.0005557513387005799,1.1903113965248207
2023-11-07,pca,2,-0.0021567893462541505,1.0452084671467947
2023-11-07,pca,3,-0.001502631149624502,1.0786703043537882
2023-11-07,pca,4,0.0025203350255640447,1.124615530728993
2023-11-07,pca,5,0.00697643299422039,1.2682262086595573
2023-11-08,pca,1,0.001245065614634886,1.1917934123153415
2023-11-08,pca,2,0.003500946139346886,1.048867685694665
2023-11-08,pca,3,0.008336277667148232,1.0876623995221888
2023-11-08,pca,4,0.006615692387471728,1.1320556411344693
2023-11-08,pca,5,0.012222194675762436,1.2837267162746984
2023-11-09,pca,1,0.005651040429352872,1.1985282850717718
2023-11-09,pca,2,0.0006444057835157467,1.0495435820974695
2023-11-09,pca,3,-0.0011197459699750674,1.0864444939336304
2023-11-09,pca,4,-0.001519966453771993,1.1303349545361416
2023-11-09,pca,5,0.001436005059488867,1.28557015433427
2023-11-10,pca,1,0.014960145295996156,1.2164584423578066
2023-11-10,pca,2,0.003275833378239765,1.0529817119956215
2023-11-10,pca,3,0.004911605464291588,1.0917806806466843
2023-11-10,pca,4,0.006658073893772907,1.1378608081881578
2023-11-10,pca,5,0.016589574082283027,1.3068972156475702
2023-11-13,pca,1,0.01875122568996149,1.239268529152917
2023-11-13,pca,2,0.00575660410092761,1.0590433108370974
2023-11-13,pca,3,0.005614657775699215,1.0979106555346354
2023-11-13,pca,4,0.011656494578198208,1.1511242765295473
2023-11-13,pca,5,0.013163825126997448,1.3241009820533147
2023-11-14,pca,1,0.0018915686217863676,1.24161269061663
2023-11-14,pca,2,0.002205012335965531,1.061378514401815
