trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0309884240235785,0.0
2023-10-26,cp,1.0473578595975717,0.0
2023-10-27,cp,1.0521250724253814,0.0
2023-10-30,cp,1.0540768804171219,0.0
2023-10-31,cp,1.0567655223377752,0.0
2023-11-01,cp,1.0513997884376503,-0.005077506586565139
2023-11-02,cp,1.0515699045719573,-0.004916528459713687
2023-11-03,cp,1.058588136989298,0.0
2023-11-06,cp,1.0637967811797788,0.0
2023-11-07,cp,1.0761789329353502,0.0
2023-11-08,cp,1.0899389909557038,0.0
2023-11-09,cp,1.1011917545773102,0.0
2023-11-10,cp,1.097046067593073,-0.003764727593541073
2023-11-13,cp,1.0983017585219599,-0.002624425803532837
2023-11-14,cp,1.103615370271458,0.0
2023-11-15,cp,1.0919355936863768,-0.010583194924340567
2023-11-16,cp,1.0931405367071454,-0.009491380644450431
2023-11-17,cp,1.08268191787233,-0.018968068915150238
2023-11-20,cp,1.072620763419007,-0.028084609627018087
2023-11-21,cp,1.0684771921236702,-0.03183915256557612
2023-11-22,cp,1.0684765585276605,-0.031839726675022884
2023-11-23,cp,1.0642095858152927,-0.03570608521560603
2023-11-24,cp,1.0675886640173884,-0.032644259245146245
2023-11-27,cp,1.0730049964362025,-0.02773645117657808
2023-11-28,cp,1.0508237842131312,-0.04783513122451488
2023-11-29,cp,1.02964718500769,-0.06702351857021871
2023-11-30,cp,1.0053382512848064,-0.08905015427836804
2023-12-01,cp,0.9747414964094665,-0.11677426514120781
2023-12-04,cp,0.9560238231044392,-0.13373458828388318
2023-12-05,cp,0.962034996028278,-0.1282877876269114
2023-12-06,cp,0.9585419943927826,-0.13145284107722366
2023-12-07,cp,0.9565413607378499,-0.13326564081599557
2023-12-08,cp,0.9498655908700161,-0.13931464126276516
2023-12-11,cp,0.9225903154371772,-0.164029117127785
2023-12-12,cp,0.891610901413297,-0.1920999603385497
2023-12-13,cp,0.8594145776562658,-0.2212734610203242
2023-12-14,cp,0.8321867983736345,-0.2459449000162618
2023-12-15,cp,0.8172243146235195,-0.2595025978819907
2023-12-18,cp,0.8085568200175335,-0.2673563255841104
2023-12-19,cp,0.7671680162568469,-0.30485924995032876
2023-12-20,cp,0.7596361874101132,-0.3116839363851336
2023-12-21,cp,0.7582422236253887,-0.31294702479643544
2023-12-22,cp,0.7719441455774476,-0.3005315380959479
2023-12-25,cp,0.7719441455774476,-0.3005315380959479
2023-12-26,cp,0.7719441455774476,-0.3005315380959479
2023-12-27,cp,0.7719441455774476,-0.3005315380959479
2023-12-28,cp,0.7719441455774476,-0.3005315380959479
2023-12-29,cp,0.7719441455774476,-0.3005315380959479
