trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0355875381797581,0.0
2023-10-26,cp,1.0567088331547947,0.0
2023-10-27,cp,1.0636164874888234,0.0
2023-10-30,cp,1.0745756769975345,0.0
2023-10-31,cp,1.0902185264823567,0.0
2023-11-01,cp,1.1156083849138756,0.0
2023-11-02,cp,1.15689040322603,0.0
2023-11-03,cp,1.177447133345868,0.0
2023-11-06,cp,1.1792146770755552,0.0
2023-11-07,cp,1.189837702883395,0.0
2023-11-08,cp,1.1889728539623974,-0.0007268629317274122
2023-11-09,cp,1.1639359109191667,-0.021769180705451863
2023-11-10,cp,1.1479692350133084,-0.03518838558286119
2023-11-13,cp,1.1452168850299473,-0.03750160021431137
2023-11-14,cp,1.1342703193823924,-0.04670164961687073
2023-11-15,cp,1.1087562457589089,-0.06814497214872028
2023-11-16,cp,1.1021886765283897,-0.07366469069067227
2023-11-17,cp,1.077109353361322,-0.09474262687162505
2023-11-20,cp,1.0507566791138794,-0.11689075193404397
2023-11-21,cp,1.0423848021260973,-0.12392690229933678
2023-11-22,cp,1.0411090275731998,-0.12499912799012292
2023-11-23,cp,1.037077124569738,-0.12838774392798646
2023-11-24,cp,1.0347653246953592,-0.13033069788614104
2023-11-27,cp,1.029123865050631,-0.13507206692416796
2023-11-28,cp,1.0000180566996184,-0.15953406563246142
2023-11-29,cp,0.990744832979049,-0.1673277535430875
2023-11-30,cp,0.972248527849779,-0.18287298722029144
2023-12-01,cp,0.95711212488454,-0.19559438857491163
2023-12-04,cp,0.9629418768379211,-0.1906947691232389
2023-12-05,cp,0.9818566241865126,-0.17479785536537562
2023-12-06,cp,0.974266239367041,-0.1811772000449713
2023-12-07,cp,0.967662325750454,-0.18672746425376507
2023-12-08,cp,0.9523931751355357,-0.19956043347126073
2023-12-11,cp,0.9154718784489699,-0.23059096528000445
2023-12-12,cp,0.8825449956074137,-0.2582643889425449
2023-12-13,cp,0.8509686579754822,-0.2848027458591319
2023-12-14,cp,0.8351394100025117,-0.29810644932609276
2023-12-15,cp,0.8238828025173082,-0.30756707362630176
2023-12-18,cp,0.8239877446877228,-0.3074788748995675
2023-12-19,cp,0.811488984988178,-0.3179834669706172
2023-12-20,cp,0.818379624818919,-0.3121922234976271
2023-12-21,cp,0.8377374730145433,-0.2959229052967385
2023-12-22,cp,0.8589670347029685,-0.2780805040709423
2023-12-25,cp,0.8652034883614638,-0.2728390718626822
2023-12-26,cp,0.8814806530319063,-0.2591589164675412
2023-12-27,cp,0.877799633787194,-0.26225263188418313
2023-12-28,cp,0.8311799118356474,-0.3014342125641116
2023-12-29,cp,0.765096940669395,-0.35697369581137317
