trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,002157.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.2106253871286856,1.2106253871286856,1.2106253871286856,0.0,1,quality_factor,0.518323540687561,value_factor,0.3968254327774048,volatility_factor,0.05083472654223442
2023-10-25,688520.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.2065798203014861,1.2065798203014861,1.2065798203014861,0.0,1,quality_factor,0.5117529630661011,value_factor,0.40172213315963745,volatility_factor,0.05227917432785034
2023-10-25,600808.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.1792510807059173,1.1792510807059173,1.1792510807059173,0.0,1,quality_factor,0.5200477242469788,value_factor,0.3955404758453369,volatility_factor,0.05045568197965622
2023-10-25,601333.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.1240119449591994,1.1240119449591994,1.1240119449591994,0.0,1,quality_factor,0.5808289051055908,value_factor,0.3502441644668579,volatility_factor,0.037093956023454666
2023-10-25,601233.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0347545842295272,1.0347545842295272,1.0347545842295272,0.0,2,quality_factor,0.6615456342697144,value_factor,0.2900911569595337,momentum_factor,0.029013516381382942
2023-10-25,600707.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.020742024667322,1.020742024667322,1.020742024667322,0.0,1,quality_factor,0.6487686038017273,value_factor,0.2996130883693695,momentum_factor,0.029459821060299873
2023-10-25,603225.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9928986070308289,0.9928986070308289,0.9928986070308289,0.0,2,quality_factor,0.7515847086906433,value_factor,0.22195379436016083,momentum_factor,0.02579941600561142
2023-10-25,601162.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9852968665373669,0.9852968665373669,0.9852968665373669,0.0,2,quality_factor,0.7278622388839722,value_factor,0.24066957831382751,momentum_factor,0.026697061955928802
2023-10-25,600601.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8714603559753138,0.8714603559753138,0.8714603559753138,0.0,1,quality_factor,0.8152941465377808,value_factor,0.14175739884376526,volatility_factor,0.021552033722400665
2023-10-25,600688.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8685277729824522,0.8685277729824522,0.8685277729824522,0.0,1,quality_factor,0.777829647064209,value_factor,0.18891707062721252,momentum_factor,0.023985605686903
2023-10-25,300383.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.854694042237354,0.854694042237354,0.854694042237354,0.0,2,quality_factor,0.8552758693695068,value_factor,0.09142911434173584,volatility_factor,0.03466179594397545
2023-10-25,600816.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8511322139730056,0.8511322139730056,0.8511322139730056,0.0,1,quality_factor,0.8207156658172607,value_factor,0.1349329799413681,volatility_factor,0.02332969941198826
2023-10-25,600606.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8432526881215495,0.8432526881215495,0.8432526881215495,0.0,0,value_factor,0.5570182204246521,quality_factor,0.3033677935600281,volatility_factor,0.09808919578790665
2023-10-25,601212.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8419998268799398,0.8419998268799398,0.8419998268799398,0.0,1,quality_factor,0.8040026426315308,value_factor,0.15597102046012878,momentum_factor,0.022176772356033325
2023-10-25,603858.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8306069161267962,0.8306069161267962,0.8306069161267962,0.0,2,quality_factor,0.8572597503662109,value_factor,0.08893173187971115,volatility_factor,0.03531232103705406
2023-10-25,600023.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7955713054660541,0.7955713054660541,0.7955713054660541,0.0,1,quality_factor,0.5053349137306213,value_factor,0.4065050482749939,volatility_factor,0.05369006097316742
2023-10-25,600010.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7916559158845357,0.7916559158845357,0.7916559158845357,0.0,1,quality_factor,0.8484222292900085,value_factor,0.10005626827478409,volatility_factor,0.032414548099040985
2023-10-25,002670.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7908010085145231,0.7908010085145231,0.7908010085145231,0.0,1,quality_factor,0.867164134979248,value_factor,0.07646436244249344,volatility_factor,0.03855988755822182
2023-10-25,002608.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7837103853511613,0.7837103853511613,0.7837103853511613,0.0,1,quality_factor,0.4549798369407654,value_factor,0.4440314769744873,volatility_factor,0.06475979834794998
2023-10-25,603087.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7633558581478673,0.7633558581478673,0.7633558581478673,0.0,2,quality_factor,0.8709707260131836,volatility_factor,0.06617724150419235,value_factor,0.05364435166120529
2023-10-25,600004.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7297873236267396,0.7297873236267396,0.7297873236267396,0.0,1,quality_factor,0.9192949533462524,volatility_factor,0.059642523527145386,momentum_factor,0.01294698752462864
2023-10-25,300058.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7209602707914007,0.7209602707914007,0.7209602707914007,0.0,2,quality_factor,0.8184112310409546,value_factor,0.1031634509563446,volatility_factor,0.07328469306230545
2023-10-25,601099.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7105614815607375,0.7105614815607375,0.7105614815607375,0.0,1,quality_factor,0.8758326172828674,volatility_factor,0.0655197873711586,value_factor,0.049063727259635925
2023-10-25,688538.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6985374459413124,0.6985374459413124,0.6985374459413124,0.0,1,quality_factor,0.8864861130714417,volatility_factor,0.06407912820577621,value_factor,0.039026401937007904
2023-10-25,600095.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6956141329913177,0.6956141329913177,0.6956141329913177,0.0,1,quality_factor,0.8620709776878357,volatility_factor,0.06738070398569107,value_factor,0.0620291531085968
2023-10-25,603160.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6758325944540235,0.6758325944540235,0.6758325944540235,0.0,2,quality_factor,0.7832934260368347,value_factor,0.13624964654445648,volatility_factor,0.07803353667259216
2023-10-25,300432.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6616648752951965,0.6616648752951965,0.6616648752951965,0.0,2,quality_factor,0.7640814781188965,value_factor,0.15435026586055756,volatility_factor,0.08063151687383652
2023-10-25,300140.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6430720529042482,0.6430720529042482,0.6430720529042482,0.0,1,quality_factor,0.7813668251037598,value_factor,0.13806481659412384,volatility_factor,0.0782940685749054
2023-10-25,600029.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6265936585022811,0.6265936585022811,0.6265936585022811,0.0,1,quality_factor,0.7740192413330078,value_factor,0.14498735964298248,volatility_factor,0.07928764820098877
2023-10-25,600009.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6184750330298693,0.6184750330298693,0.6184750330298693,0.0,1,quality_factor,0.7709413170814514,value_factor,0.14788717031478882,volatility_factor,0.07970386743545532
2023-10-25,002385.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6151331937984155,0.6151331937984155,0.6151331937984155,0.0,1,quality_factor,0.7864331603050232,value_factor,0.13329149782657623,volatility_factor,0.07760895788669586
2023-10-25,688387.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6091743933927658,0.6091743933927658,0.6091743933927658,0.0,1,quality_factor,0.7471775412559509,value_factor,0.16969488561153412,volatility_factor,0.08279502391815186
2023-10-25,688469.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6059459480221039,0.6059459480221039,0.6059459480221039,0.0,2,quality_factor,0.7585117816925049,value_factor,0.1595977544784546,volatility_factor,0.08138468116521835
2023-10-25,002739.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.5920769552715374,0.5920769552715374,0.5920769552715374,0.0,1,quality_factor,0.7361524105072021,value_factor,0.1787460297346115,volatility_factor,0.08400474488735199
2023-10-25,688213.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.5854338079643449,0.5854338079643449,0.5854338079643449,0.0,1,quality_factor,0.6831859946250916,value_factor,0.2222294956445694,volatility_factor,0.08981654047966003
