trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0438703962726448,0.0
2023-10-26,pca,1.0517683889172653,0.0
2023-10-27,pca,1.0851548196678438,0.0
2023-10-30,pca,1.1191273954724374,0.0
2023-10-31,pca,1.166045021752193,0.0
2023-11-01,pca,1.2102594475713788,0.0
2023-11-02,pca,1.2517933174180114,0.0
2023-11-03,pca,1.2568389914468283,0.0
2023-11-06,pca,1.2285342317401005,-0.022520593249692578
2023-11-07,pca,1.201809824979464,-0.043783783636451856
2023-11-08,pca,1.2044614618332985,-0.041674017093657034
2023-11-09,pca,1.2080201503538932,-0.03884255773823231
2023-11-10,pca,1.2140096263020423,-0.034077049993080144
2023-11-13,pca,1.2298885207414152,-0.021443057455106995
2023-11-14,pca,1.2268525212497052,-0.023858640924724783
2023-11-15,pca,1.2112290070726222,-0.03628944095830566
2023-11-16,pca,1.227373780567992,-0.02344390258366902
2023-11-17,pca,1.212964962969637,-0.03490823309570068
2023-11-20,pca,1.1982016561029463,-0.046654611881813746
2023-11-21,pca,1.1930181627174081,-0.050778842129931
2023-11-22,pca,1.218343904952896,-0.030628494784060045
2023-11-23,pca,1.233120149358496,-0.018871822285707385
2023-11-24,pca,1.279467031743238,0.0
2023-11-27,pca,1.3161635235918636,0.0
2023-11-28,pca,1.3134615774665743,-0.002052895462347659
2023-11-29,pca,1.32309990778607,0.0
2023-11-30,pca,1.324615334322412,0.0
2023-12-01,pca,1.3348881871285312,0.0
2023-12-04,pca,1.3274073425078043,-0.005604098300411864
2023-12-05,pca,1.325408888219232,-0.007101193194083089
2023-12-06,pca,1.3307337910641563,-0.003112167823817069
2023-12-07,pca,1.3406226373074146,0.0
2023-12-08,pca,1.3105360653813598,-0.022442237725063707
2023-12-11,pca,1.2632841686423246,-0.057688469904119355
2023-12-12,pca,1.2231986102443477,-0.08758917222143003
2023-12-13,pca,1.1713443696824886,-0.12626839418802782
2023-12-14,pca,1.1231858086108801,-0.16219092729423645
2023-12-15,pca,1.0723724078054424,-0.2000937639250533
2023-12-18,pca,1.0316953716279331,-0.23043566256642445
2023-12-19,pca,0.972507034772884,-0.27458554875208996
2023-12-20,pca,0.9535117319176071,-0.2887545641980982
2023-12-21,pca,0.9307687351430753,-0.3057190672145549
2023-12-22,pca,0.9504127035575133,-0.291066197818069
2023-12-25,pca,0.9504127035575133,-0.291066197818069
2023-12-26,pca,0.9504127035575133,-0.291066197818069
2023-12-27,pca,0.9504127035575133,-0.291066197818069
2023-12-28,pca,0.9504127035575133,-0.291066197818069
2023-12-29,pca,0.9504127035575133,-0.291066197818069
