trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0553388540634923,0.0
2023-10-26,pca,1.0792263236627162,0.0
2023-10-27,pca,1.1117987563813525,0.0
2023-10-30,pca,1.149801091556704,0.0
2023-10-31,pca,1.195994318561061,0.0
2023-11-01,pca,1.2384335777041304,0.0
2023-11-02,pca,1.271794529034541,0.0
2023-11-03,pca,1.273292231952319,0.0
2023-11-06,pca,1.2401670055014078,-0.02601541548723718
2023-11-07,pca,1.2131701238760444,-0.04721783936755064
2023-11-08,pca,1.2158468257498167,-0.04511564962147152
2023-11-09,pca,1.2194391533407816,-0.042294358875468285
2023-11-10,pca,1.226522453049409,-0.03673137849211461
2023-11-13,pca,1.2409982788101783,-0.02536256197261555
2023-11-14,pca,1.2391100598449516,-0.026845504315184954
2023-11-15,pca,1.2200746318878042,-0.04179527584403553
2023-11-16,pca,1.2363373109222855,-0.029023126115653053
2023-11-17,pca,1.220095230111551,-0.041779098706352547
2023-11-20,pca,1.1983200269522123,-0.05888059560777581
2023-11-21,pca,1.194244817246795,-0.06208112538652799
2023-11-22,pca,1.2184745150068625,-0.04305195270170248
2023-11-23,pca,1.2266454665269837,-0.03663476793054221
2023-11-24,pca,1.272748997634215,-0.0004266375812809198
2023-11-27,pca,1.310491833597748,0.0
2023-11-28,pca,1.303524070227176,-0.005316907127489001
2023-11-29,pca,1.3099758934848973,-0.00039369960164825635
2023-11-30,pca,1.3125104797868832,0.0
2023-12-01,pca,1.3131991993043135,0.0
2023-12-04,pca,1.3055747689913757,-0.005805996772596966
2023-12-05,pca,1.311215805095735,-0.0015103528921044385
2023-12-06,pca,1.3150991728683656,0.0
2023-12-07,pca,1.3236115329695548,0.0
2023-12-08,pca,1.3057925894225455,-0.013462366489835675
2023-12-11,pca,1.2607733966700865,-0.04747475730926087
2023-12-12,pca,1.2207675081508393,-0.07769955327299272
2023-12-13,pca,1.1724512121075252,-0.11420293424226802
2023-12-14,pca,1.1230040967145198,-0.15156065904394722
2023-12-15,pca,1.0712384256602505,-0.19067007276908432
2023-12-18,pca,1.0247528234926988,-0.22579034862771197
2023-12-19,pca,0.9659627804450671,-0.27020673635420356
2023-12-20,pca,0.9477690811251248,-0.2839522340827737
2023-12-21,pca,0.933313820482583,-0.29487330894687
2023-12-22,pca,0.9455811406760511,-0.2856052420798897
2023-12-25,pca,0.9633815674509606,-0.2721568651720716
2023-12-26,pca,0.9909341298501342,-0.25134066516710585
2023-12-27,pca,1.0029979574275814,-0.24222633873752142
2023-12-28,pca,0.9863223706075208,-0.2548248892976306
2023-12-29,pca,0.9257021902768433,-0.3006239616241422
