trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,tucker,1,0.0221999693420513,1.0221999693420514
2023-10-25,tucker,2,0.014860510026148759,1.0148605100261487
2023-10-25,tucker,3,0.030991396193578827,1.0309913961935788
2023-10-25,tucker,4,0.034105594377596866,1.034105594377597
2023-10-25,tucker,5,0.031611852807035296,1.0316118528070353
2023-10-26,tucker,1,0.013337160868603787,1.035833214773048
2023-10-26,tucker,2,0.006310135752433079,1.0212644176141972
2023-10-26,tucker,3,0.01283053171944613,1.0442195640049166
2023-10-26,tucker,4,0.016959230367473294,1.0516432293769395
2023-10-26,tucker,5,0.01619982228423604,1.0483237814888209
2023-10-27,tucker,1,0.006698122049381611,1.0427713520684012
2023-10-27,tucker,2,-0.0022800380079452728,1.0189358959258747
2023-10-27,tucker,3,0.007175401322683224,1.051712258445649
2023-10-27,tucker,4,0.008487220237368009,1.0605687570757987
2023-10-27,tucker,5,0.01778113587170401,1.066964169085012
2023-10-30,tucker,1,0.014970394936403033,1.0583820510372322
2023-10-30,tucker,2,0.009642876603126953,1.0287613690367845
2023-10-30,tucker,3,0.008667589976689547,1.060828069075314
2023-10-30,tucker,4,0.010863611444296754,1.072090363962631
2023-10-30,tucker,5,0.021091444901630785,1.0894679850692828
2023-10-31,tucker,1,0.02000038639491612,1.0795501010114206
2023-10-31,tucker,2,0.010464690981780512,1.039527038857748
2023-10-31,tucker,3,0.01133725757875693,1.0728549501411961
2023-10-31,tucker,4,0.018443524609918195,1.0918634889744319
2023-10-31,tucker,5,0.026765624707155048,1.1186282762881077
2023-11-01,tucker,1,0.01901647882715326,1.1000793426501554
2023-11-01,tucker,2,0.006486814433957494,1.0462702578578997
2023-11-01,tucker,3,0.013484082392197536,1.087321414683777
2023-11-01,tucker,4,0.024583072922851834,1.1187048487456897
2023-11-01,tucker,5,0.03497069486857206,1.1577474844095357
2023-11-02,tucker,1,0.018275602966879412,1.1201839559484952
2023-11-02,tucker,2,0.009695487541419034,1.0564143581079182
2023-11-02,tucker,3,0.01797121930236619,1.1068619062792184
2023-11-02,tucker,4,0.03195119375381924,1.1544488041213004
2023-11-02,tucker,5,0.0499362878973859,1.2155610961034846
2023-11-03,tucker,1,0.008002759978228647,1.1291485192794137
2023-11-03,tucker,2,0.0025779093094310604,1.0591376985163012
2023-11-03,tucker,3,0.002709003630359472,1.1098603992016354
2023-11-03,tucker,4,0.010276479931884455,1.1663124740892408
2023-11-03,tucker,5,0.024353817229430457,1.245164648869195
2023-11-06,tucker,1,-0.003928858598835114,1.124712254410081
2023-11-06,tucker,2,-0.0052807235587094695,1.053544685119829
2023-11-06,tucker,3,-0.00337310520518827,1.106116723312056
2023-11-06,tucker,4,-0.006580110051129757,1.158638009655728
2023-11-06,tucker,5,0.007433858618972499,1.254421026826231
2023-11-07,tucker,1,-0.0004848915316628419,1.12416689096236
2023-11-07,tucker,2,-0.0030125068967914435,1.0503708744898275
2023-11-07,tucker,3,0.000710401087313088,1.106902509834992
2023-11-07,tucker,4,-0.003517233500185693,1.1545628092335785
2023-11-07,tucker,5,0.011494551897179387,1.2688400344199982
2023-11-08,tucker,1,0.0062053231258843485,1.1311427097682023
2023-11-08,tucker,2,0.006716136956238712,1.0574253091377455
2023-11-08,tucker,3,0.008471539522137948,1.1162796781942128
2023-11-08,tucker,4,0.004964589671638849,1.1602947398315577
