trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.030988424023578525,0.004510491212696532,0.026477932810881993,1.026477932810882,0.0
2023-10-26,cp,0.015877419370150726,0.0028327513551893446,0.013044668014961382,1.0398679966690838,0.0
2023-10-27,cp,0.004551656135603349,0.015472088381556226,-0.010920432245952877,1.0285121886667243,-0.010920432245952849
2023-10-30,cp,0.0018551102363153827,0.008223774226939096,-0.006368663990623713,1.021961940126845,-0.017219547672969737
2023-10-31,cp,0.002550707610235542,-0.004146792195439897,0.006697499805675439,1.0288065300222522,-0.010637375784487868
2023-11-01,cp,-0.005077506586565178,-0.0008603037369886435,-0.004217202849576535,1.0244678441921795,-0.014809718662593951
2023-11-02,cp,0.0001617996657196752,-0.005605091311041033,0.005766890976760708,1.0303758385588329,-0.009128233718756928
2023-11-03,cp,0.006674052183147361,0.009572585146630175,-0.002898532963482814,1.0273892602259938,-0.012000308195907583
2023-11-06,cp,0.0049203689409316855,0.014601954960765884,-0.0096815860198342,1.017442502727262,-0.02156571219967862
2023-11-07,cp,0.011639583776366758,-0.002400963179797322,0.01404054695616408,1.031727951962001,-0.00782795963829741
2023-11-08,cp,0.012786031764087968,-0.0013586068443905974,0.014144638608478565,1.0463213709847692,0.0
2023-11-09,cp,0.010324214212888866,-0.0004090715711621007,0.010733285784050967,1.0575518372815087,0.0
2023-11-10,cp,-0.003764727593541117,-0.006821429156055436,0.003056701562514319,1.060784457634967,0.0
2023-11-13,cp,0.0011446109383919877,0.0007110801354348606,0.0004335308029571271,1.06124434037265,0.0
2023-11-14,cp,0.004838025349835367,0.0007576327975002961,0.004080392552335071,1.0655746338753143,0.0
2023-11-15,cp,-0.010583194924340561,0.007147391437236861,-0.01773058636157742,1.0466813708046818,-0.017730586361577316
2023-11-16,cp,0.0011034927588546683,-0.010278497560520017,0.011381990319374685,1.0585946880346504,-0.006550405404527115
2023-11-17,cp,-0.009567497026795695,0.00033257305403489035,-0.009900070080830586,1.0481145264359124,-0.01638562601279503
2023-11-20,cp,-0.009292807321558433,0.0031147726522489094,-0.012407579973807342,1.0351099616274495,-0.028589900021427805
2023-11-21,cp,-0.0038630347618194005,-0.00020449945819389637,-0.003658535303625504,1.031322975289701,-0.032143838166497796
2023-11-22,cp,-5.929897374745696e-07,-0.011705874331714217,0.011705281341976742,1.0433949008699115,-0.02081480949367087
2023-11-23,cp,-0.003993510834011771,0.005987682074778178,-0.00998119290878995,1.032980575084281,-0.030588245773544798
2023-11-24,cp,0.0031751999297270793,-0.008014093832765856,0.011189293762492936,1.044538898189848,-0.01974121287869146
2023-11-27,cp,0.005073426312370377,-0.005840411355666708,0.010913837668037085,1.0559388261626423,-0.009042827603382486
2023-11-28,cp,-0.020672049335037846,0.0026999743430502487,-0.023372023678088095,1.0312593989149565,-0.03220350210060752
2023-11-29,cp,-0.02015237904164724,-0.008044632885904512,-0.012107746155742727,1.0187731718921704,-0.04392133642759011
2023-11-30,cp,-0.023608993524031424,0.000540015380795289,-0.024149008904826713,0.9941708094921479,-0.067009688587915
2023-12-01,cp,-0.030434288993020652,-0.0014071373669665155,-0.029027151626054137,0.9653128626628222,-0.09409173982291319
2023-12-04,cp,-0.019202704895580257,-0.0055761588445215615,-0.013626546051058695,0.952158982486068,-0.10643614044825067
2023-12-05,cp,0.006287681100162501,-0.019656323702114786,0.025944004802277286,0.9768617997002179,-0.08325351538489878
2023-12-06,cp,-0.0036308467466528603,0.0027918649806575324,-0.006422711727310393,0.9705876979633218,-0.08914151378260671
2023-12-07,cp,-0.00208716328198022,-0.002589106992563428,0.0005019437105832081,0.9710748783538841,-0.0886843140942184
2023-12-08,cp,-0.00697907078757608,0.0034173863552002803,-0.010396457142776361,0.9609791399986511,-0.0981587685662777
2023-12-11,cp,-0.028714878920770858,0.0068706827031919104,-0.03558556162396277,0.9267821575928864,-0.1302512952824929
2023-12-12,cp,-0.033578733166302846,0.0016385934059475193,-0.035217326572250365,0.8941433676876028,-0.1608815194523212
2023-12-13,cp,-0.03611028499763355,-0.016129268901028504,-0.019981016096605048,0.8762774746651641,-0.17764795931910315
2023-12-14,cp,-0.031681775001868126,-0.0048589536473220285,-0.026822821354546098,0.8527732405052076,-0.19970576119683336
2023-12-15,cp,-0.017979717750097247,-0.00341912361542962,-0.014560594134667627,0.840356355461306,-0.21135852079635897
2023-12-18,cp,-0.01060601655003241,-0.006302847433500625,-0.004303169116531785,0.8367401599456037,-0.2147521784536841
2023-12-19,cp,-0.05118849131689855,0.0014022309595445037,-0.052590722276443055,0.7927353905763579,-0.2560489285548083
2023-12-20,cp,-0.00981770444951936,-0.01141117242178269,0.00159346797226333,0.7939985890317209,-0.2548634663495295
2023-12-21,cp,-0.0018350413103369822,0.010327715164978546,-0.012162756475315529,0.784341377551584,-0.26392638054918094
2023-12-22,cp,0.01807063959923754,-0.0001033813258025651,0.018174020925040106,0.7985960141595811,-0.2505489631869118
2023-12-25,cp,0.0,0.0030815863865500948,-0.0030815863865500948,0.7961350715539938,-0.25285846129934086
2023-12-26,cp,0.0,-0.007328337158817533,0.007328337158817533,0.8019694177823008,-0.2473831561983847
2023-12-27,cp,0.0,0.0026566647081467387,-0.0026566647081467387,0.7998388539330655,-0.24938260680606927
2023-12-28,cp,0.0,0.024028491683610875,-0.024028491683610875,0.780619932683106,-0.26741881059600325
2023-12-29,cp,0.0,0.00622074007567508,-0.00622074007567508,0.7757638989839934,-0.2719760077596145
