trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,603160.SH,pca,3,cn_a,ALL_A_ACTIVE,1.5623562277873742,1.5623562277873742,1.5623562277873742,0.0,1,quality_factor,0.36005768179893494,momentum_factor,0.27288076281547546,volatility_factor,0.2676384150981903
2023-10-25,601127.SH,pca,3,cn_a,ALL_A_ACTIVE,1.5550842310257735,1.5550842310257735,1.5550842310257735,0.0,1,quality_factor,0.3301256597042084,volatility_factor,0.2796984314918518,momentum_factor,0.25456517934799194
2023-10-25,300432.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1910414114327756,1.1910414114327756,1.1910414114327756,0.0,1,quality_factor,0.46101316809654236,volatility_factor,0.24070128798484802,momentum_factor,0.18422813713550568
2023-10-25,688728.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1346530327006352,1.1346530327006352,1.1346530327006352,0.0,1,quality_factor,0.5178203582763672,volatility_factor,0.22025449573993683,momentum_factor,0.19309066236019135
2023-10-25,002157.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9331485155591435,0.9331485155591435,0.9331485155591435,0.0,1,quality_factor,0.5177633762359619,value_factor,0.31289464235305786,volatility_factor,0.16446132957935333
2023-10-25,002670.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9177252506401353,0.9177252506401353,0.9177252506401353,0.0,1,quality_factor,0.7507054805755615,value_factor,0.13095329701900482,momentum_factor,0.07770541310310364
2023-10-25,688180.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8965658319543056,0.8965658319543056,0.8965658319543056,0.0,1,quality_factor,0.6434242725372314,volatility_factor,0.185893714427948,momentum_factor,0.0923817828297615
2023-10-25,688387.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8921702287697347,0.8921702287697347,0.8921702287697347,0.0,1,quality_factor,0.7267143130302429,volatility_factor,0.156863734126091,momentum_factor,0.09408389776945114
2023-10-25,600606.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8708442414782613,0.8708442414782613,0.8708442414782613,0.0,1,quality_factor,0.5718211531639099,value_factor,0.26166439056396484,volatility_factor,0.13575445115566254
2023-10-25,300383.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.869540225539845,0.869540225539845,0.869540225539845,0.0,1,quality_factor,0.7737604975700378,value_factor,0.17915543913841248,momentum_factor,0.028145069256424904
2023-10-25,600808.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8470215656089717,0.8470215656089717,0.8470215656089717,0.0,1,quality_factor,0.5041794776916504,value_factor,0.29121366143226624,volatility_factor,0.16818350553512573
2023-10-25,002385.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8374929974687385,0.8374929974687385,0.8374929974687385,0.0,1,quality_factor,0.716683030128479,volatility_factor,0.16416996717453003,value_factor,0.06748679280281067
2023-10-25,002273.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8330384383620495,0.8330384383620495,0.8330384383620495,0.0,0,momentum_factor,0.503669261932373,volatility_factor,0.343809574842453,value_factor,0.09116613864898682
2023-10-25,603501.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8178203554316668,0.8178203554316668,0.8178203554316668,0.0,1,quality_factor,0.692267119884491,volatility_factor,0.17255204916000366,value_factor,0.08186300843954086
2023-10-25,300857.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.809556838046329,0.809556838046329,0.809556838046329,0.0,0,momentum_factor,0.44205573201179504,volatility_factor,0.3531109690666199,value_factor,0.15157394111156464
2023-10-25,688052.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8030714921992798,0.8030714921992798,0.8030714921992798,0.0,1,quality_factor,0.8373807668685913,value_factor,0.09248954802751541,volatility_factor,0.04783455282449722
2023-10-25,002261.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7912434831911186,0.7912434831911186,0.7912434831911186,0.0,1,quality_factor,0.49275076389312744,volatility_factor,0.24311041831970215,value_factor,0.22656568884849548
2023-10-25,300735.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7895668437983299,0.7895668437983299,0.7895668437983299,0.0,0,momentum_factor,0.42688995599746704,volatility_factor,0.3545178472995758,value_factor,0.16545520722866058
2023-10-25,300136.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7889394194121104,0.7889394194121104,0.7889394194121104,0.0,0,momentum_factor,0.42642495036125183,volatility_factor,0.3545609712600708,value_factor,0.16588079929351807
2023-10-25,603606.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7592701890130567,0.7592701890130567,0.7592701890130567,0.0,0,momentum_factor,0.40516161918640137,volatility_factor,0.3565335273742676,value_factor,0.1853431910276413
2023-10-25,688027.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7591023489608696,0.7591023489608696,0.7591023489608696,0.0,1,quality_factor,0.6975255608558655,volatility_factor,0.174041286110878,value_factor,0.1114853098988533
2023-10-25,600095.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7330046064794711,0.7330046064794711,0.7330046064794711,0.0,1,quality_factor,0.7468137145042419,value_factor,0.15645918250083923,volatility_factor,0.048526402562856674
2023-10-25,300679.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7302634147551492,0.7302634147551492,0.7302634147551492,0.0,1,momentum_factor,0.42028751969337463,volatility_factor,0.35224995017051697,value_factor,0.16822417080402374
2023-10-25,688166.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7248565651805943,0.7248565651805943,0.7248565651805943,0.0,0,momentum_factor,0.382154643535614,volatility_factor,0.35866779088974,value_factor,0.206401526927948
2023-10-25,688629.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7232768519057153,0.7232768519057153,0.7232768519057153,0.0,0,momentum_factor,0.38113832473754883,volatility_factor,0.35876208543777466,value_factor,0.2073317915201187
2023-10-25,600707.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7218035936206889,0.7218035936206889,0.7218035936206889,0.0,1,quality_factor,0.5318470597267151,value_factor,0.24294544756412506,volatility_factor,0.15117329359054565
