trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.0440538514222268,0.0
2023-10-26,tucker,1.0638981582495783,0.0
2023-10-27,tucker,1.0733699753857588,0.0
2023-10-30,tucker,1.0879755792701085,0.0
2023-10-31,tucker,1.106847654208714,0.0
2023-11-01,tucker,1.1188133687892938,0.0
2023-11-02,tucker,1.1312553170440174,0.0
2023-11-03,tucker,1.133862363169822,0.0
2023-11-06,tucker,1.1249636163930103,-0.00784817193502596
2023-11-07,tucker,1.1133971951029098,-0.018049076088653138
2023-11-08,tucker,1.1122522309891205,-0.019058867180570482
2023-11-09,tucker,1.1131430490029914,-0.01827321801996107
2023-11-10,tucker,1.1165593136601706,-0.015260273267452829
2023-11-13,tucker,1.1221662069064777,-0.010315322779253733
2023-11-14,tucker,1.1216889729101671,-0.010736215130752624
2023-11-15,tucker,1.1069021798121064,-0.02377729805083728
2023-11-16,tucker,1.1075146154389865,-0.023237165803067783
2023-11-17,tucker,1.097591196442509,-0.03198903844547185
2023-11-20,tucker,1.0793243890656388,-0.04809928953962006
2023-11-21,tucker,1.064143693011072,-0.06148777172905251
2023-11-22,tucker,1.0504123435074875,-0.0735980153967205
2023-11-23,tucker,1.0275623760613515,-0.09375034445212427
2023-11-24,tucker,1.0196671395781973,-0.10071347925543694
2023-11-27,tucker,1.0120701493909086,-0.10741357834511012
2023-11-28,tucker,0.9890381798177542,-0.12772642258554
2023-11-29,tucker,0.9814824668676444,-0.1343901175766914
2023-11-30,tucker,0.9767259378580213,-0.13858509675946074
2023-12-01,tucker,0.9724100540281391,-0.14239145277767873
2023-12-04,tucker,0.9806534745085,-0.13512124014153848
2023-12-05,tucker,1.0078134129456817,-0.1111677698444441
2023-12-06,tucker,1.01961502950729,-0.10075943727697456
2023-12-07,tucker,1.0297129111737002,-0.09185369880781813
2023-12-08,tucker,1.028909461605435,-0.09256229413152128
2023-12-11,tucker,1.011122923889537,-0.10824897559625757
2023-12-12,tucker,0.9872627248545643,-0.12929226957090634
2023-12-13,tucker,0.9595473033484573,-0.1537356433051098
2023-12-14,tucker,0.930995801496901,-0.17891639079172528
2023-12-15,tucker,0.9009844416308056,-0.20538464729350714
2023-12-18,tucker,0.8778627972787668,-0.22577657942131846
2023-12-19,tucker,0.8512851669872525,-0.24921648813935182
2023-12-20,tucker,0.8453194598129768,-0.2544778914348964
2023-12-21,tucker,0.8587766888224498,-0.24260940594089697
2023-12-22,tucker,0.8846688358835908,-0.21977405316601784
2023-12-25,tucker,0.8846688358835908,-0.21977405316601784
2023-12-26,tucker,0.8846688358835908,-0.21977405316601784
2023-12-27,tucker,0.8846688358835908,-0.21977405316601784
2023-12-28,tucker,0.8846688358835908,-0.21977405316601784
2023-12-29,tucker,0.8846688358835908,-0.21977405316601784
